GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,717,1631127,Harrison Ingram,1610612759,San Antonio Spurs,4,0,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,1,20251022,DAL,SAS,22500004717,28430,0,202687|1631127|1642357|1642434|1642868,1,REG,2026,1628997,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,214,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,11,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,93,1,1,20251026,DAL,TOR,22500111214,7560,0,1627742|1630193|1630534|1630572|1642867,0,REG,2026,1628997,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,227,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,10,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,49,1,1,20251026,DAL,TOR,22500111227,8180,0,1627742|1630193|1630534|1630572|1642867,1,REG,2026,1628997,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,618,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,10,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,16,1,0,20251026,DAL,TOR,22500111618,22790,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,203076|1628997,,,,PG,NA_INDEX,
Shot Chart Detail,22500111,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,15,1,0,20251026,DAL,TOR,22500111622,23090,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,202691|1628997,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,637,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20251026,DAL,TOR,22500111637,23530,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,202691|1628997,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,774,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,152,1,0,20251026,DAL,TOR,22500111774,27700,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1628997|203939,,,,SG,NA_INDEX,
Shot Chart Detail,22500111,780,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,93,1,1,20251026,DAL,TOR,22500111780,27780,0,1630534|1641711|1642347|1642367|1642419,1,REG,2026,1628997,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500119,97,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,44,1,0,20251027,DAL,OKC,2250011997,5290,0,1628983|1630598|1631119|1642349|1642964,0,REG,2026,1628997|1630230,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,111,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251027,DAL,OKC,22500119111,5880,0,1628983|1630598|1631119|1642349|1642964,1,REG,2026,1628997|1630702|1629023,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,140,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,10,139,1,0,20251027,DAL,OKC,22500119140,6910,0,1628983|1630598|1631119|1641717|1642349,0,REG,2026,1628997,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500133,165,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,0,20251029,DAL,IND,22500133165,6870,0,1627783|1630643|1631245|1641767|1642484,0,REG,2026,1628997,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,204,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,35,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20251029,DAL,IND,22500133204,8050,0,1627783|1630643|1630644|1641716|1642484,0,REG,2026,1628997,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500133,504,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20251029,DAL,IND,22500133504,14390,0,1627783|1630174|1630643|1641767|1642484,0,REG,2026,1631108|1628997,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,511,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,1,1,0,20251029,DAL,IND,22500133511,19480,0,1627783|1630643|1631245|1641767|1642484,0,REG,2026,1628997,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,553,1630644,Mac McClung,1610612754,Indiana Pacers,3,1,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,113,1,1,20251029,DAL,IND,22500133553,20480,0,1627783|1628396|1630644|1631245|1642484,1,REG,2026,1628997,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500133,560,1628396,Tony Bradley,1610612754,Indiana Pacers,3,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DAL,IND,22500133560,20820,0,1627783|1628396|1630644|1631245|1642484,0,REG,2026,1628997|203939,,,,C,NA_INDEX,
