GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,717,1631127,Harrison Ingram,1610612759,San Antonio Spurs,4,0,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,1,20251022,DAL,SAS,22500004717,28430,0,202687|1631127|1642357|1642434|1642868,REG,2026,1628997,SF,NA_INDEX,,Ingram 26' 3PT Running Jump Shot (3 PTS) (Jones Garcia 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,160,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,45,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251107,MEM,DAL,22500034160,6750,0,1629111|1629630|1629723|1642285|1642907,REG,2026,1628997,SF,NA_INDEX,,MISS Morant 1' Running Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500034,250,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,116,1,1,20251107,MEM,DAL,22500034250,10850,0,203484|1628991|1630583|1631246|1642285,REG,2026,1628997,SF,NA_INDEX,,Spencer 12' Fadeaway Jumper (4 PTS) (Caldwell-Pope 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,387,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MEM,DAL,22500034387,16120,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629023|1628997,,,,,C,NA_INDEX,
Shot Chart Detail,22500034,410,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251107,MEM,DAL,22500034410,16790,0,203484|1628991|1629111|1629630|1642377,REG,2026,1628997|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,428,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,7,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251107,MEM,DAL,22500034428,17250,0,203484|1629111|1629630|1630583|1642907,REG,2026,1628997|1642843,,,,,PF,NA_INDEX,
Shot Chart Detail,22500034,686,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20251107,MEM,DAL,22500034686,27990,0,1628991|1629111|1629630|1642377|1642907,REG,2026,1628997,SF,NA_INDEX,,Coward 26' 3PT Jump Shot (21 PTS) (Morant 13 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,214,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,11,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,93,1,1,20251026,DAL,TOR,22500111214,7560,0,1627742|1630193|1630534|1630572|1642867,REG,2026,1628997,SF,NA_INDEX,,Quickley 9' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500111,227,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,10,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,49,1,1,20251026,DAL,TOR,22500111227,8180,0,1627742|1630193|1630534|1630572|1642867,REG,2026,1628997,SF,NA_INDEX,,Ingram 15' Fadeaway Jumper (4 PTS) (Quickley 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,618,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,10,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,16,1,0,20251026,DAL,TOR,22500111618,22790,0,1627742|1627751|1629628|1630193|1630534,REG,2026,203076|1628997,,,,,PG,NA_INDEX,
Shot Chart Detail,22500111,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,15,1,0,20251026,DAL,TOR,22500111622,23090,0,1627742|1627751|1629628|1630193|1630534,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,637,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20251026,DAL,TOR,22500111637,23530,0,1627742|1629628|1630193|1630567|1630572,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,774,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,152,1,0,20251026,DAL,TOR,22500111774,27700,0,1630534|1641711|1642347|1642367|1642419,REG,2026,1628997|203939,,,,,SG,NA_INDEX,
Shot Chart Detail,22500111,780,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,93,1,1,20251026,DAL,TOR,22500111780,27780,0,1630534|1641711|1642347|1642367|1642419,REG,2026,1628997,SF,NA_INDEX,,Dick 25' 3PT Jump Shot (5 PTS) (Shead 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,97,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,44,1,0,20251027,DAL,OKC,2250011997,5290,0,1628983|1630598|1631119|1642349|1642964,REG,2026,1628997|1630230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,111,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251027,DAL,OKC,22500119111,5880,0,1628983|1630598|1631119|1642349|1642964,REG,2026,1628997|1630702|1629023,,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,140,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,13,10,139,1,0,20251027,DAL,OKC,22500119140,6910,0,1628983|1630598|1631119|1641717|1642349,REG,2026,1628997,SF,NA_INDEX,,MISS Gilgeous-Alexander 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,165,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,0,20251029,DAL,IND,22500133165,6870,0,1627783|1630643|1631245|1641767|1642484,REG,2026,1628997,SF,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,204,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,35,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20251029,DAL,IND,22500133204,8050,0,1627783|1630643|1630644|1641767|1642484,REG,2026,1628997,SF,NA_INDEX,,Siakam 6' Running Layup (8 PTS),PF,NA_INDEX,
