GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,116,1,1,20251022,ORL,MIA,2250008133,1430,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1628976|1630591,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,50,1626181,Norman Powell,1610612748,Miami Heat,1,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,47,1,0,20251022,ORL,MIA,2250008150,2260,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1628976|1630532,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,84,1628389,Bam Adebayo,1610612748,Miami Heat,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,17,1,0,20251022,ORL,MIA,2250008184,3660,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,382,1630558,Davion Mitchell,1610612748,Miami Heat,3,9,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251022,ORL,MIA,22500081382,15770,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1628976,C,NA_INDEX,,MISS Mitchell 5' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500081,420,1630558,Davion Mitchell,1610612748,Miami Heat,3,6,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,67,1,1,20251022,ORL,MIA,22500081420,17470,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1628976,C,NA_INDEX,,Mitchell 8' Driving Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500081,472,1628389,Bam Adebayo,1610612748,Miami Heat,3,3,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,75,1,1,20251022,ORL,MIA,22500081472,19780,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1628976,C,NA_INDEX,,Adebayo 8' Pullup Jump Shot (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500081,594,1628389,Bam Adebayo,1610612748,Miami Heat,4,6,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,111,1,0,20251022,ORL,MIA,22500081594,24740,0,203952|1628389|1630696|1631170|1631323,0,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 11' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,621,1628389,Bam Adebayo,1610612748,Miami Heat,4,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,117,1,0,20251022,ORL,MIA,22500081621,25550,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo 25' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,691,1628389,Bam Adebayo,1610612748,Miami Heat,4,2,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,ORL,MIA,22500081691,27580,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1628976,C,NA_INDEX,,MISS Adebayo Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500081,703,203952,Andrew Wiggins,1610612748,Miami Heat,4,0,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251022,ORL,MIA,22500081703,28380,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1628976,C,NA_INDEX,,MISS Wiggins 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
