GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,121,201566,Russell Westbrook,1610612758,Sacramento Kings,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,0,20251022,PHX,SAC,22500088121,4130,0,201566|203897|203967|1628370|1642875,0,REG,2026,1631221,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500088,167,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,73,1,0,20251022,PHX,SAC,22500088167,6510,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1626220|1631221|1626164,,,,C,NA_INDEX,
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,PHX,SAC,22500088186,7110,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,PHX,SAC,22500088240,9070,0,201566|201942|203471|1628370|1642928,0,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,251,203471,Dennis Schröder,1610612758,Sacramento Kings,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,166,1,1,20251022,PHX,SAC,22500088251,9690,0,201942|203471|1628370|1642363|1642928,1,REG,2026,1631221,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500088,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,1,20251022,PHX,SAC,22500088477,19110,0,203471|203897|203967|1628370|1642875,1,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500088,563,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20251022,PHX,SAC,22500088563,22410,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500088,567,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20251022,PHX,SAC,22500088567,22770,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500088,588,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,1,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20251022,PHX,SAC,22500088588,20760,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1631109|1631221,,,,C,NA_INDEX,
Shot Chart Detail,22500088,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,7,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,15,1,0,20251022,PHX,SAC,22500088608,24510,0,201942|203471|203897|1629234|1642363,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500099,156,1628381,John Collins,1610612746,LA Clippers,1,0,48,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,0,20251024,LAC,PHX,22500099156,6720,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500099,190,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20251024,LAC,PHX,22500099190,8160,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,204,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20251024,LAC,PHX,22500099204,8930,0,101108|201572|202695|203078|1627739,1,REG,2026,1631221|1628960,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,505,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,1,20251024,LAC,PHX,22500099505,21210,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631221|1628502,,,,PF,NA_INDEX,
Shot Chart Detail,22500099,562,1627739,Kris Dunn,1610612746,LA Clippers,4,8,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,0,20251024,LAC,PHX,22500099562,23670,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500099,588,202695,Kawhi Leonard,1610612746,LA Clippers,4,7,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20251024,LAC,PHX,22500099588,24550,0,101108|201572|202695|1627739|1628381,1,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,605,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251024,LAC,PHX,22500099605,25400,0,101108|201572|202695|1627884|1628381,1,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,610,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,106,1,0,20251024,LAC,PHX,22500099610,25730,0,101108|201572|202695|1627884|1628381,0,REG,2026,1631221|1642853,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,633,1642920,Kobe Sanders,1610612746,LA Clippers,4,4,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,45,1,1,20251024,LAC,PHX,22500099633,26310,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500099,658,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251024,LAC,PHX,22500099658,27570,0,101108|1641738|1642353|1642920|1642949,1,REG,2026,1631221,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500099,676,1642353,Cam Christie,1610612746,LA Clippers,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,68,1,0,20251024,LAC,PHX,22500099676,28300,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221|1642863,,,,SG,NA_INDEX,
Shot Chart Detail,22500104,90,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,116,1,0,20251025,DEN,PHX,2250010490,3890,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500104,105,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,210,1,0,20251025,DEN,PHX,22500104105,4400,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,120,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,31,1,1,20251025,DEN,PHX,22500104120,4970,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1631221|1628415,,,,SG,NA_INDEX,
Shot Chart Detail,22500104,142,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,238,1,0,20251025,DEN,PHX,22500104142,5500,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,202,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,34,1,0,20251025,DEN,PHX,22500104202,8110,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500104,207,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,9,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251025,DEN,PHX,22500104207,8470,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1631221,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500104,452,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20251025,DEN,PHX,22500104452,18700,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,550,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251025,DEN,PHX,22500104550,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,C,NA_INDEX,
Shot Chart Detail,22500104,553,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20251025,DEN,PHX,22500104553,21790,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221|1628502,,,,C,NA_INDEX,
Shot Chart Detail,22500120,101,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,231,1,0,20251027,UTA,PHX,22500120101,4140,0,1631117|1641707|1641729|1642383|1642846,0,REG,2026,1631221,PG,NA_INDEX,,SF,NA_INDEX,
