GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,100,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,4,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-17,301,1,1,20251031,PHX,UTA,22500025100,4560,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1631221,PG,NA_INDEX,,Sensabaugh 30' 3PT Pullup Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500025,109,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-22,162,1,0,20251031,PHX,UTA,22500025109,4960,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS Clayton Jr. 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,129,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20251031,PHX,UTA,22500025129,5800,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1630692|1631221,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,199,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-13,1,0,20251031,PHX,UTA,22500025199,8740,0,203994|1628374|1642262|1642271|1642383,0,REG,2026,1631221,PG,NA_INDEX,,Gillespie BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500025,233,1642262,Cody Williams,1610612762,Utah Jazz,2,7,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-23,175,1,0,20251031,PHX,UTA,22500025233,9680,0,203937|1631117|1641718|1642262|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS Williams 18' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,239,1642262,Cody Williams,1610612762,Utah Jazz,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,27,1,0,20251031,PHX,UTA,22500025239,9870,0,203937|1631117|1641718|1642262|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,333,1641718,Keyonte George,1610612762,Utah Jazz,2,1,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,57,1,0,20251031,PHX,UTA,22500025333,13400,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626164|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500025,361,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,62,211,1,0,20251031,PHX,UTA,22500025361,14380,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1626220|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500025,499,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,1,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,122,1,1,20251031,PHX,UTA,22500025499,20570,0,203994|1628374|1641718|1641989|1642262,0,REG,2026,1642345|1631221,,,,,PF,NA_INDEX,
Shot Chart Detail,22500025,502,1641718,Keyonte George,1610612762,Utah Jazz,3,1,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251031,PHX,UTA,22500025502,20920,0,203994|1628374|1641718|1641989|1642262,0,REG,2026,1631221,PG,NA_INDEX,,MISS George 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500025,538,1641718,Keyonte George,1610612762,Utah Jazz,3,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20251031,PHX,UTA,22500025538,21420,0,1628374|1631117|1641718|1641989|1642262,1,REG,2026,1631221,PG,NA_INDEX,,George 2' Driving Layup (13 PTS) (Nurkic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,587,1641989,Elijah Harkless,1610612762,Utah Jazz,4,9,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,48,1,1,20251031,PHX,UTA,22500025587,23180,0,203994|1628374|1641718|1641989|1642846,1,REG,2026,1631221,PG,NA_INDEX,,Harkless 25' 3PT Jump Shot (3 PTS) (Nurkic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,121,201566,Russell Westbrook,1610612758,Sacramento Kings,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,62,1,0,20251022,PHX,SAC,22500088121,4130,0,201566|203897|203967|1628370|1642875,0,REG,2026,1631221,PG,NA_INDEX,,Gillespie BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500088,167,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,73,1,0,20251022,PHX,SAC,22500088167,6510,0,201566|203967|1628370|1631165|1642875,0,REG,2026,1631109|1626220|1631221|1626164,,,,,C,NA_INDEX,
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,PHX,SAC,22500088186,7110,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,PHX,SAC,22500088240,9070,0,201566|201942|203471|1628370|1642928,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 3' Driving Layup (12 PTS),SF,NA_INDEX,
