GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,27,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,1,20251023,IND,OKC,2250000527,1010,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1629614,SG,NA_INDEX,,Holmgren 4' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500005,132,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,1,20251023,IND,OKC,22500005132,5570,0,1629652|1630598|1631119|1631172|1642349,1,REG,2026,1629614,SG,NA_INDEX,,Wiggins 7' Driving Layup (2 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500005,196,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20251023,IND,OKC,22500005196,8940,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1629614,SG,NA_INDEX,,MISS Dieng 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,275,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20251023,IND,OKC,22500005275,11350,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1641767|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,291,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,4,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20251023,IND,OKC,22500005291,11670,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1628396,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,16,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,11,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251108,DEN,IND,2250018916,550,0,203999|1629618|1629661|1631128|1631212,1,REG,2026,1629614,SG,NA_INDEX,,Pickett 1' Cutting Layup Shot (2 PTS) (Jokic 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,155,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,1,9,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20251108,DEN,IND,22500189155,6510,0,203501|203999|1628971|1631124|1642461,0,REG,2026,1641767|1629614,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,160,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,1,20251108,DEN,IND,22500189160,6660,0,203501|203999|1628971|1631124|1642461,1,REG,2026,1629614,SG,NA_INDEX,,Hardaway Jr. 27' 3PT Jump Shot (6 PTS) (Jones 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,227,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,150,1,1,20251108,DEN,IND,22500189227,9890,0,202685|203501|1628971|1631124|1642461,1,REG,2026,1629614,SG,NA_INDEX,,Hardaway Jr. 26' 3PT Running Pull-Up Jump Shot (11 PTS) (Strawther 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,359,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,0,20251108,DEN,IND,22500189359,14000,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1629614,SG,NA_INDEX,,MISS Braun 1' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500189,460,1631212,Peyton Watson,1610612743,Denver Nuggets,3,6,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,1,20251108,DEN,IND,22500189460,17780,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1629614,SG,NA_INDEX,,Watson 4' Driving Finger Roll Layup (11 PTS) (Hardaway Jr. 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500189,596,1642461,Spencer Jones,1610612743,Denver Nuggets,4,10,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,4,1,0,20251108,DEN,IND,22500189596,22530,0,202685|203501|1628971|1631124|1642461,0,REG,2026,1629614,SG,NA_INDEX,,MISS Jones 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500196,44,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,202,188,1,0,20251109,GSW,IND,2250019644,2340,0,202710|203110|1630228|1641764|1642366,0,REG,2026,1629614,SG,NA_INDEX,,MISS Kuminga 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500196,203,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,9,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251109,GSW,IND,22500196203,8480,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1629614,SG,NA_INDEX,,Butler III 2' Running Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500196,232,1627741,Buddy Hield,1610612744,Golden State Warriors,2,8,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,1,20251109,GSW,IND,22500196232,9550,0,203110|1627741|1630311|1642366|1642954,1,REG,2026,1629614,SG,NA_INDEX,,Hield 4' Cutting Layup Shot (2 PTS) (Post 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500196,384,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,81,1,0,20251109,GSW,IND,22500196384,15020,0,202710|203110|1630228|1641764|1642366,0,REG,2026,1629614,SG,NA_INDEX,,MISS Kuminga 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500196,586,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,11,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,1,20251109,GSW,IND,22500196586,21860,0,201143|202710|1630541|1641764|1642954,1,REG,2026,1629614,SG,NA_INDEX,,Butler III 3' Running Dunk (19 PTS) (Moody 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500196,611,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,9,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,58,1,1,20251109,GSW,IND,22500196611,23030,0,201143|202710|1630541|1641764|1642954,0,REG,2026,1629614,SG,NA_INDEX,,Butler III 10' Driving Floating Bank Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500211,28,1641718,Keyonte George,1610612762,Utah Jazz,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,211,1,0,20251111,UTA,IND,2250021128,1030,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1629614,SG,NA_INDEX,,MISS George 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500211,33,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,108,1,1,20251111,UTA,IND,2250021133,1310,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1629614,SG,NA_INDEX,,Markkanen 11' Driving Floating Jump Shot (2 PTS) (George 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500211,59,1641718,Keyonte George,1610612762,Utah Jazz,1,7,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,74,1,0,20251111,UTA,IND,2250021159,2450,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1629614,SG,NA_INDEX,,MISS George 9' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500211,61,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251111,UTA,IND,2250021161,2480,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1628396|1629614,,,,,C,NA_INDEX,
Shot Chart Detail,22500211,146,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,174,1,1,20251111,UTA,IND,22500211146,5490,0,1628374|1641729|1642262|1642268|1642271,1,REG,2026,1629614,SG,NA_INDEX,,Markkanen 26' 3PT Jump Shot (8 PTS) (Collier 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500211,189,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,11,1,0,20251111,UTA,IND,22500211189,7200,0,1628374|1641729|1642262|1642268|1642271,0,REG,2026,1629614,SG,NA_INDEX,,MISS Markkanen 8' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500211,424,1642846,Ace Bailey,1610612762,Utah Jazz,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,256,1,0,20251111,UTA,IND,22500211424,15950,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1629614,SG,NA_INDEX,,MISS Bailey 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500211,468,1642268,Isaiah Collier,1610612762,Utah Jazz,3,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,47,1,1,20251111,UTA,IND,22500211468,17670,0,203994|1629004|1641729|1642268|1642846,1,REG,2026,1630543|1629614,,,,,,,
Shot Chart Detail,22500211,490,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,4,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,74,1,1,20251111,UTA,IND,22500211490,18640,0,203994|1641729|1642262|1642268|1642846,1,REG,2026,1641716|1629614,,,,,SF,NA_INDEX,
Shot Chart Detail,22500211,494,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,4,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,1,20251111,UTA,IND,22500211494,18880,0,203994|1641729|1642262|1642268|1642846,1,REG,2026,1629614,SG,NA_INDEX,,Sensabaugh 3PT Jump Shot (13 PTS) (Collier 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500211,544,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-208,180,1,0,20251111,UTA,IND,22500211544,20770,0,1628374|1641729|1642262|1642268|1642271,0,REG,2026,1629614,SG,NA_INDEX,,MISS Sensabaugh 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500211,652,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,207,1,1,20251111,UTA,IND,22500211652,23890,0,203994|1629004|1641718|1642383|1642846,1,REG,2026,1629614,SG,NA_INDEX,,Mykhailiuk 25' 3PT Jump Shot (13 PTS) (Clayton Jr. 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500211,679,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,4,6,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,109,1,0,20251111,UTA,IND,22500211679,25130,0,203994|1628374|1629004|1641718|1642383,0,REG,2026,1629614,SG,NA_INDEX,,MISS Clayton Jr. 24' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500226,50,1626164,Devin Booker,1610612756,Phoenix Suns,1,7,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,158,1,1,20251113,PHX,IND,2250022650,2820,0,1626164|1626220|1628415|1628960|1630208,0,REG,2026,1629614,SG,NA_INDEX,,Booker 16' Pullup Jump Shot (2 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500226,58,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20251113,PHX,IND,2250022658,3370,0,1626164|1626220|1628415|1628960|1630208,0,REG,2026,1629614,SG,NA_INDEX,,Booker 3' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500226,347,1626164,Devin Booker,1610612756,Phoenix Suns,2,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-120,305,1,0,20251113,PHX,IND,22500226347,14380,0,1626164|1626220|1628415|1631221|1642345,0,REG,2026,1627783|1629614|1630543,,,,,SG,NA_INDEX,
Shot Chart Detail,22500226,439,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,29,1,1,20251113,PHX,IND,22500226439,17890,0,1626164|1626220|1628415|1630208|1642346,0,REG,2026,1629614,SG,NA_INDEX,,Brooks 17' Turnaround Fadeaway (26 PTS),SF,NA_INDEX,
Shot Chart Detail,22500226,525,1626164,Devin Booker,1610612756,Phoenix Suns,3,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,231,1,0,20251113,PHX,IND,22500226525,21560,0,1626164|1630587|1630692|1642345|1642346,0,REG,2026,1629614,SG,NA_INDEX,,MISS Booker 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500226,550,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-93,258,1,0,20251113,PHX,IND,22500226550,22360,0,1628415|1630587|1630692|1631221|1642345,0,REG,2026,1629614,SG,NA_INDEX,,MISS Goodwin 27' 3PT Jump Shot,PG,NA_INDEX,
