GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,27,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,1,20251023,IND,OKC,2250000527,1010,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1629614,SG,NA_INDEX,,Holmgren 4' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500005,132,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,1,20251023,IND,OKC,22500005132,5570,0,1629652|1630598|1631119|1631172|1642349,1,REG,2026,1629614,SG,NA_INDEX,,Wiggins 7' Driving Layup (2 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500005,196,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20251023,IND,OKC,22500005196,8940,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1629614,SG,NA_INDEX,,MISS Dieng 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,275,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20251023,IND,OKC,22500005275,11350,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1641767|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,291,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,4,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20251023,IND,OKC,22500005291,11670,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1628396,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,16,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,11,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251108,DEN,IND,2250018916,550,0,203999|1629618|1629661|1631128|1631212,0,REG,2026,1629614,SG,NA_INDEX,,Pickett 1' Cutting Layup Shot (2 PTS) (Jokic 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,155,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,1,9,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20251108,DEN,IND,22500189155,6510,0,203501|203999|1628971|1631124|1642461,0,REG,2026,1641767|1629614,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,160,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,1,20251108,DEN,IND,22500189160,6660,0,203501|203999|1628971|1631124|1642461,0,REG,2026,1629614,SG,NA_INDEX,,Hardaway Jr. 27' 3PT Jump Shot (6 PTS) (Jones 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,227,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,150,1,1,20251108,DEN,IND,22500189227,9890,0,202685|203501|1628971|1631124|1642461,0,REG,2026,1629614,SG,NA_INDEX,,Hardaway Jr. 26' 3PT Running Pull-Up Jump Shot (11 PTS) (Strawther 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,359,1631128,Christian Braun,1610612743,Denver Nuggets,2,0,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,0,20251108,DEN,IND,22500189359,14000,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1629614,SG,NA_INDEX,,MISS Braun 1' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500189,460,1631212,Peyton Watson,1610612743,Denver Nuggets,3,6,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,1,20251108,DEN,IND,22500189460,17780,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1629614,SG,NA_INDEX,,Watson 4' Driving Finger Roll Layup (11 PTS) (Hardaway Jr. 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500189,596,1642461,Spencer Jones,1610612743,Denver Nuggets,4,10,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,4,1,0,20251108,DEN,IND,22500189596,22530,0,202685|203501|1628971|1631124|1642461,0,REG,2026,1629614,SG,NA_INDEX,,MISS Jones 3PT Jump Shot,SF,NA_INDEX,
