GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,103,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,4,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,CLE,TOR,22500022103,4750,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572|1627742,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,125,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,124,1,0,20251031,CLE,TOR,22500022125,5960,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,129,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,1,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,1,20251031,CLE,TOR,22500022129,6050,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,Hunter 26' 3PT Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,140,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,99,108,1,0,20251031,CLE,TOR,22500022140,6560,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,MISS Porter Jr. 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,144,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,224,199,1,0,20251031,CLE,TOR,22500022144,6870,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,MISS Porter Jr. 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500022,148,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-244,101,1,0,20251031,CLE,TOR,22500022148,7200,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,167,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,253,1,0,20251031,CLE,TOR,22500022167,7450,0,1628418|1630596|1631247|1642281|1642878,0,REG,2026,1630572,PF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,362,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,CLE,TOR,22500022362,16490,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1630572,PF,NA_INDEX,,Tyson 1' Cutting Layup Shot (18 PTS) (Ball 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,371,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,7,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251031,CLE,TOR,22500022371,16990,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630572,PF,NA_INDEX,,Ball 1' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500022,379,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,6,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,239,1,1,20251031,CLE,TOR,22500022379,17570,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630572|1627742,,,,,PG,NA_INDEX,
Shot Chart Detail,22500022,423,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,85,1,0,20251031,CLE,TOR,22500022423,18940,0,1626204|1630596|1631247|1641854|1642281,0,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500082,107,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,5,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,ATL,TOR,22500082107,3930,0,1628379|1629638|1630168|1630552|1630811,1,REG,2026,1630572,PF,NA_INDEX,,Okongwu 1' Dunk (2 PTS) (Johnson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500082,112,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20251022,ATL,TOR,22500082112,4080,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630572,PF,NA_INDEX,,MISS Kennard 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,145,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20251022,ATL,TOR,22500082145,5690,0,1628379|1629027|1629638|1630168|1630552,1,REG,2026,1629628|1630572,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,152,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20251022,ATL,TOR,22500082152,6020,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,MISS Okongwu 2' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500082,494,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,178,1,0,20251022,ATL,TOR,22500082494,18390,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630572,PF,NA_INDEX,,MISS Johnson 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,515,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,4,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,22500082515,19200,0,1628379|1629027|1630168|1630552|1642258,1,REG,2026,1630572,PF,NA_INDEX,,Okongwu 1' Alley Oop Dunk (13 PTS) (Johnson 8 AST),C,NA_INDEX,
Shot Chart Detail,22500082,535,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,0,20251022,ATL,TOR,22500082535,19650,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1630572,PF,NA_INDEX,,MISS Young 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,570,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,252,1,0,20251022,ATL,TOR,22500082570,21450,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1630572,PF,NA_INDEX,,MISS Young 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,596,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,70,1,0,20251022,ATL,TOR,22500082596,21750,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,MISS Okongwu 7' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500082,610,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,134,1,0,20251022,ATL,TOR,22500082610,22310,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,MISS Alexander-Walker 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,626,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,238,1,0,20251022,ATL,TOR,22500082626,22900,0,1628379|1629027|1630168|1630552|1630700,0,REG,2026,1630572,PF,NA_INDEX,,MISS Young 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,762,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,237,1,0,20251022,ATL,TOR,22500082762,27450,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630572,PF,NA_INDEX,,MISS Kennard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,766,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,1,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,96,1,1,20251022,ATL,TOR,22500082766,27820,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630572,PF,NA_INDEX,,Okongwu 12' Turnaround Hook Shot (18 PTS),C,NA_INDEX,
