GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,107,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,5,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,ATL,TOR,22500082107,3930,0,1628379|1629638|1630168|1630552|1630811,1,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,112,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20251022,ATL,TOR,22500082112,4080,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500082,145,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20251022,ATL,TOR,22500082145,5690,0,1628379|1629027|1629638|1630168|1630552,1,REG,2026,1629628|1630572,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,152,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20251022,ATL,TOR,22500082152,6020,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,494,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,178,1,0,20251022,ATL,TOR,22500082494,18390,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630572,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,515,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,4,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,22500082515,19200,0,1628379|1629027|1630168|1630552|1642258,1,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,535,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,0,20251022,ATL,TOR,22500082535,19650,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,570,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,252,1,0,20251022,ATL,TOR,22500082570,21450,0,204001|1628379|1629027|1630168|1642258,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,596,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,70,1,0,20251022,ATL,TOR,22500082596,21750,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,610,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-124,134,1,0,20251022,ATL,TOR,22500082610,22310,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500082,626,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,238,1,0,20251022,ATL,TOR,22500082626,22900,0,1628379|1629027|1630168|1630552|1630700,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,762,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,237,1,0,20251022,ATL,TOR,22500082762,27450,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500082,766,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,1,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,96,1,1,20251022,ATL,TOR,22500082766,27820,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,47,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,174,1,0,20251024,TOR,MIL,2250009247,2230,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630572,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,67,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251024,TOR,MIL,2250009267,3260,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,109,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20251024,TOR,MIL,22500092109,5020,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1630534|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,114,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,236,1,1,20251024,TOR,MIL,22500092114,5480,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,290,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,4,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,157,1,1,20251024,TOR,MIL,22500092290,11840,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500092,443,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,4,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20251024,TOR,MIL,22500092443,18960,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1627742|1642347|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,448,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251024,TOR,MIL,22500092448,19300,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,452,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251024,TOR,MIL,22500092452,19520,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1641711|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,505,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,113,1,1,20251024,TOR,MIL,22500092505,21050,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,509,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,136,1,1,20251024,TOR,MIL,22500092509,21360,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,588,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,TOR,MIL,22500092588,25160,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642419|1629628|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,133,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,0,20251026,DAL,TOR,22500111133,4920,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,166,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20251026,DAL,TOR,22500111166,6540,0,203076|1629023|1630230|1630702|1631108,0,REG,2026,1630572|1630567,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,215,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,11,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20251026,DAL,TOR,22500111215,7760,0,203076|1626156|1628997|1629023|1631108,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,450,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251026,DAL,TOR,22500111450,16570,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1630572,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,465,203076,Anthony Davis,1610612742,Dallas Mavericks,3,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,57,1,0,20251026,DAL,TOR,22500111465,17310,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500111,504,1631108,Max Christie,1610612742,Dallas Mavericks,3,4,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251026,DAL,TOR,22500111504,18950,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500111,508,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251026,DAL,TOR,22500111508,19240,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1630572,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500111,635,203076,Anthony Davis,1610612742,Dallas Mavericks,4,8,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,DAL,TOR,22500111635,23490,0,202691|203076|1626156|1628997|1629023,0,REG,2026,1630572|1630567,,,,PF,NA_INDEX,
Shot Chart Detail,22500111,649,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,4,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,20,1,1,20251026,DAL,TOR,22500111649,23920,0,202691|203076|1626156|1629023|1642843,0,REG,2026,1630572,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500118,108,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,33,151,1,1,20251027,SAS,TOR,22500118108,5090,0,202687|1629162|1629640|1630170|1642844,1,REG,2026,1630572,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500118,165,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251027,SAS,TOR,22500118165,7200,0,1629640|1630577|1641705|1642844|1642868,0,REG,2026,1641711|1630572|1630567,,,,SG,NA_INDEX,
Shot Chart Detail,22500118,201,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-18,1,0,20251027,SAS,TOR,22500118201,8850,0,1629640|1630577|1641705|1642844|1642868,0,REG,2026,1630572,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,236,1642868,Carter Bryant,1610612759,San Antonio Spurs,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,152,1,1,20251027,SAS,TOR,22500118236,9750,0,203084|1629162|1641705|1642264|1642868,1,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
