GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,37,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,1,20251021,LAL,GSW,2250000237,2040,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203110,2.0,PF,NA_INDEX,,Ayton 5' Turnaround Hook Shot (2 PTS) (Doncic 1 AST),C,NA_INDEX,
Shot Chart Detail,22500002,46,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20251021,LAL,GSW,2250000246,2450,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203110|202710,-1.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500002,67,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20251021,LAL,GSW,2250000267,3480,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,203110,-1.0,PF,NA_INDEX,,MISS Reaves 3' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500002,199,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,11,18,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,221,1,0,20251021,LAL,GSW,22500002199,7620,0,1629020|1629216|1629637|1630559|1631222,0,REG,2026,203110,-3.0,PF,NA_INDEX,,MISS Reaves 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500002,437,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-62,138,1,0,20251021,LAL,GSW,22500002437,17140,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203110,-13.0,PF,NA_INDEX,,MISS Ayton 15' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500002,580,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,8,22,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,20251021,LAL,GSW,22500002580,23780,0,1629060|1629216|1629637|1630559|1631222,0,REG,2026,1642366|203110,-14.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500002,583,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,74,1,0,20251021,LAL,GSW,22500002583,24060,0,1629060|1629216|1629637|1630559|1631222,0,REG,2026,203110,-16.0,PF,NA_INDEX,,MISS Hachimura 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,25,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,32,1,1,20251023,GSW,DEN,2250000625,1180,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,-8.0,PF,NA_INDEX,,Jokic 6' Cutting Layup Shot (2 PTS) (Murray 1 AST),C,NA_INDEX,
Shot Chart Detail,22500006,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,30,1,1,20251023,GSW,DEN,2250000630,1540,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,-6.0,PF,NA_INDEX,,Murray 5' Cutting Finger Roll Layup Shot (2 PTS) (Jokic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,36,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,1,20251023,GSW,DEN,2250000636,1930,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203110,-4.0,PF,NA_INDEX,,Jokic 4' Cutting Layup Shot (4 PTS) (Gordon 1 AST),C,NA_INDEX,
