GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,20,1628384,OG Anunoby,1610612752,New York Knicks,1,10,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251031,CHI,NYK,2250002320,1070,0,1626157|1628384|1628969|1628973|1629011,REG,2026,202696|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500023,23,1628384,OG Anunoby,1610612752,New York Knicks,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-16,1,0,20251031,CHI,NYK,2250002323,1290,0,1626157|1628384|1628969|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,MISS Anunoby 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500023,38,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,47,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251031,CHI,NYK,2250002338,1930,0,1626157|1628384|1628969|1628973|1629013,REG,2026,1630200,PG,NA_INDEX,,Towns 1' Cutting Finger Roll Layup Shot (5 PTS) (Bridges 1 AST),C,NA_INDEX,
Shot Chart Detail,22500023,127,1628973,Jalen Brunson,1610612752,New York Knicks,1,2,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,65,1,0,20251031,CHI,NYK,22500023127,5580,0,1627824|1628384|1628404|1628973|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 7' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,139,1630540,Miles McBride,1610612752,New York Knicks,1,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,181,1,1,20251031,CHI,NYK,22500023139,5890,0,1628384|1628404|1628973|1629011|1630540,REG,2026,1630200,PG,NA_INDEX,,McBride 25' 3PT Jump Shot (3 PTS) (Brunson 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,284,1628973,Jalen Brunson,1610612752,New York Knicks,2,4,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,0,20251031,CHI,NYK,22500023284,11860,0,1628404|1628969|1628973|1629011|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS Brunson 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,366,1628973,Jalen Brunson,1610612752,New York Knicks,3,10,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,83,1,0,20251031,CHI,NYK,22500023366,15150,0,1626157|1628384|1628969|1628973|1629011,REG,2026,1630200,PG,NA_INDEX,,Jones BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500023,579,1628969,Mikal Bridges,1610612752,New York Knicks,4,8,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,-4,1,1,20251031,CHI,NYK,22500023579,23450,0,1626157|1628384|1628969|1629013|1630540,REG,2026,1630581|1630200,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,699,1628969,Mikal Bridges,1610612752,New York Knicks,4,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,0,20251031,CHI,NYK,22500023699,28330,0,1628384|1628969|1629011|1629013|1630540,REG,2026,1630200,PG,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500035,135,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,46,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,30,1,0,20251107,MIL,CHI,22500035135,6140,0,203507|1626171|1628398|1629599|1630175,REG,2026,1630200,PG,NA_INDEX,,MISS Anthony 24' 3PT Running Jump Shot,PG,NA_INDEX,
