GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500058,500,1641783,Tristan da Silva,1610612753,Orlando Magic,3,4,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,27,1,1,20251125,PHI,ORL,22500058500,18620,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641780,42.0,,,,da Silva 3PT Jump Shot (10 PTS) (Black 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500058,512,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,142,1,0,20251125,PHI,ORL,22500058512,19280,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1641780,40.0,,,,MISS Bitadze 14' Turnaround Fadeaway Shot,C,NA_INDEX,
Shot Chart Detail,22500058,523,1629048,Goga Bitadze,1610612753,Orlando Magic,3,2,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251125,PHI,ORL,22500058523,19830,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1631133|1641780,37.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500058,532,1641710,Anthony Black,1610612753,Orlando Magic,3,1,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,1,20251125,PHI,ORL,22500058532,20540,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641780|1630178,34.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500058,550,1641724,Jett Howard,1610612753,Orlando Magic,3,1,4,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20251125,PHI,ORL,22500058550,20960,0,1626145|1629048|1630217|1641724|1642869,1,REG,2026,1642272|1641780|1642348,34.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500058,587,1642859,Jase Richardson,1610612753,Orlando Magic,4,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,208,1,1,20251125,PHI,ORL,22500058587,22950,0,1629048|1630217|1641724|1642859|1642869,1,REG,2026,1641780,41.0,,,,Richardson 26' 3PT Jump Shot (3 PTS) (Penda 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500058,612,1642869,Noah Penda,1610612753,Orlando Magic,4,7,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,24,1,1,20251125,PHI,ORL,22500058612,24150,0,1629048|1631288|1641724|1642859|1642869,1,REG,2026,1642272|1641780,42.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500058,616,1629048,Goga Bitadze,1610612753,Orlando Magic,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,260,1,0,20251125,PHI,ORL,22500058616,24380,0,1629048|1631288|1641724|1642859|1642869,0,REG,2026,1641780,42.0,,,,MISS Bitadze 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500058,638,1642869,Noah Penda,1610612753,Orlando Magic,4,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-16,1,0,20251125,PHI,ORL,22500058638,25300,0,1631115|1631288|1641724|1642859|1642869,0,REG,2026,1631133|1641780,44.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500058,645,1641724,Jett Howard,1610612753,Orlando Magic,4,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20251125,PHI,ORL,22500058645,25510,0,1631115|1631288|1641724|1642859|1642869,1,REG,2026,1631133|1641780,46.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500058,657,1642859,Jase Richardson,1610612753,Orlando Magic,4,4,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,0,20251125,PHI,ORL,22500058657,26400,0,1631115|1631288|1641724|1642859|1642869,0,REG,2026,1641780,41.0,,,,MISS Richardson 2' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500058,698,1631115,Orlando Robinson,1610612753,Orlando Magic,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,227,1,0,20251125,PHI,ORL,22500058698,28590,0,1631115|1631288|1641724|1642859|1642869,0,REG,2026,1641780,39.0,,,,MISS Robinson 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500070,274,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,4,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20251128,BKN,PHI,22500070274,11580,0,1629611|1629651|1641730|1642874|1642962,1,REG,2026,1641780|1631133,-16.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500070,285,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,3,22,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,36,1,0,20251128,BKN,PHI,22500070285,12380,0,1629611|1629651|1641730|1642874|1642962,0,REG,2026,1641780,-20.0,,,,MISS Claxton 5' Driving Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500070,491,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,1,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,30,1,1,20251128,BKN,PHI,22500070491,20870,0,1630549|1631213|1641730|1642874|1642962,0,REG,2026,1641780,-15.0,,,,Martin 3' Driving Layup (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500149,630,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,157,96,1,1,20251102,BKN,PHI,22500149630,26160,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1641780,-23.0,,,,Claxton 18' Jump Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500149,655,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,21,1,1,20251102,BKN,PHI,22500149655,26880,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-26.0,,,,Thomas 5' Driving Layup (21 PTS),SG,NA_INDEX,
Shot Chart Detail,22500149,668,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20251102,BKN,PHI,22500149668,27570,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-27.0,,,,MISS Porter Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,670,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,1,20251102,BKN,PHI,22500149670,27640,0,1629008|1629611|1630560|1641730|1642856,0,REG,2026,1641780,-25.0,,,,Mann 11' Turnaround Jump Shot (17 PTS),SG,NA_INDEX,
