GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,84,1,1,20251027,DET,CLE,2250000787,3890,0,1629631|1629731|1630596|1641854|1642281,REG,2026,1641842|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,104,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,1,20251027,DET,CLE,22500007104,4620,0,1629631|1629731|1630596|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,Hunter 25' 3PT Jump Shot (5 PTS) (Tyson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500007,110,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,251,1,0,20251027,DET,CLE,22500007110,5020,0,1629631|1629731|1630596|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,MISS Porter Jr. 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-74,206,1,0,20251027,DET,CLE,22500007125,5330,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,MISS Mitchell 22' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,130,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,49,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,44,1,1,20251027,DET,CLE,22500007130,5510,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,Mitchell 5' Layup (4 PTS) (Allen 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,209,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,11,36,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251027,DET,CLE,22500007209,7440,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1641842,SF,NA_INDEX,,MISS Tyson 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500007,271,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,1,20251027,DET,CLE,22500007271,9550,0,1626204|1629631|1629731|1630596|1641854,REG,2026,1641842,SF,NA_INDEX,,Wade 26' 3PT Jump Shot (3 PTS) (Hunter 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500007,341,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,200,1,0,20251027,DET,CLE,22500007341,11940,0,1628386|1629631|1629731|1630241|1641854,REG,2026,1641842,SF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,176,1,0,20251027,DET,CLE,22500007562,19420,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,MISS Mitchell 19' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500007,662,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,1,20251027,DET,CLE,22500007662,22980,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1641842,SF,NA_INDEX,,Mobley 5' Layup (15 PTS) (Porter Jr. 3 AST),PF,NA_INDEX,
