GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,107,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,79,1,0,20251022,PHX,SAC,22500088107,3690,0,1626164|1628415|1631221|1642345|1642346,REG,2026,1642875|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,159,1631109,Mark Williams,1610612756,Phoenix Suns,1,2,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,38,1,0,20251022,PHX,SAC,22500088159,5670,0,1626164|1626220|1628502|1631109|1631221,REG,2026,1642875,C,NA_INDEX,,MISS Williams 8' Layup,C,NA_INDEX,
Shot Chart Detail,22500088,165,1631109,Mark Williams,1610612756,Phoenix Suns,1,1,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20251022,PHX,SAC,22500088165,6370,0,1626164|1626220|1628502|1631109|1631221,REG,2026,1642875,C,NA_INDEX,,Williams 3' Dunk (2 PTS) (Gillespie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500088,468,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,4,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,218,1,0,20251022,PHX,SAC,22500088468,18770,0,1626164|1626220|1628415|1631109|1631221,REG,2026,1642875,C,NA_INDEX,,MISS Gillespie 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,74,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,257,1,0,20251101,MIL,SAC,2250014274,3530,0,203507|1626171|1629018|1631157|1631260,REG,2026,1642875,C,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,78,1631260,AJ Green,1610612749,Milwaukee Bucks,1,5,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,220,1,1,20251101,MIL,SAC,2250014278,3790,0,203507|1626171|1629018|1631157|1631260,REG,2026,1642875,C,NA_INDEX,,Green 26' 3PT Running Pull-Up Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500142,97,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,4,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,130,1,0,20251101,MIL,SAC,2250014297,4570,0,203507|1626171|1629018|1631157|1631260,REG,2026,1642875,C,NA_INDEX,,MISS Portis 19' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,101,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251101,MIL,SAC,22500142101,4740,0,203507|1626171|1629018|1631157|1631260,REG,2026,1642875|203897|1627734,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,81,1630541,Moses Moody,1610612744,Golden State Warriors,1,4,50,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,88,1,0,20251105,SAC,GSW,2250018181,4300,0,201143|1630541|1630611|1641764|1642954,REG,2026,1642875,C,NA_INDEX,,MISS Moody 10' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,123,1627741,Buddy Hield,1610612744,Golden State Warriors,1,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,204,1,1,20251105,SAC,GSW,22500181123,5580,0,201143|1627741|1630228|1630311|1642366,REG,2026,1642875|1628370,,,,,SG,NA_INDEX,
