GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,34,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,CHA,BKN,2250008034,1440,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1629008,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500080,37,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,0,20251022,CHA,BKN,2250008037,1620,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629008,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,75,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,CHA,BKN,2250008075,3080,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629008|1629651,,,,C,NA_INDEX,
Shot Chart Detail,22500080,276,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,258,1,1,20251022,CHA,BKN,22500080276,9720,0,1630544|1631217|1641706|1642275|1642883,1,REG,2026,1629008,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500091,41,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,47,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,64,1,0,20251024,BKN,CLE,2250009141,1930,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1629008,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500091,57,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,54,1,1,20251024,BKN,CLE,2250009157,2730,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629008,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500091,197,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,89,1,0,20251024,BKN,CLE,22500091197,8270,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1629008,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500091,212,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,8,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,240,109,1,0,20251024,BKN,CLE,22500091212,9440,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1629008,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500091,346,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,165,1,0,20251024,BKN,CLE,22500091346,14080,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,1629008,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500091,431,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,1,20251024,BKN,CLE,22500091431,17950,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1629008,SF,NA_INDEX,,SG,NA_INDEX,
