GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,34,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,CHA,BKN,2250008034,1440,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1629008,SF,NA_INDEX,,Miller 2' Running Alley Oop Dunk Shot (2 PTS) (Ball 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,37,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,0,20251022,CHA,BKN,2250008037,1620,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629008,SF,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,75,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,CHA,BKN,2250008075,3080,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629008|1629651,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,276,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,258,1,1,20251022,CHA,BKN,22500080276,9720,0,1630544|1631217|1641706|1642275|1642883,1,REG,2026,1629008,SF,NA_INDEX,,Salaun 29' 3PT Jump Shot (3 PTS) (James 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500091,41,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,47,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,64,1,0,20251024,BKN,CLE,2250009141,1930,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1629008,SF,NA_INDEX,,MISS Mitchell 6' Driving Hook Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,57,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,54,1,1,20251024,BKN,CLE,2250009157,2730,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629008,SF,NA_INDEX,,Allen 6' Hook Shot (2 PTS) (Merrill 2 AST),C,NA_INDEX,
Shot Chart Detail,22500091,197,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,89,1,0,20251024,BKN,CLE,22500091197,8270,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1629008,SF,NA_INDEX,,MISS Proctor 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500091,212,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,8,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,240,109,1,0,20251024,BKN,CLE,22500091212,9440,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1629008,SF,NA_INDEX,,MISS Proctor 26' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500091,346,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,165,1,0,20251024,BKN,CLE,22500091346,14080,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,1629008,SF,NA_INDEX,,MISS Ball 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500091,431,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,1,20251024,BKN,CLE,22500091431,17950,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1629008,SF,NA_INDEX,,Tyson 24' 3PT Jump Shot (8 PTS) (Ball 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,452,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,117,1,0,20251024,BKN,CLE,22500091452,18500,0,1628366|1629731|1630596|1641854|1642281,0,REG,2026,1630560|1629008,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,461,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251024,BKN,CLE,22500091461,18950,0,1628366|1629731|1630596|1641854|1642281,1,REG,2026,1629008,SF,NA_INDEX,,Porter Jr. 1' Cutting Dunk Shot (10 PTS) (Mobley 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500091,655,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,240,1,0,20251024,BKN,CLE,22500091655,26680,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,1629008,SF,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500105,45,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,86,1,0,20251026,SAS,BKN,2250010545,2160,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629008,SF,NA_INDEX,,MISS Castle 9' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500105,60,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,7,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251026,SAS,BKN,2250010560,2710,0,203084|1630170|1630577|1641705|1642844,1,REG,2026,1629008,SF,NA_INDEX,,Barnes 1' Cutting Dunk Shot (2 PTS) (Wembanyama 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500105,235,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20251026,SAS,BKN,22500105235,9030,0,203084|1629162|1630577|1641705|1642264,0,REG,2026,1629008,SF,NA_INDEX,,MISS Barnes 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500105,249,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,8,8,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,0,20251026,SAS,BKN,22500105249,9520,0,202687|203084|1630577|1642264|1642844,0,REG,2026,1629008|1631213,,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,369,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,54,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105369,13860,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1629008|1641730|1631213,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,378,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,0,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,186,1,1,20251026,SAS,BKN,22500105378,14140,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1629008,SF,NA_INDEX,,Wembanyama 25' 3PT Running Jump Shot (18 PTS),C,NA_INDEX,
Shot Chart Detail,22500105,418,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,18,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105418,16020,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629008,SF,NA_INDEX,,Castle Tip Dunk Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500105,443,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,74,1,0,20251026,SAS,BKN,22500105443,17000,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629008|1630549,,,,,C,NA_INDEX,
Shot Chart Detail,22500105,494,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,143,1,0,20251026,SAS,BKN,22500105494,19310,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1629008,SF,NA_INDEX,,MISS Castle 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,580,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,9,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,201,1,1,20251026,SAS,BKN,22500105580,22920,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629008,SF,NA_INDEX,,Vassell 28' 3PT Jump Shot (14 PTS) (Wembanyama 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500105,597,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251026,SAS,BKN,22500105597,23840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629008|1641730,,,,,PF,NA_INDEX,
Shot Chart Detail,22500105,651,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,4,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,83,1,0,20251026,SAS,BKN,22500105651,25840,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1629008,SF,NA_INDEX,,MISS Barnes 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500105,676,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,2,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,SAS,BKN,22500105676,27320,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1629008,SF,NA_INDEX,,Johnson 1' Reverse Layup (19 PTS) (Wembanyama 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500116,10,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251027,HOU,BKN,2250011610,910,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629008,SF,NA_INDEX,,MISS Okogie 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500116,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,1,20251027,HOU,BKN,2250011667,3590,0,201142|203500|1629006|1631095|1631106,0,REG,2026,1629008|1629651,,,,,PF,NA_INDEX,
