GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,39,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20251107,BKN,DET,2250003139,2210,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1629008,-5.0,SF,NA_INDEX,,MISS Duren 2' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500031,108,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,53,1,0,20251107,BKN,DET,22500031108,4680,0,1627747|1630595|1631105|1641752|1641842,0,REG,2026,1629008,-7.0,SF,NA_INDEX,,MISS Klintman 7' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,280,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251107,BKN,DET,22500031280,12070,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1629008,-1.0,SF,NA_INDEX,,MISS Thompson 1' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500031,282,1631105,Jalen Duren,1610612765,Detroit Pistons,2,3,50,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251107,BKN,DET,22500031282,12100,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1629008|1629651,1.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,305,1631105,Jalen Duren,1610612765,Detroit Pistons,2,1,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,77,1,1,20251107,BKN,DET,22500031305,13330,0,1627747|1629130|1630595|1631105|1641709,1,REG,2026,1629008|1629651,-2.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,339,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20251107,BKN,DET,22500031339,14980,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1629008|1642856,7.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,365,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251107,BKN,DET,22500031365,16150,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1629008|1642856,15.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500031,447,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,202,1,0,20251107,BKN,DET,22500031447,19420,0,1627747|1629130|1630194|1630595|1641752,0,REG,2026,1629008|1642962,14.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,459,1630194,Paul Reed,1610612765,Detroit Pistons,3,2,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,46,1,1,20251107,BKN,DET,22500031459,19850,0,1627747|1630194|1630595|1641709|1641752,0,REG,2026,1629008|1630549,16.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,531,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20251107,BKN,DET,22500031531,22860,0,1627747|1629750|1631105|1641709|1641842,0,REG,2026,1629008|1629651,22.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500031,545,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,144,1,1,20251107,BKN,DET,22500031545,23240,0,1629130|1629750|1630595|1631105|1641842,1,REG,2026,1629008,22.0,SF,NA_INDEX,,Robinson 26' 3PT Jump Shot (7 PTS) (Cunningham 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,576,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20251107,BKN,DET,22500031576,24890,0,1629130|1629750|1630595|1631105|1641842,1,REG,2026,1629008,21.0,SF,NA_INDEX,,Cunningham 1' Running Dunk (34 PTS) (Robinson 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500040,36,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,230,1,1,20251114,ORL,BKN,2250004036,1840,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629008,-2.0,SF,NA_INDEX,,Suggs 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500040,235,1641783,Tristan da Silva,1610612753,Orlando Magic,2,5,48,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,20,1,1,20251114,ORL,BKN,22500040235,10920,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,1629008,-13.0,SF,NA_INDEX,,da Silva 3PT Running Jump Shot (6 PTS) (Wagner 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,260,1641783,Tristan da Silva,1610612753,Orlando Magic,2,4,12,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20251114,ORL,BKN,22500040260,11880,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1629008,-8.0,SF,NA_INDEX,,da Silva 2' Driving Bank Hook Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500040,303,1641783,Tristan da Silva,1610612753,Orlando Magic,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20251114,ORL,BKN,22500040303,13280,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1629008,-3.0,SF,NA_INDEX,,MISS da Silva 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,352,1641783,Tristan da Silva,1610612753,Orlando Magic,3,10,17,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,233,1,1,20251114,ORL,BKN,22500040352,15430,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629008,2.0,SF,NA_INDEX,,da Silva 27' 3PT Running Pull-Up Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500040,421,1629048,Goga Bitadze,1610612753,Orlando Magic,3,5,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,1,20251114,ORL,BKN,22500040421,18470,0,1629048|1630217|1641710|1641724|1641783,1,REG,2026,1629651|1629008,7.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500040,441,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20251114,ORL,BKN,22500040441,19450,0,1629048|1630217|1630532|1641710|1641724,1,REG,2026,1629008,3.0,SF,NA_INDEX,,Bitadze 1' Alley Oop Dunk (6 PTS) (Wagner 3 AST),C,NA_INDEX,
Shot Chart Detail,22500040,451,1630532,Franz Wagner,1610612753,Orlando Magic,3,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,19,1,0,20251114,ORL,BKN,22500040451,20220,0,1626145|1629048|1630532|1641710|1641724,0,REG,2026,1629008,2.0,SF,NA_INDEX,,MISS Wagner 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,512,1630217,Desmond Bane,1610612753,Orlando Magic,4,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,1,20251114,ORL,BKN,22500040512,23090,0,1626145|1628371|1628976|1630217|1630532,0,REG,2026,1642962|1630549|1629008,-1.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500040,534,1630217,Desmond Bane,1610612753,Orlando Magic,4,8,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,260,1,1,20251114,ORL,BKN,22500040534,23760,0,1626145|1628371|1628976|1630217|1630532,0,REG,2026,1629008,4.0,SF,NA_INDEX,,Bane 27' 3PT Step Back Jump Shot (17 PTS),SG,NA_INDEX,
