GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,39,1631105,Jalen Duren,1610612765,Detroit Pistons,1,8,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20251107,BKN,DET,2250003139,2210,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1629008,-5.0,SF,Helper,-2.076598304119035,MISS Duren 2' Running Layup,C,Roll + Cut Big,1.7903460095710415
Shot Chart Detail,22500031,108,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,53,1,0,20251107,BKN,DET,22500031108,4680,0,1627747|1630595|1631105|1641752|1641842,0,REG,2026,1629008,-7.0,SF,Helper,-2.076598304119035,MISS Klintman 7' Driving Hook Shot,SF,Low Minute,-0.2771005990652719
Shot Chart Detail,22500031,280,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251107,BKN,DET,22500031280,12070,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1629008,-1.0,SF,Helper,-2.076598304119035,MISS Thompson 1' Driving Layup,SF,Primary Ball Handler,-0.0994844323885446
Shot Chart Detail,22500031,282,1631105,Jalen Duren,1610612765,Detroit Pistons,2,3,50,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251107,BKN,DET,22500031282,12100,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1629008|1629651,1.0,,,,,C,Roll + Cut Big,1.7903460095710415
Shot Chart Detail,22500031,305,1631105,Jalen Duren,1610612765,Detroit Pistons,2,1,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,77,1,1,20251107,BKN,DET,22500031305,13330,0,1627747|1629130|1630595|1631105|1641709,1,REG,2026,1629008|1629651,-2.0,,,,,C,Roll + Cut Big,1.7903460095710415
Shot Chart Detail,22500031,339,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20251107,BKN,DET,22500031339,14980,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1629008|1642856,7.0,,,,,C,Roll + Cut Big,1.7903460095710415
Shot Chart Detail,22500031,365,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251107,BKN,DET,22500031365,16150,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1629008|1642856,15.0,,,,,PG,Shot Creator,3.746529037052796
Shot Chart Detail,22500031,447,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,202,1,0,20251107,BKN,DET,22500031447,19420,0,1627747|1629130|1630194|1630595|1641752,0,REG,2026,1629008|1642962,14.0,,,,,SF,Off Screen Shooter,-0.0024504823903232
Shot Chart Detail,22500031,459,1630194,Paul Reed,1610612765,Detroit Pistons,3,2,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,143,46,1,1,20251107,BKN,DET,22500031459,19850,0,1627747|1630194|1630595|1641709|1641752,0,REG,2026,1629008|1630549,16.0,,,,,C,Athletic Finisher,-0.0745401893210329
Shot Chart Detail,22500031,531,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20251107,BKN,DET,22500031531,22860,0,1627747|1629750|1631105|1641709|1641842,0,REG,2026,1629008|1629651,22.0,,,,,SG,Stationary Shooter,-1.1886143481749605
