GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500700,7,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,11,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,0,20260131,MEM,MIN,225007007,130,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629660,0.0,SG,Helper,0.5043102009606614,MISS McDaniels 25' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.5677736096074355,,7
Shot Chart Detail,22500700,12,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,10,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260131,MEM,MIN,2250070012,640,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629111|1629660,0.0,,,,,C,Roll + Cut Big,-0.4837331537174494,,12
Shot Chart Detail,22500700,24,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,206,1,1,20260131,MEM,MIN,2250070024,1540,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629660,1.0,SG,Helper,0.5043102009606614,Randle 26' 3PT Running Jump Shot (3 PTS) (Edwards 1 AST),PF,Shot Creator,2.227715052339536,1630162.0,24
Shot Chart Detail,22500700,157,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20260131,MEM,MIN,22500700157,7520,0,201144|1628978|1629675|1641740|1642866,0,REG,2026,1629660,9.0,SG,Helper,0.5043102009606614,MISS Clark 3PT Jump Shot,SG,Stationary Shooter,-0.8719789060921175,,157
Shot Chart Detail,22500700,170,1642866,Joan Beringer,1610612750,Minnesota Timberwolves,2,10,22,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20260131,MEM,MIN,22500700170,8180,0,201144|1628978|1629675|1641740|1642866,1,REG,2026,1629660,16.0,SG,Helper,0.5043102009606614,Beringer 1' Cutting Finger Roll Layup Shot (2 PTS) (DiVincenzo 2 AST),PF,Roll + Cut Big,-0.3692336718113918,1628978.0,170
Shot Chart Detail,22500700,190,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,8,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,26,247,1,0,20260131,MEM,MIN,22500700190,9450,0,201144|1628978|1629675|1641740|1642866,0,REG,2026,1629660,15.0,SG,Helper,0.5043102009606614,MISS Reid 25' 3PT Step Back Jump Shot,C,Movement Shooter,0.5840120975485639,,190
Shot Chart Detail,22500700,311,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20260131,MEM,MIN,22500700311,15070,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629660,11.0,SG,Helper,0.5043102009606614,McDaniels 1' Running Dunk (9 PTS) (DiVincenzo 4 AST),PF,Stationary Shooter,-1.5677736096074355,1628978.0,311
Shot Chart Detail,22500700,315,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,10,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,83,1,1,20260131,MEM,MIN,22500700315,15290,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629660,10.0,SG,Helper,0.5043102009606614,McDaniels 10' Driving Floating Jump Shot (11 PTS) (DiVincenzo 5 AST),PF,Stationary Shooter,-1.5677736096074355,1628978.0,315
Shot Chart Detail,22500700,355,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,8,6,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20260131,MEM,MIN,22500700355,16740,0,201144|203497|203944|1630162|1630183,0,REG,2026,1642377|1629660,11.0,,,,,PF,Stationary Shooter,-1.5677736096074355,,355
Shot Chart Detail,22500700,580,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,7,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,202,1,0,20260131,MEM,MIN,22500700580,24280,0,203497|203944|1629675|1630183|1630538,0,REG,2026,1629660,15.0,SG,Helper,0.5043102009606614,MISS Hyland 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,1.1781735142905414,,580
Shot Chart Detail,22500700,595,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,6,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,1,20260131,MEM,MIN,22500700595,24780,0,203497|203944|1629675|1630162|1630183,1,REG,2026,1629660,16.0,SG,Helper,0.5043102009606614,McDaniels 3PT Jump Shot (17 PTS) (Reid 3 AST),PF,Stationary Shooter,-1.5677736096074355,1629675.0,595
Shot Chart Detail,22500714,18,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,226,1,1,20260202,MEM,MIN,2250071418,790,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629660,3.0,SG,Helper,0.5043102009606614,McDaniels 25' 3PT Pullup Jump Shot (3 PTS) (Randle 1 AST),PF,Stationary Shooter,-1.5677736096074355,203944.0,18
Shot Chart Detail,22500714,68,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20260202,MEM,MIN,2250071468,3310,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629660,4.0,SG,Helper,0.5043102009606614,Edwards 1' Running Finger Roll Layup (4 PTS) (Randle 3 AST),SG,Shot Creator,3.013789530255187,203944.0,68
Shot Chart Detail,22500714,238,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20260202,MEM,MIN,22500714238,9850,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,203484|1629660,-11.0,,,,,SG,Movement Shooter,0.4237310302459124,1630538.0,238
Shot Chart Detail,22500714,373,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,9,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,46,1,0,20260202,MEM,MIN,22500714373,15720,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629660,-7.0,SG,Helper,0.5043102009606614,MISS McDaniels 6' Driving Floating Bank Jump Shot,PF,Stationary Shooter,-1.5677736096074355,,373
Shot Chart Detail,22500714,381,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,9,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20260202,MEM,MIN,22500714381,16020,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629111|1629660,-7.0,,,,,C,Roll + Cut Big,-0.4837331537174494,,381
Shot Chart Detail,22500714,696,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20260202,MEM,MIN,22500714696,27440,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1629660,-10.0,SG,Helper,0.5043102009606614,Edwards 3' Running Layup (36 PTS),SG,Shot Creator,3.013789530255187,,696
Shot Chart Detail,22500714,713,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,247,1,1,20260202,MEM,MIN,22500714713,28290,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1629660,-10.0,SG,Helper,0.5043102009606614,Reid 27' 3PT Jump Shot (10 PTS) (McDaniels 3 AST),C,Movement Shooter,0.5840120975485639,1630183.0,713
