GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,160,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,128,1,1,20251024,NYK,BOS,22500018160,6910,0,1626157|1628384|1628404|1628973|1629013,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500018,229,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,29,1,0,20251024,NYK,BOS,22500018229,10140,0,203903|1627824|1628384|1628969|1642278,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500018,242,203903,Jordan Clarkson,1610612752,New York Knicks,2,6,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251024,NYK,BOS,22500018242,10710,0,203903|1627824|1628969|1630540|1642278,0,REG,2026,1629014|1628401,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,311,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20251024,NYK,BOS,22500018311,12900,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630202|1629014,,,,C,NA_INDEX,
Shot Chart Detail,22500083,80,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,129,1,1,20251022,BOS,PHI,2250008380,3830,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,93,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,225,1,1,20251022,BOS,PHI,2250008393,4710,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,180,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20251022,BOS,PHI,22500083180,7660,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,183,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,72,1,1,20251022,BOS,PHI,22500083183,7910,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1629674|1630573|1629014,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,189,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,36,1,0,20251022,BOS,PHI,22500083189,8260,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,262,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,193,1,0,20251022,BOS,PHI,22500083262,11420,0,1626162|1630178|1631230|1641737|1642845,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,491,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,162,1,0,20251022,BOS,PHI,22500083491,20890,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629674|1629014,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,494,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,0,20251022,BOS,PHI,22500083494,21150,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,562,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,8,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20251022,BOS,PHI,22500083562,23580,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,566,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,238,1,1,20251022,BOS,PHI,22500083566,23740,0,1629656|1630178|1631133|1631230|1642845,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,572,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,BOS,PHI,22500083572,24040,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629674|1629014,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,592,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-99,200,1,0,20251022,BOS,PHI,22500083592,25110,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,603,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,4,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,71,1,0,20251022,BOS,PHI,22500083603,25810,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629014|1627759,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,618,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,155,1,1,20251022,BOS,PHI,22500083618,26670,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,113,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,188,1,0,20251026,DET,BOS,22500106113,4560,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500106,124,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,3,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-13,1,0,20251026,DET,BOS,22500106124,5190,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401|1629014,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,137,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20251026,DET,BOS,22500106137,5500,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,150,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,1,20251026,DET,BOS,22500106150,6020,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1630568|1629014,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,212,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20251026,DET,BOS,22500106212,8770,0,202699|1629750|1630191|1630595|1641842,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,215,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,251,1,0,20251026,DET,BOS,22500106215,8840,0,202699|1629750|1630191|1630595|1641842,0,REG,2026,1629014,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,238,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,76,1,0,20251026,DET,BOS,22500106238,9580,0,202699|1629750|1630595|1631105|1641709,0,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500106,518,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,3,1,1,20251026,DET,BOS,22500106518,19470,0,202699|1630191|1641709|1641842|1642450,1,REG,2026,1629014,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,89,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,63,1,0,20251027,NOP,BOS,2250011789,4010,0,1629673|1630180|1630529|1630631|1642852,0,REG,2026,1629014|1630202,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,157,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20251027,NOP,BOS,22500117157,6420,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,PG,NA_INDEX,
