GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,147,1630194,Paul Reed,1610612765,Detroit Pistons,1,1,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,1,1,1,20251107,BKN,DET,22500031147,6300,0,1627747|1630194|1641709|1641752|1641842,REG,2026,1.0,1631213|1630533,-6.0,,,,,C,Roll + Cut Big,0.0715536648822932,1627747.0,147
Shot Chart Detail,22500031,180,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,11,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20251107,BKN,DET,22500031180,7610,0,1629750|1630194|1630595|1641709|1641842,REG,2026,0.0,1631213|1630533,-1.0,,,,,PG,Shot Creator,4.108921441819749,,180
Shot Chart Detail,22500031,435,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251107,BKN,DET,22500031435,18970,0,1627747|1629130|1630595|1631105|1641752,REG,2026,1.0,1631213,17.0,SG,Chaser,-0.0717329393738328,Duren 1' Alley Oop Dunk (24 PTS) (Klintman 1 AST),C,Shot Creator,2.096814224183837,1641752.0,435
Shot Chart Detail,22500031,443,1627747,Caris LeVert,1610612765,Detroit Pistons,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,201,1,0,20251107,BKN,DET,22500031443,19320,0,1627747|1629130|1630194|1630595|1641752,REG,2026,0.0,1631213,14.0,SG,Chaser,-0.0717329393738328,MISS LeVert 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.2866955558399955,,443
Shot Chart Detail,22500031,560,1631105,Jalen Duren,1610612765,Detroit Pistons,4,8,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,0,20251107,BKN,DET,22500031560,23910,0,1629130|1629750|1630595|1631105|1641842,REG,2026,0.0,1631213|1629651,20.0,,,,,C,Shot Creator,2.096814224183837,,560
Shot Chart Detail,22500040,136,1626145,Tyus Jones,1610612753,Orlando Magic,1,1,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20251114,ORL,BKN,22500040136,6220,0,1626145|1628371|1628976|1641710|1641724,REG,2026,,1631213|1630549,-9.0,,,,,PG,Primary Ball Handler,-0.3975294076510356,,136
Shot Chart Detail,22500040,151,1641710,Anthony Black,1610612753,Orlando Magic,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251114,ORL,BKN,22500040151,6880,0,1626145|1628371|1628976|1630217|1641710,REG,2026,,1631213,-7.0,SG,Chaser,-0.0717329393738328,Black 2' Driving Layup (2 PTS),PG,Primary Ball Handler,0.0572581550590036,,151
Shot Chart Detail,22500040,171,1641783,Tristan da Silva,1610612753,Orlando Magic,2,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,0,20251114,ORL,BKN,22500040171,7790,0,1628371|1628976|1630217|1641710|1641783,REG,2026,,1631213,-12.0,SG,Chaser,-0.0717329393738328,MISS da Silva 26' 3PT Jump Shot,SF,Movement Shooter,-1.2531693936907882,,171
Shot Chart Detail,22500040,499,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20251114,ORL,BKN,22500040499,22020,0,1626145|1628371|1628976|1630217|1630532,REG,2026,,1631213,-1.0,SG,Chaser,-0.0717329393738328,Wagner 2' Running Layup (19 PTS) (Jones 1 AST),SF,Shot Creator,1.846012003421164,1626145.0,499
Shot Chart Detail,22500049,88,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,100,1,0,20251121,BOS,BKN,2250004988,4280,0,1627759|1629014|1630202|1630568|1630573,REG,2026,,1631213,-7.0,SG,Chaser,-0.0717329393738328,MISS Simons 11' Driving Floating Jump Shot,SG,Shot Creator,1.2180368690111294,,88
Shot Chart Detail,22500049,138,1630568,Luka Garza,1610612738,Boston Celtics,1,0,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,105,1,0,20251121,BOS,BKN,22500049138,6860,0,1627759|1629014|1630202|1630568|1630573,REG,2026,,1631213|1630549,6.0,,,,,C,Stretch Big,1.0046133562769846,,138
Shot Chart Detail,22500049,454,1630202,Payton Pritchard,1610612738,Boston Celtics,3,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,51,1,0,20251121,BOS,BKN,22500049454,19040,0,1629014|1630202|1630568|1630573|1631248,REG,2026,,1629651|1631213|1642962,-8.0,,,,,PG,Primary Ball Handler,2.738501289566668,,454
Shot Chart Detail,22500049,471,1630202,Payton Pritchard,1610612738,Boston Celtics,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,262,1,0,20251121,BOS,BKN,22500049471,19690,0,1629014|1630202|1630568|1630573|1631248,REG,2026,,1631213,-10.0,SG,Chaser,-0.0717329393738328,MISS Pritchard 27' 3PT Jump Shot,PG,Primary Ball Handler,2.738501289566668,,471
Shot Chart Detail,22500049,475,1630573,Sam Hauser,1610612738,Boston Celtics,3,2,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-71,294,1,0,20251121,BOS,BKN,22500049475,19930,0,1629014|1630202|1630568|1630573|1631248,REG,2026,,1629008|1631213,-10.0,,,,,PF,Movement Shooter,0.5531790484452204,,475
Shot Chart Detail,22500049,485,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,216,1,0,20251121,BOS,BKN,22500049485,18650,0,1628401|1629014|1630202|1630568|1630573,REG,2026,,1629611|1631213,-6.0,,,,,SG,Shot Creator,1.2180368690111294,,485
