GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500043,147,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,181,264,1,0,20251114,MIL,CHA,22500043147,7200,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,203914,SG,NA_INDEX,,MISS Ball 32' 3PT Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500043,197,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251114,MIL,CHA,22500043197,9680,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,Ball 2' Driving Finger Roll Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500043,472,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,0,20251114,MIL,CHA,22500043472,19710,0,203486|1626192|1629012|1630163|1630544,0,REG,2026,203914|1630579,,,,,PG,NA_INDEX,
Shot Chart Detail,22500043,485,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20251114,MIL,CHA,22500043485,19990,0,203486|1626192|1629012|1630163|1630544,0,REG,2026,203914,SG,NA_INDEX,,Harris BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500043,520,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20251114,MIL,CHA,22500043520,21270,0,1629012|1630163|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,Knueppel 26' 3PT Jump Shot (22 PTS) (Ball 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500043,532,1642883,Sion James,1610612766,Charlotte Hornets,4,11,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20251114,MIL,CHA,22500043532,21760,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,James 3' Cutting Layup Shot (10 PTS) (Ball 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,547,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,183,1,0,20251114,MIL,CHA,22500043547,22390,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,MISS Ball 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500043,561,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,269,1,0,20251114,MIL,CHA,22500043561,23070,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,MISS Ball 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500043,587,1630544,Tre Mann,1610612766,Charlotte Hornets,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-4,1,0,20251114,MIL,CHA,22500043587,24320,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,203914,SG,NA_INDEX,,MISS Mann 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500043,629,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,81,1,1,20251114,MIL,CHA,22500043629,26640,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1626167|203914,,,,,PG,NA_INDEX,
