GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500010,99,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-9,1,1,20251225,OKC,SAS,2250001099,4810,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1629026,-5.0,PF,Helper,0.1232547635868515,Johnson 24' 3PT Jump Shot (3 PTS) (Harper 1 AST),SF,Movement Shooter,0.9308956224312006,1642844.0,99
Shot Chart Detail,22500010,177,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,11,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20251225,OKC,SAS,22500010177,7700,0,1628368|1628436|1629640|1630577|1642844,1,REG,2026,1629026,7.0,PF,Helper,0.1232547635868515,Kornet 2' Dunk (2 PTS) (Harper 2 AST),C,Roll + Cut Big,-0.5062406238000277,1642844.0,177
Shot Chart Detail,22500010,233,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,7,8,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20251225,OKC,SAS,22500010233,10120,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629026,6.0,PF,Helper,0.1232547635868515,MISS Wembanyama 4' Alley Oop Layup,C,Shot Creator,2.471571349505446,,233
Shot Chart Detail,22500010,239,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-121,147,1,1,20251225,OKC,SAS,22500010239,10450,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629026,6.0,PF,Helper,0.1232547635868515,Wembanyama 19' Pullup Jump Shot (9 PTS) (Barnes 1 AST),C,Shot Creator,2.471571349505446,203084.0,239
Shot Chart Detail,22500010,247,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,210,1,0,20251225,OKC,SAS,22500010247,10730,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629026,5.0,PF,Helper,0.1232547635868515,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,-0.1416279282566727,,247
Shot Chart Detail,22500010,564,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,4,1,0,20251225,OKC,SAS,22500010564,23470,0,203084|1630170|1641705|1642264|1642844,0,REG,2026,1641717|1629026,12.0,,,,,PF,Movement Shooter,-0.3274726155298346,,564
Shot Chart Detail,22500010,580,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,237,1,1,20251225,OKC,SAS,22500010580,24150,0,203084|1630170|1641705|1642264|1642844,1,REG,2026,1641717|1629026,14.0,,,,,C,Shot Creator,2.471571349505446,1630170.0,580
Shot Chart Detail,22500064,526,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,1,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251126,OKC,MIN,22500064526,20690,0,201144|203944|1629675|1630162|1630545,1,REG,2026,1629026,-3.0,PF,Helper,0.1232547635868515,Reid 2' Cutting Layup Shot (7 PTS) (Conley 1 AST),C,Movement Shooter,0.6897650664948279,201144.0,526
Shot Chart Detail,22500064,535,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,3,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20251126,OKC,MIN,22500064535,21080,0,201144|203944|1629675|1630162|1630545,1,REG,2026,1629026|1628983,-4.0,,,,,SG,Stationary Shooter,-1.3398443422059794,201144.0,535
Shot Chart Detail,22500064,566,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,11,13,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,76,1,0,20251126,OKC,MIN,22500064566,22070,0,203497|1628978|1629675|1630545|1642265,0,REG,2026,1629026|1627936|1630198,-7.0,,,,,C,Movement Shooter,0.6897650664948279,,566
