GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,227,1628381,John Collins,1610612746,LA Clippers,2,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027227,9690,0,201572|201587|201935|203078|1628381,0,REG,2026,1642274|1630180,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,274,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251031,LAC,NOP,22500027274,11970,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630180,SF,NA_INDEX,,Leonard 1' Reverse Layup (6 PTS) (Harden 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,407,203078,Bradley Beal,1610612746,LA Clippers,3,5,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251031,LAC,NOP,22500027407,18510,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630180,SF,NA_INDEX,,Beal 1' Running Reverse Layup (6 PTS) (Harden 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500027,476,1627739,Kris Dunn,1610612746,LA Clippers,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20251031,LAC,NOP,22500027476,21290,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629673|1630180,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,661,202695,Kawhi Leonard,1610612746,LA Clippers,4,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-168,118,1,1,20251031,LAC,NOP,22500027661,28800,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1630180,SF,NA_INDEX,,Leonard 21' Pullup Jump Shot (34 PTS) (Jones Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,142,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,2,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,4,1,0,20251022,MEM,NOP,22500085142,5640,0,203484|1628991|1641765|1642907|1642914,0,REG,2026,1630180,SF,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,324,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MEM,NOP,22500085324,11410,0,203484|1628991|1629723|1630583|1642914,0,REG,2026,1630180|1630530,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,493,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20251022,MEM,NOP,22500085493,17720,0,203484|1628991|1630583|1641765|1642914,1,REG,2026,1630180,SF,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Jackson Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,512,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,30,1,1,20251022,MEM,NOP,22500085512,18220,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1630180,SF,NA_INDEX,,Aldama 3' Driving Finger Roll Layup (4 PTS) (Caldwell-Pope 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500085,723,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251022,MEM,NOP,22500085723,26240,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630180,SF,NA_INDEX,,Morant 1' Driving Finger Roll Layup (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,738,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,3,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,183,1,0,20251022,MEM,NOP,22500085738,26940,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630180,SF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,771,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20251022,MEM,NOP,22500085771,28470,0,203484|1629630|1630583|1642377|1642907,1,REG,2026,1630180,SF,NA_INDEX,,Morant 7' Driving Floating Bank Jump Shot (33 PTS) (Wells 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,27,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,90,1,0,20251024,NOP,SAS,2250009527,960,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1630180|1630529,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,45,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,0,20251024,NOP,SAS,2250009545,1860,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630180,SF,NA_INDEX,,MISS Castle 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,239,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,188,1,0,20251024,NOP,SAS,22500095239,10060,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630180,SF,NA_INDEX,,MISS Barnes 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,287,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20251024,NOP,SAS,22500095287,11410,0,1628436|1629640|1630170|1641705|1642844,1,REG,2026,1630180|1630529,,,,,C,NA_INDEX,
