GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500027,227,1628381,John Collins,1610612746,LA Clippers,2,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027227,9690,0,201572|201587|201935|203078|1628381,0,REG,2026,1642274|1630180,4.0,,,,,PF,Stationary Shooter,-1.431263535931928,
Shot Chart Detail,22500027,274,202695,Kawhi Leonard,1610612746,LA Clippers,2,4,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20251031,LAC,NOP,22500027274,11970,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,Leonard 1' Reverse Layup (6 PTS) (Harden 5 AST),SF,Shot Creator,1.2886288322156152,201935.0
Shot Chart Detail,22500027,407,203078,Bradley Beal,1610612746,LA Clippers,3,5,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251031,LAC,NOP,22500027407,18510,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,Beal 1' Running Reverse Layup (6 PTS) (Harden 10 AST),SG,Secondary Ball Handler,-0.2626090816002057,201935.0
Shot Chart Detail,22500027,476,1627739,Kris Dunn,1610612746,LA Clippers,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20251031,LAC,NOP,22500027476,21290,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629673|1630180,8.0,,,,,PG,Primary Ball Handler,-2.004647502949418,
Shot Chart Detail,22500027,661,202695,Kawhi Leonard,1610612746,LA Clippers,4,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-168,118,1,1,20251031,LAC,NOP,22500027661,28800,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1630180,2.0,SF,Helper,-1.11420722801318,Leonard 21' Pullup Jump Shot (34 PTS) (Jones Jr. 1 AST),SF,Shot Creator,1.2886288322156152,1627884.0
Shot Chart Detail,22500045,27,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251114,NOP,LAL,2250004527,1190,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630180,1.0,SF,Helper,-1.11420722801318,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500045,39,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,120,1,1,20251114,NOP,LAL,2250004539,2250,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,Ayton 12' Turnaround Fadeaway (2 PTS) (Doncic 2 AST),C,Roll + Cut Big,-0.9530457885911936,1629029.0
Shot Chart Detail,22500045,57,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,58,199,1,0,20251114,NOP,LAL,2250004557,3280,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630529|1626172|1630180,3.0,,,,,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500045,178,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,208,1,0,20251114,NOP,LAL,22500045178,7550,0,203935|1629020|1629637|1630559|1642261,0,REG,2026,1630180,7.0,SF,Helper,-1.11420722801318,MISS Smart 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,
Shot Chart Detail,22500045,204,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,159,1,0,20251114,NOP,LAL,22500045204,8720,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,MISS Smart 24' 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898,
