GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500022,295,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,246,1,0,20251031,CLE,TOR,22500022295,12920,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1642347,-10.0,PG,Point of Attack,0.4737415577323611,MISS Nance Jr. 26' 3PT Jump Shot,PF,Stretch Big,-1.4928114003168866,
Shot Chart Detail,22500022,356,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,9,1,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-20,1,0,20251031,CLE,TOR,22500022356,16190,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1642347,6.0,PG,Point of Attack,0.4737415577323611,MISS Tyson 24' 3PT Running Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500022,409,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,5,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,80,1,1,20251031,CLE,TOR,22500022409,18470,0,1626204|1630596|1631247|1641854|1642281,1,REG,2026,1642347,8.0,PG,Point of Attack,0.4737415577323611,Porter Jr. 25' 3PT Jump Shot (3 PTS) (Tyson 4 AST),PG,Secondary Ball Handler,-0.55948436004136,1642281.0
Shot Chart Detail,22500022,592,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,252,1,0,20251031,CLE,TOR,22500022592,24520,0,1628418|1629631|1641854|1642281|1642878,0,REG,2026,1642347,2.0,PG,Point of Attack,0.4737415577323611,MISS Proctor 26' 3PT Jump Shot,PG,Secondary Ball Handler,0.1576883138449394,
Shot Chart Detail,22500022,615,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,6,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,104,1,0,20251031,CLE,TOR,22500022615,25010,0,1628366|1628418|1629631|1642281|1642878,0,REG,2026,1642347,0.0,PG,Point of Attack,0.4737415577323611,MISS Tyson 11' Floating Jump Shot,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500022,640,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,4,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20251031,CLE,TOR,22500022640,26140,0,1628366|1629631|1629731|1630596|1642878,0,REG,2026,1642347|1629628,-4.0,,,,,PG,Secondary Ball Handler,0.1576883138449394,
Shot Chart Detail,22500030,95,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,230,1,0,20251107,ATL,TOR,2250003095,4700,0,1629638|1630168|1630249|1630552|1631243,0,REG,2026,1642347,0.0,PG,Point of Attack,0.4737415577323611,MISS Alexander-Walker 26' 3PT Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500030,146,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,257,1,0,20251107,ATL,TOR,22500030146,7170,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1642347,0.0,PG,Point of Attack,0.4737415577323611,MISS Wallace 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.7254811527367446,
Shot Chart Detail,22500030,500,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,1,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,20251107,ATL,TOR,22500030500,20740,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1642347,5.0,PG,Point of Attack,0.4737415577323611,MISS Daniels 26' 3PT Pullup Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500030,553,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,9,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,62,1,0,20251107,ATL,TOR,22500030553,23180,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1642347,5.0,PG,Point of Attack,0.4737415577323611,MISS Daniels 7' Driving Floating Bank Jump Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500030,634,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,20,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20251107,ATL,TOR,22500030634,22600,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1642347,6.0,PG,Point of Attack,0.4737415577323611,MISS Daniels 5' Tip Layup Shot,SG,Athletic Finisher,-0.745693433666466,
Shot Chart Detail,22500050,174,1642273,Kyshawn George,1610612764,Washington Wizards,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,184,1,0,20251121,TOR,WAS,22500050174,7200,0,1630557|1641715|1642267|1642273|1642848,0,REG,2026,1630193|1642347,-11.0,,,,,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500050,287,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251121,TOR,WAS,22500050287,11270,0,1641715|1641731|1642267|1642273|1642848,0,REG,2026,1642347,-11.0,PG,Point of Attack,0.4737415577323611,MISS Coulibaly 3PT Jump Shot,SG,Secondary Ball Handler,-1.161413317172976,
