GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,707,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-44,325,1,0,20251022,ATL,TOR,22500082707,25750,0,204001|1628379|1629027|1630552|1630700,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,753,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,3,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,41,1,0,20251022,ATL,TOR,22500082753,26920,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1642347,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500092,443,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,4,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20251024,TOR,MIL,22500092443,18960,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1627742|1642347|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,462,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20251024,TOR,MIL,22500092462,19790,0,203507|1626171|1627752|1628398|1630175,0,REG,2026,1642347,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,585,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251024,TOR,MIL,22500092585,24790,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,278,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,7,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,23,1,0,20251026,DAL,TOR,22500111278,9890,0,202691|203076|1626156|1628997|1642843,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,307,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251026,DAL,TOR,22500111307,10990,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642347,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500111,313,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,182,1,0,20251026,DAL,TOR,22500111313,11410,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,550,1631108,Max Christie,1610612742,Dallas Mavericks,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,1,20251026,DAL,TOR,22500111550,20600,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1642347,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500111,554,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,1,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,7,1,1,20251026,DAL,TOR,22500111554,20960,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642347,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,560,1631108,Max Christie,1610612742,Dallas Mavericks,3,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,0,20251026,DAL,TOR,22500111560,21250,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642347,PG,NA_INDEX,,SG,NA_INDEX,
