GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,707,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-44,325,1,0,20251022,ATL,TOR,22500082707,25750,0,204001|1628379|1629027|1630552|1630700,0,REG,2026,1642347,PG,NA_INDEX,,MISS Young 33' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,753,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,3,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,41,1,0,20251022,ATL,TOR,22500082753,26920,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1642347,PG,NA_INDEX,,MISS Daniels 5' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,443,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,4,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20251024,TOR,MIL,22500092443,18960,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1627742|1642347|1630572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,462,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20251024,TOR,MIL,22500092462,19790,0,203507|1626171|1627752|1628398|1630175,0,REG,2026,1642347,PG,NA_INDEX,,MISS Kuzma 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,585,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251024,TOR,MIL,22500092585,24790,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642347,PG,NA_INDEX,,MISS Rollins 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,278,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,7,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,23,1,0,20251026,DAL,TOR,22500111278,9890,0,202691|203076|1626156|1628997|1642843,0,REG,2026,1642347,PG,NA_INDEX,,MISS Russell 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,307,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251026,DAL,TOR,22500111307,10990,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642347,PG,NA_INDEX,,Christie 1' Cutting Dunk Shot (7 PTS) (Russell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,313,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,2,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,182,1,0,20251026,DAL,TOR,22500111313,11410,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642347,PG,NA_INDEX,,MISS Russell 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,550,1631108,Max Christie,1610612742,Dallas Mavericks,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,1,20251026,DAL,TOR,22500111550,20600,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1642347,PG,NA_INDEX,,Christie 24' 3PT Jump Shot (15 PTS) (Marshall 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,554,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,1,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,7,1,1,20251026,DAL,TOR,22500111554,20960,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642347,PG,NA_INDEX,,Russell 10' Fadeaway Jumper (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500111,560,1631108,Max Christie,1610612742,Dallas Mavericks,3,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,0,20251026,DAL,TOR,22500111560,21250,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642347,PG,NA_INDEX,,MISS Christie 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500118,71,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,6,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,59,1,1,20251027,SAS,TOR,2250011871,3570,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1642347,PG,NA_INDEX,,Harper 10' Driving Floating Jump Shot (2 PTS) (Vassell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500118,112,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,3,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,168,1,1,20251027,SAS,TOR,22500118112,5380,0,202687|1629162|1629640|1630170|1642844,1,REG,2026,1642347,PG,NA_INDEX,,Harper 25' 3PT Jump Shot (5 PTS) (Vassell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500118,116,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,2,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-20,1,0,20251027,SAS,TOR,22500118116,5590,0,202687|1629162|1629640|1630170|1642844,0,REG,2026,1642347,PG,NA_INDEX,,MISS McLaughlin 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,93,1631106,Tari Eason,1610612745,Houston Rockets,1,3,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,2250013193,5020,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1642347,PG,NA_INDEX,,Eason Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500131,115,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251029,TOR,HOU,22500131115,5360,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1642347,PG,NA_INDEX,,Sheppard 5' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500131,272,203500,Steven Adams,1610612745,Houston Rockets,2,4,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,TOR,HOU,22500131272,11480,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1642347,PG,NA_INDEX,,Adams Tip Layup Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500131,281,201142,Kevin Durant,1610612745,Houston Rockets,2,4,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,110,81,1,1,20251029,TOR,HOU,22500131281,11920,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642347,PG,NA_INDEX,,Durant 14' Pullup Jump Shot (11 PTS) (Smith Jr. 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500131,613,201142,Kevin Durant,1610612745,Houston Rockets,4,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,142,127,1,0,20251029,TOR,HOU,22500131613,25350,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1642867|1642266|1642347,,,,,PF,NA_INDEX,
Shot Chart Detail,22500131,640,201142,Kevin Durant,1610612745,Houston Rockets,4,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,250,1,1,20251029,TOR,HOU,22500131640,27090,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1642347,PG,NA_INDEX,,Durant 25' 3PT Jump Shot (25 PTS) (Sengun 9 AST),PF,NA_INDEX,
