GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,598,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,6,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,237,1,1,20251022,NYK,CLE,22500003598,24730,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,203903,SG,NA_INDEX,,Ball 25' 3PT Running Pull-Up Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,206,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,248,1,0,20251024,NYK,BOS,22500018206,8950,0,1627759|1628401|1629014|1629674|1630202,0,REG,2026,203903,SG,NA_INDEX,,MISS Pritchard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,211,1628401,Derrick White,1610612738,Boston Celtics,2,8,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,111,1,0,20251024,NYK,BOS,22500018211,9220,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,203903,SG,NA_INDEX,,MISS White 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,221,1628401,Derrick White,1610612738,Boston Celtics,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,45,1,1,20251024,NYK,BOS,22500018221,9720,0,1628401|1629014|1629674|1630202|1630573,1,REG,2026,203903,SG,NA_INDEX,,White 3PT Jump Shot (5 PTS) (Simons 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,277,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,252,1,0,20251024,NYK,BOS,22500018277,11630,0,1627759|1630202|1630214|1630573|1642864,0,REG,2026,203903,SG,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,527,1630202,Payton Pritchard,1610612738,Boston Celtics,4,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,251,1,1,20251024,NYK,BOS,22500018527,21780,0,1628401|1628449|1629014|1630202|1642864,1,REG,2026,203903,SG,NA_INDEX,,Pritchard 26' 3PT Jump Shot (8 PTS) (Simons 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500018,611,1628401,Derrick White,1610612738,Boston Celtics,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20251024,NYK,BOS,22500018611,24820,0,1627759|1628401|1630202|1630573|1642864,0,REG,2026,203903,SG,NA_INDEX,,Clarkson BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500023,194,1641763,Julian Phillips,1610612741,Chicago Bulls,2,10,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,0,20251031,CHI,NYK,22500023194,7820,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,203903|1626157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500023,209,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,9,20,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,72,1,0,20251031,CHI,NYK,22500023209,8800,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,203903,SG,NA_INDEX,,MISS Dosunmu 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,431,202696,Nikola Vučević,1610612741,Chicago Bulls,3,6,1,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,0,20251031,CHI,NYK,22500023431,17990,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,203903,SG,NA_INDEX,,MISS Vucevic 12' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,503,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,1,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,125,1,1,20251031,CHI,NYK,22500023503,20720,0,1628989|1630172|1630188|1630245|1630581,1,REG,2026,203903,SG,NA_INDEX,,Huerter 24' 3PT Pullup Jump Shot (9 PTS) (Smith 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500039,103,1630558,Davion Mitchell,1610612748,Miami Heat,1,4,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-88,82,1,0,20251114,NYK,MIA,22500039103,4470,0,1626181|1630558|1631107|1631170|1642276,0,REG,2026,203903,SG,NA_INDEX,,MISS Mitchell 12' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500039,192,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251114,NYK,MIA,22500039192,7860,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,203903,SG,NA_INDEX,,Jaquez Jr. 1' Driving Dunk (6 PTS) (Jovic 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500039,250,1626181,Norman Powell,1610612748,Miami Heat,2,6,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,152,1,0,20251114,NYK,MIA,22500039250,10450,0,1626181|1630558|1631170|1641796|1642276,0,REG,2026,203903,SG,NA_INDEX,,MISS Powell 18' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500039,275,1641796,Pelle Larsson,1610612748,Miami Heat,2,5,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,96,1,1,20251114,NYK,MIA,22500039275,11250,0,1626181|1630558|1631107|1641796|1642276,0,REG,2026,203903,SG,NA_INDEX,,Larsson 10' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500039,522,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,92,1,1,20251114,NYK,MIA,22500039522,19600,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,203903|1629013,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,524,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,200,1,0,20251114,NYK,MIA,22500039524,19980,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,203903,SG,NA_INDEX,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500039,556,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20251114,NYK,MIA,22500039556,21160,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,203903|1628969,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,558,203952,Andrew Wiggins,1610612748,Miami Heat,3,0,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,NYK,MIA,22500039558,21160,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,203903|1626157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,592,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,11,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20251114,NYK,MIA,22500039592,22010,0,203952|1630696|1631170|1631323|1642352,0,REG,2026,203903|1628969,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,620,1642352,Keshad Johnson,1610612748,Miami Heat,4,11,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251114,NYK,MIA,22500039620,22040,0,203952|1630696|1631170|1631323|1642352,0,REG,2026,203903|1628404,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,686,1626181,Norman Powell,1610612748,Miami Heat,4,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,90,1,1,20251114,NYK,MIA,22500039686,25490,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203903,SG,NA_INDEX,,Powell 9' Driving Floating Jump Shot (28 PTS),SG,NA_INDEX,
Shot Chart Detail,22500039,755,1626181,Norman Powell,1610612748,Miami Heat,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-85,260,1,0,20251114,NYK,MIA,22500039755,28430,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203903,SG,NA_INDEX,,MISS Powell 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500039,760,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,0,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20251114,NYK,MIA,22500039760,28550,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203903|1628404|1626157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,762,203952,Andrew Wiggins,1610612748,Miami Heat,4,0,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,NYK,MIA,22500039762,28580,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203903|1628969,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,765,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20251114,NYK,MIA,22500039765,28610,0,203952|1626181|1630558|1631170|1642276,1,REG,2026,203903|1628404,,,,,SF,NA_INDEX,
Shot Chart Detail,22500039,768,1626181,Norman Powell,1610612748,Miami Heat,4,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251114,NYK,MIA,22500039768,28770,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,203903|1629013,,,,,SG,NA_INDEX,
Shot Chart Detail,22500108,239,1631323,Simone Fontecchio,1610612748,Miami Heat,2,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,199,1,1,20251026,MIA,NYK,22500108239,10290,0,203952|1628389|1630696|1631107|1631323,1,REG,2026,203903,SG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (8 PTS) (Wiggins 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,286,203952,Andrew Wiggins,1610612748,Miami Heat,2,4,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20251026,MIA,NYK,22500108286,11660,0,203952|1626181|1631170|1641796|1642276,1,REG,2026,203903,SG,NA_INDEX,,Wiggins 2' Running Finger Roll Layup (2 PTS) (Jaquez Jr. 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,631,203952,Andrew Wiggins,1610612748,Miami Heat,4,5,12,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,33,1,0,20251026,MIA,NYK,22500108631,25680,0,203952|1626181|1630558|1631107|1642276,0,REG,2026,203903,SG,NA_INDEX,,MISS Wiggins 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,635,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20251026,MIA,NYK,22500108635,25940,0,203952|1626181|1630558|1631107|1642276,0,REG,2026,203903,SG,NA_INDEX,,MISS Mitchell 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500125,125,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,0,20251028,MIL,NYK,22500125125,6150,0,1626171|1627752|1628398|1629018|1631157,0,REG,2026,203903,SG,NA_INDEX,,MISS Prince 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500125,459,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251028,MIL,NYK,22500125459,20010,0,203507|1627752|1628398|1629599|1630175,0,REG,2026,203903,SG,NA_INDEX,,G. Antetokounmpo 1' Running Layup (25 PTS),PF,NA_INDEX,
Shot Chart Detail,22500153,260,1630171,Isaac Okoro,1610612741,Chicago Bulls,2,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,0,20251102,NYK,CHI,22500153260,10180,0,202696|1628975|1630171|1630200|1641824,0,REG,2026,203903,SG,NA_INDEX,,MISS Okoro 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500153,298,1630172,Patrick Williams,1610612741,Chicago Bulls,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-186,204,1,0,20251102,NYK,CHI,22500153298,12240,0,202696|1630171|1630172|1630200|1630581,0,REG,2026,203903,SG,NA_INDEX,,MISS Williams 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500153,322,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,1,20251102,NYK,CHI,22500153322,13120,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,203903,SG,NA_INDEX,,Giddey 5' Driving Floating Bank Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500153,540,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,11,6,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20251102,NYK,CHI,22500153540,22140,0,1628975|1628989|1630171|1630188|1630581,0,REG,2026,1626157|203903,,,,,SG,NA_INDEX,
Shot Chart Detail,22500153,548,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,1,20251102,NYK,CHI,22500153548,22650,0,1628975|1628989|1630171|1630188|1630581,1,REG,2026,203903,SG,NA_INDEX,,Okoro 3PT Jump Shot (14 PTS) (Carter 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500153,601,1630200,Tre Jones,1610612741,Chicago Bulls,4,6,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20251102,NYK,CHI,22500153601,25110,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203903,SG,NA_INDEX,,MISS Jones 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500159,241,1630557,Corey Kispert,1610612764,Washington Wizards,2,6,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251103,NYK,WAS,22500159241,10670,0,203468|1630557|1641715|1642259|1642273,0,REG,2026,203903,SG,NA_INDEX,,Kispert 1' Driving Finger Roll Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500159,256,1628963,Marvin Bagley III,1610612764,Washington Wizards,2,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,245,1,0,20251103,NYK,WAS,22500159256,11220,0,203468|1628963|1630557|1642267|1642273,0,REG,2026,203903,SG,NA_INDEX,,MISS Bagley III 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500159,306,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,20251103,NYK,WAS,22500159306,12990,0,203468|1641731|1642259|1642273|1642848,1,REG,2026,1628404|203903,,,,,C,NA_INDEX,
Shot Chart Detail,22500159,457,1642848,Tre Johnson,1610612764,Washington Wizards,3,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,91,1,0,20251103,NYK,WAS,22500159457,18750,0,1628963|1630551|1642267|1642273|1642848,0,REG,2026,203903,SG,NA_INDEX,,MISS T. Johnson 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500159,524,1642848,Tre Johnson,1610612764,Washington Wizards,4,11,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,29,1,0,20251103,NYK,WAS,22500159524,22080,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,203903,SG,NA_INDEX,,MISS T. Johnson 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500159,573,1641731,Bilal Coulibaly,1610612764,Washington Wizards,4,7,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,49,1,0,20251103,NYK,WAS,22500159573,24060,0,1641731|1642259|1642267|1642273|1642848,0,REG,2026,1626157|203903,,,,,SF,NA_INDEX,
Shot Chart Detail,22500175,154,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20251105,NYK,MIN,22500175154,7400,0,201144|203497|1629675|1630162|1641740,0,REG,2026,203903,SG,NA_INDEX,,MISS Clark 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500175,172,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,0,20251105,NYK,MIN,22500175172,8280,0,201144|203497|1628978|1629675|1630162,0,REG,2026,203903,SG,NA_INDEX,,MISS Reid 5' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500175,174,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,10,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,NYK,MIN,22500175174,8310,0,201144|203497|1628978|1629675|1630162,0,REG,2026,203903|1628384,,,,,C,NA_INDEX,
Shot Chart Detail,22500175,226,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,143,1,0,20251105,NYK,MIN,22500175226,10660,0,203944|1628978|1629675|1630183|1642265,0,REG,2026,203903,SG,NA_INDEX,,Towns BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500175,257,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,49,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-16,1,1,20251105,NYK,MIN,22500175257,12110,0,201144|203497|203944|1628978|1630183,1,REG,2026,203903,SG,NA_INDEX,,McDaniels 3PT Running Jump Shot (10 PTS) (Conley 2 AST),PF,NA_INDEX,
