GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,24,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251107,DEN,GSW,2250003724,1410,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630541,SG,NA_INDEX,,Braun 2' Running Layup (4 PTS) (Jokic 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,32,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,40,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,25,1,0,20251107,DEN,GSW,2250003732,2000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,SG,NA_INDEX,,MISS Gordon 7' Turnaround Bank Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,44,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,240,1,1,20251107,DEN,GSW,2250003744,2780,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630541,SG,NA_INDEX,,Murray 26' 3PT Jump Shot (3 PTS) (Jokic 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500037,147,1631212,Peyton Watson,1610612743,Denver Nuggets,2,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20251107,DEN,GSW,22500037147,7350,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1630541,SG,NA_INDEX,,MISS Watson 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500037,156,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,0,20251107,DEN,GSW,22500037156,7950,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1630541|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500037,173,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,192,1,1,20251107,DEN,GSW,22500037173,8700,0,202685|1627750|1629661|1631128|1631212,1,REG,2026,1630541,SG,NA_INDEX,,Murray 26' 3PT Pullup Jump Shot (6 PTS) (Watson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500037,181,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,145,1,1,20251107,DEN,GSW,22500037181,9140,0,202685|1627750|1629661|1631128|1631212,0,REG,2026,1630541,SG,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,299,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,116,1,0,20251107,DEN,GSW,22500037299,14830,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,SG,NA_INDEX,,MISS Murray 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500037,342,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251107,DEN,GSW,22500037342,17080,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,SG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,479,1631212,Peyton Watson,1610612743,Denver Nuggets,4,9,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251107,DEN,GSW,22500037479,22880,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1630541,SG,NA_INDEX,,Watson 2' Running Layup (6 PTS) (Murray 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500047,7,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251114,SAS,GSW,225000477,150,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,Fox 1' Driving Finger Roll Layup (2 PTS),,,
Shot Chart Detail,22500047,25,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251114,SAS,GSW,2250004725,1360,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Castle 1' Cutting Dunk Shot (2 PTS) (Vassell 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500047,31,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,32,1,0,20251114,SAS,GSW,2250004731,1680,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Barnes 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,51,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,7,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,110,1,0,20251114,SAS,GSW,2250004751,2540,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Vassell 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500047,170,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-115,99,1,1,20251114,SAS,GSW,22500047170,7180,0,1628368|1629640|1630170|1630577|1641705,1,REG,2026,1630541,SG,NA_INDEX,,Wembanyama 15' Pullup Jump Shot (5 PTS) (Fox 1 AST),C,NA_INDEX,
Shot Chart Detail,22500047,200,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,10,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,63,1,1,20251114,SAS,GSW,22500047200,8350,0,203084|1628368|1630577|1631110|1641705,0,REG,2026,1630541|1642366,,,,,,,
Shot Chart Detail,22500047,206,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,220,1,1,20251114,SAS,GSW,22500047206,8720,0,203084|1628368|1630577|1631110|1641705,1,REG,2026,1630541,SG,NA_INDEX,,Wembanyama 25' 3PT Jump Shot (8 PTS) (Fox 3 AST),C,NA_INDEX,
Shot Chart Detail,22500047,215,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20251114,SAS,GSW,22500047215,9070,0,203084|1628368|1630577|1631110|1641705,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox Driving Finger Roll Layup,,,
Shot Chart Detail,22500047,354,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,67,1,1,20251114,SAS,GSW,22500047354,14790,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Fox 24' 3PT Jump Shot (17 PTS) (Wembanyama 1 AST),,,
Shot Chart Detail,22500047,363,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20251114,SAS,GSW,22500047363,15380,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,Wembanyama 1' Dunk (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500047,399,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,122,1,0,20251114,SAS,GSW,22500047399,17040,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox 25' 3PT Running Jump Shot,,,
