GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,117,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,0,20251024,POR,GSW,22500097117,4830,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,121,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251024,POR,GSW,22500097121,5030,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1630541,SG,NA_INDEX,,Grant Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,124,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251024,POR,GSW,22500097124,5370,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1631218|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,136,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20251024,POR,GSW,22500097136,5630,0,203924|1631101|1631104|1631200|1641739,0,REG,2026,1641764|1630541,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,561,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-38,289,1,0,20251024,POR,GSW,22500097561,20950,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,1630541,SG,NA_INDEX,,MISS Sharpe 29' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,683,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,6,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,33,1,0,20251024,POR,GSW,22500097683,24890,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1630541,SG,NA_INDEX,,MISS Camara 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500121,120,1642914,Javon Small,1610612763,Memphis Grizzlies,1,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-20,1,0,20251027,GSW,MEM,22500121120,5150,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630541|201939,,,,,PG,NA_INDEX,
Shot Chart Detail,22500121,166,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251027,GSW,MEM,22500121166,6680,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1630541,SG,NA_INDEX,,Landale 3' Driving Layup (4 PTS) (Morant 4 AST),C,NA_INDEX,
Shot Chart Detail,22500121,206,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,260,1,0,20251027,GSW,MEM,22500121206,7730,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630541,SG,NA_INDEX,,MISS Morant 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500121,252,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,132,1,1,20251027,GSW,MEM,22500121252,9700,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630541,SG,NA_INDEX,,Spencer 26' 3PT Pullup Jump Shot (6 PTS) (Aldama 1 AST),SG,NA_INDEX,
