GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,24,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251107,DEN,GSW,2250003724,1410,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630541,4.0,SG,NA_INDEX,,Braun 2' Running Layup (4 PTS) (Jokic 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500037,32,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,40,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,25,1,0,20251107,DEN,GSW,2250003732,2000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,4.0,SG,NA_INDEX,,MISS Gordon 7' Turnaround Bank Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,44,1627750,Jamal Murray,1610612743,Denver Nuggets,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,240,1,1,20251107,DEN,GSW,2250003744,2780,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630541,9.0,SG,NA_INDEX,,Murray 26' 3PT Jump Shot (3 PTS) (Jokic 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500037,147,1631212,Peyton Watson,1610612743,Denver Nuggets,2,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20251107,DEN,GSW,22500037147,7350,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1630541,11.0,SG,NA_INDEX,,MISS Watson 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500037,156,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,0,20251107,DEN,GSW,22500037156,7950,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1630541|1642366,6.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500037,173,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,192,1,1,20251107,DEN,GSW,22500037173,8700,0,202685|1627750|1629661|1631128|1631212,1,REG,2026,1630541,4.0,SG,NA_INDEX,,Murray 26' 3PT Pullup Jump Shot (6 PTS) (Watson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500037,181,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,145,1,1,20251107,DEN,GSW,22500037181,9140,0,202685|1627750|1629661|1631128|1631212,0,REG,2026,1630541,7.0,SG,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,299,1627750,Jamal Murray,1610612743,Denver Nuggets,3,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,116,1,0,20251107,DEN,GSW,22500037299,14830,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,14.0,SG,NA_INDEX,,MISS Murray 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500037,342,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251107,DEN,GSW,22500037342,17080,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630541,16.0,SG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,479,1631212,Peyton Watson,1610612743,Denver Nuggets,4,9,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251107,DEN,GSW,22500037479,22880,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1630541,24.0,SG,NA_INDEX,,Watson 2' Running Layup (6 PTS) (Murray 8 AST),SF,NA_INDEX,
