GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,26,1628389,Bam Adebayo,1610612748,Miami Heat,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,242,1,1,20251022,ORL,MIA,2250008126,900,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1631094,PF,NA_INDEX,,Adebayo 27' 3PT Jump Shot (4 PTS) (Mitchell 2 AST),C,NA_INDEX,
Shot Chart Detail,22500081,30,1631107,Nikola Jović,1610612748,Miami Heat,1,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20251022,ORL,MIA,2250008130,1230,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1631094,PF,NA_INDEX,,MISS Jovic 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500081,53,1630558,Davion Mitchell,1610612748,Miami Heat,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20251022,ORL,MIA,2250008153,2500,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1626145|1631094,,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,60,1631107,Nikola Jović,1610612748,Miami Heat,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,1,20251022,ORL,MIA,2250008160,2780,0,1626181|1628389|1630558|1631107|1631170,1,REG,2026,1631094,PF,NA_INDEX,,Jovic 26' 3PT Jump Shot (5 PTS) (Mitchell 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500081,346,1631107,Nikola Jović,1610612748,Miami Heat,2,0,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,27,273,1,0,20251022,ORL,MIA,22500081346,14080,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1631094,PF,NA_INDEX,,MISS Jovic 27' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,378,1631107,Nikola Jović,1610612748,Miami Heat,3,9,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,0,20251022,ORL,MIA,22500081378,15700,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1631094,PF,NA_INDEX,,MISS Jovic 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,449,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,53,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20251022,ORL,MIA,22500081449,18670,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1631094,PF,NA_INDEX,,Jaquez Jr. 3' Finger Roll Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,711,1626181,Norman Powell,1610612748,Miami Heat,4,0,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20251022,ORL,MIA,22500081711,28500,0,203952|1626181|1628389|1630558|1631170,1,REG,2026,1631094,PF,NA_INDEX,,Powell 3' Driving Dunk (28 PTS) (Mitchell 12 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,13,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,105,1,0,20251024,ORL,ATL,2250009013,370,0,1629027|1629638|1630168|1630552|1630700,0,REG,2026,1631094,PF,NA_INDEX,,MISS Johnson 11' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500090,18,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,10,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,70,1,1,20251024,ORL,ATL,2250009018,680,0,1629027|1629638|1630168|1630552|1630700,0,REG,2026,1631094,PF,NA_INDEX,,Daniels 7' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,32,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20251024,ORL,ATL,2250009032,1250,0,1629027|1629638|1630552|1630700|1631243,1,REG,2026,1631094,PF,NA_INDEX,,Johnson 2' Running Dunk (2 PTS) (Alexander-Walker 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,43,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,162,1,0,20251024,ORL,ATL,2250009043,1970,0,1629027|1629638|1630552|1630700|1631243,0,REG,2026,1631094,PF,NA_INDEX,,MISS Young 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500090,48,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,8,20,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20251024,ORL,ATL,2250009048,2200,0,1629027|1629638|1630552|1630700|1631243,1,REG,2026,1630532|1631094,,,,,SG,NA_INDEX,
Shot Chart Detail,22500090,55,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,122,1,1,20251024,ORL,ATL,2250009055,2630,0,1629027|1629638|1630552|1630700|1631243,1,REG,2026,1631094,PF,NA_INDEX,,Alexander-Walker 12' Pullup Jump Shot (2 PTS) (Johnson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,97,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,1,20251024,ORL,ATL,2250009097,3870,0,1628379|1629638|1630552|1630700|1631243,0,REG,2026,1631094,PF,NA_INDEX,,Johnson 8' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500090,105,1628379,Luke Kennard,1610612737,Atlanta Hawks,1,5,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,111,1,1,20251024,ORL,ATL,22500090105,4170,0,1628379|1629638|1630552|1630700|1631243,1,REG,2026,1631094,PF,NA_INDEX,,Kennard 11' Jump Shot (2 PTS) (Gueye 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,150,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,158,1,0,20251024,ORL,ATL,22500090150,6070,0,1628379|1629027|1630249|1631243|1642368,0,REG,2026,1631094,PF,NA_INDEX,,MISS Gueye 25' 3PT Jump Shot,PF,NA_INDEX,
