GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,15,203110,Draymond Green,1610612744,Golden State Warriors,1,11,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,131,1,1,20251023,GSW,DEN,2250000615,550,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629661|203999,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,23,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,10,20,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,2,1,1,20251023,GSW,DEN,2250000623,1000,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629661,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500006,67,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20251023,GSW,DEN,2250000667,3520,0,201939|203110|1627741|1627780|1630228,0,REG,2026,1629661,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500006,70,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,17,1,1,20251023,GSW,DEN,2250000670,3780,0,201939|203110|1627741|1627780|1630228,0,REG,2026,1629661,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500006,265,1642954,Will Richard,1610612744,Golden State Warriors,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,89,1,0,20251023,GSW,DEN,22500006265,12080,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629661,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500006,273,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20251023,GSW,DEN,22500006273,12480,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629661|1631128,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,340,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,11,35,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,0,20251023,GSW,DEN,22500006340,14650,0,201939|202710|203110|1630228|1641764,0,REG,2026,203932|1629661,,,,SF,NA_INDEX,
Shot Chart Detail,22500006,415,1627741,Buddy Hield,1610612744,Golden State Warriors,3,4,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,156,1,0,20251023,GSW,DEN,22500006415,18640,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1629661,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500006,714,201939,Stephen Curry,1610612744,Golden State Warriors,5,0,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251023,GSW,DEN,22500006714,31570,1,201143|201939|202710|203110|1630228,0,REG,2026,203932|1629661,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251027,MIN,DEN,2250000824,970,0,201144|203497|203944|1628978|1630183,1,REG,2026,1629661,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500008,45,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,15,1,0,20251027,MIN,DEN,2250000845,1980,0,201144|203497|203944|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,80,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,5,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251027,MIN,DEN,2250000880,3870,0,201144|203497|203944|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500008,236,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,7,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251027,MIN,DEN,22500008236,10180,0,201144|203497|1628978|1629675|1630538,0,REG,2026,203932|1629661,,,,C,NA_INDEX,
Shot Chart Detail,22500008,270,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20251027,MIN,DEN,22500008270,11460,0,201144|203944|1628978|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500008,298,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,2,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,0,20251027,MIN,DEN,22500008298,12930,0,201144|203944|1628978|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500008,541,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,11,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,MIN,DEN,22500008541,22030,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1629661|203999,,,,C,NA_INDEX,
Shot Chart Detail,22500104,252,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,151,1,1,20251025,DEN,PHX,22500104252,10110,0,1626164|1626220|1628415|1642345|1642346,1,REG,2026,1629661,PF,NA_INDEX,,SF,NA_INDEX,
