GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,OKC,HOU,22500001220,9310,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1629006|1631106,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,547,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,3,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,1,20251021,OKC,HOU,22500001547,22170,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1629006,SG,NA_INDEX,,Mitchell 4' Floating Jump Shot (16 PTS) (Holmgren 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,590,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,47,1,0,20251021,OKC,HOU,22500001590,24530,0,1627936|1628392|1628983|1641717|1642349,0,REG,2026,1629006,SG,NA_INDEX,,MISS Mitchell 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,744,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,5,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,210,1,1,20251021,OKC,HOU,22500001744,31090,1,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1629006,SG,NA_INDEX,,Holmgren 25' 3PT Jump Shot (28 PTS) (Gilgeous-Alexander 5 AST),C,NA_INDEX,
Shot Chart Detail,22500001,750,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,5,0,49,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,0,20251021,OKC,HOU,22500001750,31310,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1629006,SG,NA_INDEX,,MISS Holmgren 1' Dunk,C,NA_INDEX,
Shot Chart Detail,22500093,270,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,21,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251024,HOU,DET,22500093270,8790,0,1631105,1,REG,2026,1630578|1629006,,,,,C,NA_INDEX,
Shot Chart Detail,22500093,310,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,239,119,1,0,20251024,HOU,DET,22500093310,9930,0,1629130,0,REG,2026,1629006,SG,NA_INDEX,,MISS Robinson 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,577,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,269,1,0,20251024,HOU,DET,22500093577,19800,0,1629130,0,REG,2026,1629006,SG,NA_INDEX,,MISS Robinson 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500116,18,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251027,HOU,BKN,2250011618,230,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1629006,SG,NA_INDEX,,Mann 1' Driving Floating Jump Shot (2 PTS) (Claxton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,39,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20251027,HOU,BKN,2250011639,2170,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1629006,SG,NA_INDEX,,MISS Porter Jr. 3' Driving Layup,SF,NA_INDEX,
