GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500148,105,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,148,1,1,20251102,OKC,NOP,22500148105,4950,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1630529|1626172,,,,,PG,NA_INDEX,
Shot Chart Detail,22500148,112,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,3,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20251102,OKC,NOP,22500148112,5380,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1626172,,,,Caruso 2' Driving Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500148,115,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,0,20251102,OKC,NOP,22500148115,5600,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1626172,,,,MISS Carlson 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500148,164,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,10,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251102,OKC,NOP,22500148164,7880,0,1627936|1628392|1630598|1631172|1642349,1,REG,2026,1630631|1626172,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,495,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,250,1,0,20251102,OKC,NOP,22500148495,20780,0,1627936|1628983|1630198|1642349|1642382,0,REG,2026,1626172,,,,MISS Carlson 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500148,537,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,0,20251102,OKC,NOP,22500148537,22380,0,1628392|1630198|1630598|1641717|1642349,0,REG,2026,1626172,,,,MISS Joe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,546,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20251102,OKC,NOP,22500148546,22680,0,1628392|1630198|1630598|1641717|1642349,1,REG,2026,1626172,,,,Hartenstein 1' Alley Oop Dunk (12 PTS) (Mitchell 5 AST),C,NA_INDEX,
Shot Chart Detail,22500168,26,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,10,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,52,1,1,20251104,NOP,CHA,2250016826,900,0,1628970|1629012|1641750|1642851|1642883,0,REG,2026,1626172,,,,Sexton 5' Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500168,40,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251104,NOP,CHA,2250016840,1980,0,1628970|1629012|1641750|1642851|1642883,1,REG,2026,1626172,,,,Kalkbrenner 2' Alley Oop Layup (2 PTS) (Sexton 2 AST),C,NA_INDEX,
Shot Chart Detail,22500168,319,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,1,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,0,20251104,NOP,CHA,22500168319,13290,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1626172,,,,MISS McNeeley 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500168,335,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,1,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251104,NOP,CHA,22500168335,13720,0,1628970|1629012|1630544|1641750|1642851,1,REG,2026,1626172,,,,Kalkbrenner 1' Alley Oop Dunk (6 PTS) (Bridges 3 AST),C,NA_INDEX,
Shot Chart Detail,22500177,51,1631108,Max Christie,1610612742,Dallas Mavericks,1,8,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,1,20251105,DAL,NOP,2250017751,2180,0,1626156|1629023|1629655|1631108|1642843,1,REG,2026,1626172,,,,Christie 24' 3PT Jump Shot (3 PTS) (Flagg 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500177,55,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,7,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,59,1,0,20251105,DAL,NOP,2250017755,2490,0,1626156|1629023|1629655|1631108|1642843,0,REG,2026,1626172,,,,MISS Gafford 7' Driving Hook Shot,,,
Shot Chart Detail,22500177,64,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,7,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,164,1,0,20251105,DAL,NOP,2250017764,2970,0,1626156|1629023|1630619|1631108|1642843,0,REG,2026,1626172,,,,MISS Flagg 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500177,68,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,118,1,0,20251105,DAL,NOP,2250017768,3220,0,1626156|1629023|1630619|1631108|1642843,0,REG,2026,1626172,,,,MISS Russell 12' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500177,72,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,178,1,1,20251105,DAL,NOP,2250017772,3430,0,1626156|1629023|1630619|1631108|1642843,1,REG,2026,1626172,,,,Russell 26' 3PT Jump Shot (3 PTS) (Flagg 2 AST),PG,NA_INDEX,
