GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1628401|1627759,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,46,1630540,Miles McBride,1610612752,New York Knicks,1,8,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,NYK,BOS,2250001846,1950,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401,SG,NA_INDEX,,MISS McBride Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,50,1630540,Miles McBride,1610612752,New York Knicks,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20251024,NYK,BOS,2250001850,2170,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401,SG,NA_INDEX,,MISS McBride 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,59,1628384,OG Anunoby,1610612752,New York Knicks,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-237,130,1,0,20251024,NYK,BOS,2250001859,2510,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401,SG,NA_INDEX,,MISS Anunoby 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,87,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,235,1,1,20251024,NYK,BOS,2250001887,3880,0,1626157|1628404|1628973|1629013|1630540,1,REG,2026,1628401,SG,NA_INDEX,,Towns 27' 3PT Running Jump Shot (9 PTS) (McBride 3 AST),C,NA_INDEX,
Shot Chart Detail,22500018,201,1628969,Mikal Bridges,1610612752,New York Knicks,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,89,1,1,20251024,NYK,BOS,22500018201,8760,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1628401,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (5 PTS) (Kolek 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500018,242,203903,Jordan Clarkson,1610612752,New York Knicks,2,6,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251024,NYK,BOS,22500018242,10710,0,203903|1627824|1628969|1630540|1642278,0,REG,2026,1629014|1628401,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,371,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,100,1,0,20251024,NYK,BOS,22500018371,14640,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628401|1627759,,,,,PG,NA_INDEX,
Shot Chart Detail,22500018,389,1630540,Miles McBride,1610612752,New York Knicks,3,9,13,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,1,20251024,NYK,BOS,22500018389,16070,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1628401,SG,NA_INDEX,,McBride 24' 3PT Step Back Jump Shot (5 PTS) (Bridges 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500018,545,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251024,NYK,BOS,22500018545,22590,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,MISS Towns 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500018,547,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251024,NYK,BOS,22500018547,22610,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,MISS Towns 1' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500018,583,1628973,Jalen Brunson,1610612752,New York Knicks,4,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,74,1,0,20251024,NYK,BOS,22500018583,23940,0,203903|1626157|1628969|1628973|1630540,0,REG,2026,1628401,SG,NA_INDEX,,MISS Brunson 11' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,599,1628973,Jalen Brunson,1610612752,New York Knicks,4,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,1,20251024,NYK,BOS,22500018599,24370,0,203903|1627824|1628969|1628973|1630540,0,REG,2026,1629674|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500021,17,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251031,PHI,BOS,2250002117,890,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Walker 2' Layup (2 PTS) (Embiid 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,209,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20251031,PHI,BOS,22500021209,9130,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1629014|1628401,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,223,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,59,1,0,20251031,PHI,BOS,22500021223,9620,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,323,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251031,PHI,BOS,22500021323,13950,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Oubre Jr. 1' Running Layup (7 PTS) (Edgecombe 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251031,PHI,BOS,22500021338,14400,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,382,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20251031,PHI,BOS,22500021382,16190,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,395,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251031,PHI,BOS,22500021395,16670,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,C,NA_INDEX,
Shot Chart Detail,22500021,607,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,6,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20251031,PHI,BOS,22500021607,24790,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Grimes 2' Running Finger Roll Layup (11 PTS) (Maxey 13 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,643,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20251031,PHI,BOS,22500021643,27120,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Grimes 3' Driving Layup (16 PTS) (Maxey 14 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,668,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,0,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20251031,PHI,BOS,22500021668,28600,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Maxey 1' Driving Finger Roll Layup (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,119,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,106,1,0,20251022,BOS,PHI,22500083119,5630,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Grimes 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,140,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,1,20251022,BOS,PHI,22500083140,6460,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (14 PTS) (Grimes 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,143,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,180,1,0,20251022,BOS,PHI,22500083143,6690,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,305,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,1,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,93,78,1,0,20251022,BOS,PHI,22500083305,13470,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,328,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,247,1,0,20251022,BOS,PHI,22500083328,14390,0,1626162|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,396,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251022,BOS,PHI,22500083396,17240,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,533,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-88,278,1,1,20251022,BOS,PHI,22500083533,22370,0,203954|1626162|1629656|1630178|1631133,1,REG,2026,1628401,SG,NA_INDEX,,Maxey 29' 3PT Jump Shot (28 PTS) (Embiid 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500083,536,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,1,20251022,BOS,PHI,22500083536,22550,0,203954|1626162|1629656|1630178|1631133,0,REG,2026,1628401,SG,NA_INDEX,,Maxey 26' 3PT Jump Shot (31 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,541,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,251,1,1,20251022,BOS,PHI,22500083541,22770,0,203954|1626162|1629656|1630178|1631133,1,REG,2026,1630214|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,584,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,242,1,0,20251022,BOS,PHI,22500083584,24440,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,590,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,1,20251022,BOS,PHI,22500083590,24730,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Maxey 8' Driving Floating Jump Shot (36 PTS),PG,NA_INDEX,
Shot Chart Detail,22500083,598,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,5,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,127,1,1,20251022,BOS,PHI,22500083598,25430,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 13' Pullup Jump Shot (32 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,608,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20251022,BOS,PHI,22500083608,26080,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1630202|1628401,,,,,PG,NA_INDEX,
Shot Chart Detail,22500083,622,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,1,20251022,BOS,PHI,22500083622,27000,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1628401|1627759,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,632,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20251022,BOS,PHI,22500083632,27360,0,1626162|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Barlow 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,8,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,97,1,0,20251026,DET,BOS,225001068,460,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 10' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,35,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,120,1,0,20251026,DET,BOS,2250010635,1500,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 12' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,90,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,164,1,0,20251026,DET,BOS,2250010690,3430,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,98,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,53,1,0,20251026,DET,BOS,2250010698,4000,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401|1630568,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,102,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,272,1,0,20251026,DET,BOS,22500106102,4160,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,117,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,14,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,125,1,0,20251026,DET,BOS,22500106117,4660,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 13' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,124,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,3,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-13,1,0,20251026,DET,BOS,22500106124,5190,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401|1629014,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,301,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20251026,DET,BOS,22500106301,12110,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,MISS Green 3' Running Layup,SG,NA_INDEX,
