GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,277,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,5,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251031,MEM,LAL,22500024277,10890,0,1629028|1629029|1629060|1631222|1642261,0,REG,2026,1629111|1629723,,,,,PG,NA_INDEX,
Shot Chart Detail,22500024,511,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-27,1,0,20251031,MEM,LAL,22500024511,21290,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1629723,SG,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,608,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,5,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20251031,MEM,LAL,22500024608,25690,0,203935|1629029|1629060|1629637|1642261,0,REG,2026,1629723,SG,NA_INDEX,,MISS Doncic 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,269,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,0,20251022,MEM,NOP,22500085269,9920,0,1629673|1630529|1630530|1642274|1642852,0,REG,2026,1629723,SG,NA_INDEX,,MISS Poole 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,289,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,6,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085289,10430,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1629723|203484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,567,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,2,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20251022,MEM,NOP,22500085567,20220,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1628991|1629723,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,572,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,1,20251022,MEM,NOP,22500085572,20550,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1642907|1629723,,,,,C,NA_INDEX,
Shot Chart Detail,22500085,579,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,0,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,1,20251022,MEM,NOP,22500085579,21020,0,1629627|1630180|1641722|1642847|1642852,1,REG,2026,1629723,SG,NA_INDEX,,Fears 4' Running Finger Roll Layup (10 PTS) (Bey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500103,49,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,84,1,0,20251025,MEM,IND,2250010349,2150,0,1627783|1630164|1630174|1631097|1641767,0,REG,2026,1629723,SG,NA_INDEX,,Konchar BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500103,69,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251025,MEM,IND,2250010369,2910,0,1630164|1630167|1630174|1631097|1641767,0,REG,2026,1629723,SG,NA_INDEX,,MISS Sheppard 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500103,73,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,213,1,0,20251025,MEM,IND,2250010373,3220,0,1630164|1630167|1630174|1631097|1641767,0,REG,2026,1629723,SG,NA_INDEX,,MISS Nesmith 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500103,92,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,5,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,216,1,0,20251025,MEM,IND,2250010392,3840,0,1627783|1630167|1630174|1631097|1642484,0,REG,2026,1629723,SG,NA_INDEX,,MISS Siakam 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
