GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,7,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,4,1,0,20251031,CHI,NYK,225000237,190,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630171|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500023,60,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,147,1,1,20251031,CHI,NYK,2250002360,2830,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1630171|202696,,,,,PG,NA_INDEX,
Shot Chart Detail,22500023,347,1628969,Mikal Bridges,1610612752,New York Knicks,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-142,306,1,1,20251031,CHI,NYK,22500023347,14400,0,1628384|1628404|1628969|1629013|1630540,0,REG,2026,1630171,SG,NA_INDEX,,Bridges 34' 3PT Pullup Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500023,387,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20251031,CHI,NYK,22500023387,16200,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630171|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,18,1631105,Jalen Duren,1610612765,Detroit Pistons,1,10,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20251022,CHI,DET,2250008418,880,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696|1630171,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,37,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,121,1,0,20251022,CHI,DET,2250008437,1710,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,55,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,60,1,1,20251022,CHI,DET,2250008455,2510,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630171,SG,NA_INDEX,,Harris 9' Turnaround Fadeaway (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500084,88,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,246,1,0,20251022,CHI,DET,2250008488,4210,0,202699|1627747|1629130|1630191|1630595,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,235,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,52,1,0,20251022,CHI,DET,22500084235,9660,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,391,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,0,20251022,CHI,DET,22500084391,15470,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,420,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,261,1,0,20251022,CHI,DET,22500084420,16400,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,625,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,159,1,0,20251022,CHI,DET,22500084625,23330,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630172|1630171,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,711,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,241,1,1,20251022,CHI,DET,22500084711,25850,0,202699|1630191|1630595|1641709|1641842,0,REG,2026,1630171,SG,NA_INDEX,,Cunningham 25' 3PT Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,738,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,1,20251022,CHI,DET,22500084738,27730,0,202699|1630191|1630595|1641709|1641842,0,REG,2026,202696|1630171,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,749,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20251022,CHI,DET,22500084749,28420,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,774,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251022,CHI,DET,22500084774,28720,0,202699|1629130|1630191|1630595|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,56,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,1,20251025,ORL,CHI,2250010056,2410,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630171,SG,NA_INDEX,,Banchero 6' Driving Floating Jump Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500100,59,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,74,1,0,20251025,ORL,CHI,2250010059,2640,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630171,SG,NA_INDEX,,MISS Banchero 8' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,164,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,1,20251025,ORL,CHI,22500100164,6890,0,1629048|1630532|1641710|1641724|1641783,0,REG,2026,1630171,SG,NA_INDEX,,Wagner 6' Driving Floating Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500100,221,1630532,Franz Wagner,1610612753,Orlando Magic,2,8,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20251025,ORL,CHI,22500100221,9120,0,1626145|1628371|1629048|1630217|1630532,0,REG,2026,1630171,SG,NA_INDEX,,MISS Wagner 2' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,284,1631094,Paolo Banchero,1610612753,Orlando Magic,2,5,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,17,1,1,20251025,ORL,CHI,22500100284,11310,0,1626145|1628371|1628976|1631094|1641724,0,REG,2026,1630171,SG,NA_INDEX,,Banchero 16' Turnaround Fadeaway (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500100,307,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20251025,ORL,CHI,22500100307,12470,0,1628976|1630532|1631094|1641710|1641783,0,REG,2026,1630171|1630172,,,,,SF,NA_INDEX,
Shot Chart Detail,22500100,492,1631094,Paolo Banchero,1610612753,Orlando Magic,3,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20251025,ORL,CHI,22500100492,19440,0,1629048|1631094|1641710|1641783|1642859,0,REG,2026,1630171,SG,NA_INDEX,,Banchero 2' Driving Layup (20 PTS),PF,NA_INDEX,
Shot Chart Detail,22500115,11,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,11,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251027,CHI,ATL,2250011511,390,0,204001|1629027|1630552|1630700|1642258,1,REG,2026,1630171,SG,NA_INDEX,,Porzingis 1' Cutting Dunk Shot (2 PTS) (Daniels 1 AST),C,NA_INDEX,
Shot Chart Detail,22500115,27,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-93,281,1,1,20251027,CHI,ATL,2250011527,1140,0,204001|1629027|1630552|1630700|1642258,1,REG,2026,1630171,SG,NA_INDEX,,Porzingis 30' 3PT Jump Shot (5 PTS) (Daniels 2 AST),C,NA_INDEX,
Shot Chart Detail,22500115,31,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,50,1,1,20251027,CHI,ATL,2250011531,1410,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1630171|1641824,,,,,SF,NA_INDEX,
Shot Chart Detail,22500115,54,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,6,1,0,20251027,CHI,ATL,2250011554,2810,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1630171,SG,NA_INDEX,,MISS Johnson 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500115,61,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,262,1,0,20251027,CHI,ATL,2250011561,3280,0,204001|1629027|1630552|1630700|1642258,0,REG,2026,1630171,SG,NA_INDEX,,MISS Porzingis 27' 3PT Jump Shot,C,NA_INDEX,
