GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,58,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,155,1,1,20251022,MEM,NOP,2250008558,2260,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1629630|1641765,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,75,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,6,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,0,20251022,MEM,NOP,2250008575,3250,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1641765,PF,NA_INDEX,,MISS Bey 6' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,91,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,5,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20251022,MEM,NOP,2250008591,3720,0,1629673|1630180|1630529|1630530|1642274,1,REG,2026,1628991|1641765,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,368,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,24,1,1,20251022,MEM,NOP,22500085368,12960,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641765,PF,NA_INDEX,,Williamson 4' Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,373,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20251022,MEM,NOP,22500085373,13210,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629630|1641765|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,402,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251022,MEM,NOP,22500085402,14390,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629111|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,478,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,7,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,79,1,1,20251022,MEM,NOP,22500085478,17240,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,776,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,29,1,0,20251022,MEM,NOP,22500085776,28550,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1642907|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,778,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085778,28560,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1641765,PF,NA_INDEX,,Williamson Tip Layup Shot (25 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,784,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,60,1,0,20251022,MEM,NOP,22500085784,28710,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1629630|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,786,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085786,28720,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1629630|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,144,1628389,Bam Adebayo,1610612748,Miami Heat,1,2,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,28,1,0,20251024,MEM,MIA,22500094144,5770,0,1626181|1628389|1630696|1631107|1631170,0,REG,2026,1628991|1641765,,,,,C,NA_INDEX,
Shot Chart Detail,22500094,149,1626181,Norman Powell,1610612748,Miami Heat,1,2,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,107,1,1,20251024,MEM,MIA,22500094149,5900,0,1626181|1628389|1630696|1631107|1631170,1,REG,2026,1641765,PF,NA_INDEX,,Powell 25' 3PT Running Jump Shot (5 PTS) (Smith 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500094,283,203952,Andrew Wiggins,1610612748,Miami Heat,2,6,3,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,43,1,1,20251024,MEM,MIA,22500094283,10770,0,203952|1630558|1631107|1631323|1642276,1,REG,2026,1641765,PF,NA_INDEX,,Wiggins 4' Cutting Finger Roll Layup Shot (5 PTS) (Mitchell 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,506,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,52,1,0,20251024,MEM,MIA,22500094506,19390,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1641765,PF,NA_INDEX,,Jackson Jr. BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500094,509,1630696,Dru Smith,1610612748,Miami Heat,3,3,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,MEM,MIA,22500094509,19440,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1628991|1641765,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,758,1628396,Tony Bradley,1610612754,Indiana Pacers,4,0,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251025,MEM,IND,22500103758,28540,0,1628396|1630164|1630643|1641716|1642484,1,REG,2026,1641765,PF,NA_INDEX,,Bradley 1' Running Layup (5 PTS) (Dennis 6 AST),C,NA_INDEX,
Shot Chart Detail,22500121,795,1642954,Will Richard,1610612744,Golden State Warriors,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,6,1,0,20251027,GSW,MEM,22500121795,28440,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1641765,PF,NA_INDEX,,MISS Richard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500152,627,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,6,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,111,1,1,20251102,TOR,MEM,22500152627,24760,0,1627742|1630567|1630572|1642266|1642347,0,REG,2026,1641765,PF,NA_INDEX,,Ingram 13' Turnaround Fadeaway (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500152,648,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,5,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,108,1,0,20251102,TOR,MEM,22500152648,25650,0,1627742|1629628|1630567|1642266|1642347,0,REG,2026,1641765,PF,NA_INDEX,,MISS Ingram 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500152,677,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,3,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251102,TOR,MEM,22500152677,26990,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1641765,PF,NA_INDEX,,Barnes Running Finger Roll Layup (17 PTS) (Quickley 3 AST),PF,NA_INDEX,
