GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,18,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,273,1,0,20251027,DET,CLE,2250000718,680,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630595,PG,NA_INDEX,,MISS Hunter 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,77,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,235,1,1,20251027,DET,CLE,2250000777,3210,0,1629631|1629731|1630241|1630596|1641854,REG,2026,1630595,PG,NA_INDEX,,Merrill 26' 3PT Jump Shot (6 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,235,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,2,10,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,46,1,0,20251027,DET,CLE,22500007235,8190,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1630595,PG,NA_INDEX,,Cunningham BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500007,500,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,6,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,98,1,1,20251027,DET,CLE,22500007500,17640,0,1628378|1628386|1629631|1630241|1630596,REG,2026,1630595,PG,NA_INDEX,,Mitchell 12' Driving Floating Jump Shot (22 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,566,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,35,1,1,20251027,DET,CLE,22500007566,19630,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1630595|1630191,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,569,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,44,78,1,1,20251027,DET,CLE,22500007569,19900,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1630595,PG,NA_INDEX,,Porter Jr. 9' Driving Floating Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500031,110,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,4,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-15,1,0,20251107,BKN,DET,22500031110,4770,0,1629008|1630533|1630549|1631213|1641730,REG,2026,1630595,PG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,236,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,257,1,0,20251107,BKN,DET,22500031236,10180,0,1629611|1629651|1630533|1641730|1642962,REG,2026,1630595,PG,NA_INDEX,,MISS Clowney 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500031,247,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,6,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,79,1,1,20251107,BKN,DET,22500031247,10570,0,1629008|1629611|1629651|1641730|1642856,REG,2026,1630595,PG,NA_INDEX,,Clowney 8' Driving Floating Jump Shot (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500031,299,1642962,Drake Powell,1610612751,Brooklyn Nets,2,2,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,201,1,0,20251107,BKN,DET,22500031299,12980,0,1629008|1629651|1641730|1642856|1642962,REG,2026,1630595,PG,NA_INDEX,,MISS Powell 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
