GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,21,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,267,1,0,20251031,IND,ATL,2250002021,1280,0,204001|1629638|1630552|1630700|1642258,REG,2026,1631245,PG,NA_INDEX,,MISS Alexander-Walker 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,204,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20251031,IND,ATL,22500020204,8020,0,204001|1630168|1630700|1630811|1642258,REG,2026,1631245,PG,NA_INDEX,,Q. Jackson BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500020,250,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,8,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20251031,IND,ATL,22500020250,9410,0,204001|1629638|1630168|1630552|1630700,REG,2026,1631245,PG,NA_INDEX,,Daniels 2' Running Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500020,396,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,9,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251031,IND,ATL,22500020396,15630,0,204001|1629638|1630552|1630700|1642258,REG,2026,1631245,PG,NA_INDEX,,Risacher 2' Running Dunk (2 PTS) (Johnson 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500020,489,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20251031,IND,ATL,22500020489,19310,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1627783|1631245,,,,,SG,NA_INDEX,
Shot Chart Detail,22500020,498,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,285,1,1,20251031,IND,ATL,22500020498,19620,0,1628379|1630168|1630700|1630811|1631243,REG,2026,1631245,PG,NA_INDEX,,Wallace 29' 3PT Jump Shot (6 PTS) (Daniels 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,585,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,8,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251031,IND,ATL,22500020585,23950,0,1629638|1630168|1630552|1630700|1642258,REG,2026,1631245,PG,NA_INDEX,,Daniels 2' Cutting Dunk Shot (16 PTS) (Okongwu 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500110,140,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,22,1,0,20251026,MIN,IND,22500110140,5670,0,201144|203497|1629675|1630183|1630545,REG,2026,1631245,PG,NA_INDEX,,MISS McDaniels 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,157,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,52,1,0,20251026,MIN,IND,22500110157,6620,0,201144|203497|1629675|1630545|1641740,REG,2026,1631245,PG,NA_INDEX,,MISS Clark 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,478,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,216,1,1,20251026,MIN,IND,22500110478,19180,0,203944|1628978|1629675|1630538|1641740,REG,2026,1631245,PG,NA_INDEX,,DiVincenzo 27' 3PT Jump Shot (14 PTS) (Randle 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,155,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,1,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20251029,DAL,IND,22500133155,6380,0,203939|1626156|1628997|1630230|1630702,REG,2026,1630643|1631245,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,168,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,0,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,121,1,0,20251029,DAL,IND,22500133168,7130,0,203939|1626156|1628997|1630230|1630702,REG,2026,1631245,PG,NA_INDEX,,MISS Russell 18' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500133,480,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,3,5,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,222,1,0,20251029,DAL,IND,22500133480,18130,0,1626156|1629023|1630230|1631108|1642843,REG,2026,1631245,PG,NA_INDEX,,MISS Russell 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
