GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500083,7,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,43,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,11,1,1,20251022,BOS,PHI,225000837,170,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630178|203954,,,,C,NA_INDEX,
Shot Chart Detail,22500083,34,1628401,Derrick White,1610612738,Boston Celtics,1,9,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251022,BOS,PHI,2250008334,1750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630178|1631230,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,58,1628401,Derrick White,1610612738,Boston Celtics,1,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,BOS,PHI,2250008358,2740,0,1627759|1628401|1630202|1630214|1630573,1,REG,2026,1630178,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,63,1630214,Xavier Tillman,1610612738,Boston Celtics,1,6,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20251022,BOS,PHI,2250008363,3070,0,1627759|1629014|1630202|1630214|1631169,1,REG,2026,1630178,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500083,162,1628401,Derrick White,1610612738,Boston Celtics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,223,1,0,20251022,BOS,PHI,22500083162,7200,0,1628401|1628449|1629014|1629674|1630573,0,REG,2026,1630178,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,112,1,1,20251022,BOS,PHI,22500083202,9040,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1630178,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,225,1630202,Payton Pritchard,1610612738,Boston Celtics,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,0,20251022,BOS,PHI,22500083225,9920,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500083,255,1628449,Chris Boucher,1610612738,Boston Celtics,2,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-114,256,1,0,20251022,BOS,PHI,22500083255,10950,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1630178,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500083,279,1628401,Derrick White,1610612738,Boston Celtics,2,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,65,1,0,20251022,BOS,PHI,22500083279,12280,0,1628401|1628449|1630202|1630568|1631169,0,REG,2026,1630178,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500083,290,1627759,Jaylen Brown,1610612738,Boston Celtics,2,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20251022,BOS,PHI,22500083290,12750,0,1627759|1628401|1628449|1630202|1631169,0,REG,2026,1630178,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500083,296,1630202,Payton Pritchard,1610612738,Boston Celtics,2,2,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-176,281,1,0,20251022,BOS,PHI,22500083296,13080,0,1627759|1628401|1628449|1630202|1631169,0,REG,2026,1630178,PG,NA_INDEX,,PG,NA_INDEX,
