GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500129,779,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,29,1,0,20251029,DET,ORL,22500129779,27270,0,1629750|1630194|1641842|1642404|1642450,0,REG,2026,1642859|1628371,,,,,PG,NA_INDEX,
Shot Chart Detail,22500129,793,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20251029,DET,ORL,22500129793,28170,0,1629750|1630194|1641842|1642404|1642450,1,REG,2026,1642859,SG,NA_INDEX,,Holland II 4' Running Dunk (10 PTS) (Reed 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500138,690,1642862,Liam McNeeley,1610612766,Charlotte Hornets,4,1,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,90,1,1,20251030,CHA,ORL,22500138690,27990,0,1626192|1629012|1631217|1642275|1642862,1,REG,2026,1642859,SG,NA_INDEX,,McNeeley 9' Turnaround Jump Shot (4 PTS) (Sexton 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,678,1642358,AJ Johnson,1610612764,Washington Wizards,4,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20251101,WAS,ORL,22500145678,26300,0,1630551|1641774|1642267|1642358|1642860,0,REG,2026,1629048|1642859,,,,,SG,NA_INDEX,
Shot Chart Detail,22500145,692,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,WAS,ORL,22500145692,26630,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1642859,SG,NA_INDEX,,Champagnie Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500166,491,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,3,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,0,20251104,ATL,ORL,22500166491,19480,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1642859,SG,NA_INDEX,,MISS Alexander-Walker 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,505,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,242,1,0,20251104,ATL,ORL,22500166505,20120,0,1628379|1630168|1630249|1630700|1631243,0,REG,2026,1642859,SG,NA_INDEX,,MISS Kennard 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500166,515,1630249,Vít Krejčí,1610612737,Atlanta Hawks,3,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,236,1,1,20251104,ATL,ORL,22500166515,20610,0,1628379|1630168|1630249|1630700|1631243,1,REG,2026,1642859,SG,NA_INDEX,,Krejci 25' 3PT Jump Shot (5 PTS) (Okongwu 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500166,523,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,1,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251104,ATL,ORL,22500166523,20980,0,1628379|1630168|1630249|1630700|1631243,1,REG,2026,1641710|1642859,,,,,SG,NA_INDEX,
Shot Chart Detail,22500166,529,1628379,Luke Kennard,1610612737,Atlanta Hawks,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20251104,ATL,ORL,22500166529,21210,0,1628379|1630168|1630249|1630700|1631243,1,REG,2026,1642859,SG,NA_INDEX,,Kennard 2' Driving Layup (6 PTS) (Daniels 6 AST),SG,NA_INDEX,
