GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,90,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,45,1,0,20251031,POR,DEN,2250002690,4340,0,203501|203932|203999|1629661|1631128,REG,2026,,1631104,7.0,SG,Chaser,0.1361347523636817,MISS Johnson 3PT Jump Shot,SF,Movement Shooter,-0.1736647759500272,,90
Shot Chart Detail,22500026,108,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-195,72,1,1,20251031,POR,DEN,22500026108,4950,0,203501|203932|203999|1629661|1631212,REG,2026,,1631104,8.0,SG,Chaser,0.1361347523636817,Gordon 21' Step Back Jump Shot (4 PTS),PF,Shot Creator,1.382501692897844,,108
Shot Chart Detail,22500026,301,203932,Aaron Gordon,1610612743,Denver Nuggets,2,4,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,POR,DEN,22500026301,11920,0,203932|203999|1628971|1629661|1631128,REG,2026,,1631104,4.0,SG,Chaser,0.1361347523636817,Gordon Tip Layup Shot (6 PTS),PF,Shot Creator,1.382501692897844,,301
Shot Chart Detail,22500089,145,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089145,6240,0,201144|1629675|1630162|1630545|1641740,REG,2026,,1631104,-3.0,SG,Chaser,0.1361347523636817,Reid Tip Layup Shot (4 PTS),C,Movement Shooter,0.2755337977286265,,145
Shot Chart Detail,22500089,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089267,10370,0,203497|203944|1630162|1630183|1630545,REG,2026,,1631104|1631200,-3.0,,,,,PF,Shot Creator,1.8697143384237769,,267
Shot Chart Detail,22500089,270,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20251022,POR,MIN,22500089270,10740,0,203497|203944|1630162|1630183|1630545,REG,2026,,1631104,-4.0,SG,Chaser,0.1361347523636817,McDaniels 2' Driving Dunk (5 PTS) (Edwards 1 AST),PF,Athletic Finisher,-1.2958149484278714,1630162.0,270
Shot Chart Detail,22500089,282,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,43,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,0,20251022,POR,MIN,22500089282,10970,0,203497|203944|1630162|1630183|1630545,REG,2026,,1631104,-4.0,SG,Chaser,0.1361347523636817,MISS Randle 3PT Running Jump Shot,PF,Shot Creator,1.8697143384237769,,282
Shot Chart Detail,22500089,496,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,195,1,0,20251022,POR,MIN,22500089496,19660,0,201144|1629675|1630162|1630545|1641740,REG,2026,,1631104|203924,-4.0,,,,,SG,Shot Creator,2.7397944964368803,,496
Shot Chart Detail,22500097,109,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,5,289,1,1,20251024,POR,GSW,22500097109,4240,0,201939|1627741|1630541|1631218|1641764,REG,2026,,1631104,3.0,SG,Chaser,0.1361347523636817,Curry 29' 3PT Pullup Jump Shot (11 PTS),PG,Primary Ball Handler,4.364740970627884,,109
Shot Chart Detail,22500097,241,1627741,Buddy Hield,1610612744,Golden State Warriors,2,8,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,243,1,0,20251024,POR,GSW,22500097241,9510,0,203110|1627741|1630228|1641764|1642954,REG,2026,,1631104,-2.0,SG,Chaser,0.1361347523636817,MISS Hield 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.3590736392205818,,241
Shot Chart Detail,22500097,271,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20251024,POR,GSW,22500097271,10630,0,201939|1627780|1630228|1642366|1642954,REG,2026,,1631104,-3.0,SG,Chaser,0.1361347523636817,MISS Kuminga 3PT Jump Shot,PF,Shot Creator,-0.3864632982940338,,271
Shot Chart Detail,22500097,273,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,0,20251024,POR,GSW,22500097273,10790,0,201939|1627780|1630228|1642366|1642954,REG,2026,,1631104,-3.0,SG,Chaser,0.1361347523636817,MISS Kuminga 3' Driving Layup,PF,Shot Creator,-0.3864632982940338,,273
Shot Chart Detail,22500097,563,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,222,1,1,20251024,POR,GSW,22500097563,21160,0,202710|1630541|1631218|1641764|1642954,REG,2026,,1631104,-10.0,SG,Chaser,0.1361347523636817,Podziemski 27' 3PT Pullup Jump Shot (4 PTS) (Butler III 4 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,563
Shot Chart Detail,22500097,725,1630541,Moses Moody,1610612744,Golden State Warriors,4,4,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,220,1,0,20251024,POR,GSW,22500097725,26240,0,1630311|1630541|1630611|1631218|1642954,REG,2026,,1631104,-22.0,SG,Chaser,0.1361347523636817,MISS Moody 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.2209023672205703,,725
Shot Chart Detail,22500097,778,1630611,Gui Santos,1610612744,Golden State Warriors,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,110,1,1,20251024,POR,GSW,22500097778,28450,0,1630311|1630541|1630611|1631218|1642954,REG,2026,,1631104,-20.0,SG,Chaser,0.1361347523636817,Santos 25' 3PT Jump Shot (3 PTS) (Richard 2 AST),PF,Movement Shooter,-0.6002309353225485,1642954.0,778
Shot Chart Detail,22500112,292,201587,Nicolas Batum,1610612746,LA Clippers,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251026,LAC,POR,22500112292,10990,0,201587|201935|203992|1627826|1627884,REG,2026,,1631104,-2.0,SG,Chaser,0.1361347523636817,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,292
Shot Chart Detail,22500112,482,201935,James Harden,1610612746,LA Clippers,3,4,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,200,1,0,20251026,LAC,POR,22500112482,19130,0,201587|201935|1627826|1627884|1628381,REG,2026,,1631104,4.0,SG,Chaser,0.1361347523636817,MISS Harden 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,3.539070733805884,,482
Shot Chart Detail,22500112,503,201587,Nicolas Batum,1610612746,LA Clippers,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,198,1,0,20251026,LAC,POR,22500112503,19720,0,201587|201935|203992|1627826|1628381,REG,2026,,1631104,4.0,SG,Chaser,0.1361347523636817,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,503
Shot Chart Detail,22500112,507,201935,James Harden,1610612746,LA Clippers,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20251026,LAC,POR,22500112507,20080,0,201587|201935|203992|1627826|1628381,REG,2026,,1631104,6.0,SG,Chaser,0.1361347523636817,Harden 2' Driving Layup (14 PTS),PG,Shot Creator,3.539070733805884,,507
Shot Chart Detail,22500112,557,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,246,1,0,20251026,LAC,POR,22500112557,21960,0,101108|201572|202695|203992|1628381,REG,2026,,1631104,3.0,SG,Chaser,0.1361347523636817,MISS Bogdanovic 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.5707889984786048,,557
Shot Chart Detail,22500122,97,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,69,1,1,20251027,LAL,POR,2250012297,4160,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1631104,2.0,SG,Chaser,0.1361347523636817,Reaves 11' Pullup Jump Shot (10 PTS),SG,Shot Creator,2.3389340246682697,,97
Shot Chart Detail,22500122,264,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,262,1,0,20251027,LAL,POR,22500122264,9420,0,1629020|1629028|1629060|1630559|1641733,REG,2026,,1631104,-1.0,SG,Chaser,0.1361347523636817,MISS Reaves 26' 3PT Jump Shot,SG,Shot Creator,2.3389340246682697,,264
Shot Chart Detail,22500122,487,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251027,LAL,POR,22500122487,18550,0,1629028|1630559|1641733|1642261|1642355,REG,2026,,1631104,-11.0,SG,Chaser,0.1361347523636817,Reaves 8' Driving Floating Jump Shot (31 PTS),SG,Shot Creator,2.3389340246682697,,487
Shot Chart Detail,22500122,544,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20251027,LAL,POR,22500122544,20240,0,1629028|1629060|1641733|1642261|1642355,REG,2026,,1631104,-9.0,SG,Chaser,0.1361347523636817,Hachimura 3' Running Layup (14 PTS) (James 2 AST),PF,Shot Creator,-1.2584219642747627,1642355.0,544
Shot Chart Detail,22500135,75,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,6,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-86,84,1,1,20251029,UTA,POR,2250013575,3210,0,1628374|1629004|1631117|1641718|1642846,REG,2026,0.0,1631104,5.0,SG,Chaser,0.1361347523636817,Mykhailiuk 12' Step Back Jump Shot (5 PTS),SF,Movement Shooter,-0.8290085629799722,,75
Shot Chart Detail,22500135,127,1641718,Keyonte George,1610612762,Utah Jazz,1,4,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,167,1,0,20251029,UTA,POR,22500135127,4700,0,203994|1641707|1641718|1641729|1642846,REG,2026,0.0,1631104,3.0,SG,Chaser,0.1361347523636817,MISS George 18' Driving Floating Jump Shot,PG,Primary Ball Handler,0.9169818210246428,,127
Shot Chart Detail,22500135,575,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,3,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,31,1,1,20251029,UTA,POR,22500135575,20210,0,203994|1629004|1641707|1641729|1642383,REG,2026,0.0,1631104,-16.0,SG,Chaser,0.1361347523636817,Clayton Jr. 5' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.9406345134574838,,575
Shot Chart Detail,22500710,140,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,248,1,0,20260201,POR,CLE,22500710140,5940,0,1628366|1628378|1628418|1641772|1641854,REG,2026,,1631104,8.0,SG,Chaser,0.1361347523636817,MISS Bryant 27' 3PT Jump Shot,C,Stretch Big,0.5654700205896933,,140
Shot Chart Detail,22500710,713,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,232,1,0,20260201,POR,CLE,22500710713,27520,0,1628418|1641772|1641854|1642400|1642878,REG,2026,,1631104,15.0,SG,Chaser,0.1361347523636817,MISS Bryant 25' 3PT Jump Shot,C,Stretch Big,0.5654700205896933,,713
Shot Chart Detail,22500725,84,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20260203,POR,PHX,2250072584,4020,0,1626220|1628415|1628960|1630692|1642345,REG,2026,,1631104|1642270,-15.0,,,,,SF,Shot Creator,-0.04431431575336,,84
Shot Chart Detail,22500725,135,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,1,20260203,POR,PHX,22500725135,5500,0,1628415|1630692|1631123|1631221|1642345,REG,2026,,1631104,-16.0,SG,Chaser,0.1361347523636817,Gillespie 25' 3PT Pullup Jump Shot (3 PTS) (Ighodaro 1 AST),PG,Primary Ball Handler,0.5791489203251041,1642345.0,135
Shot Chart Detail,22500725,295,1628960,Grayson Allen,1610612756,Phoenix Suns,2,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,135,258,1,1,20260203,POR,PHX,22500725295,12610,0,1626220|1628415|1628960|1630692|1631109,REG,2026,,1631104,-5.0,SG,Chaser,0.1361347523636817,Allen 29' 3PT Jump Shot (7 PTS) (Goodwin 2 AST),SG,Primary Ball Handler,1.8319261287995148,1630692.0,295
