GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,145,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089145,6240,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631104,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089267,10370,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631104|1631200,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,270,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20251022,POR,MIN,22500089270,10740,0,203497|203944|1630162|1630183|1630545,1,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,282,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,43,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,0,20251022,POR,MIN,22500089282,10970,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,496,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,195,1,0,20251022,POR,MIN,22500089496,19660,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631104|203924,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,109,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,5,289,1,1,20251024,POR,GSW,22500097109,4240,0,201939|1627741|1630541|1631218|1641764,0,REG,2026,1631104,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500097,241,1627741,Buddy Hield,1610612744,Golden State Warriors,2,8,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,243,1,0,20251024,POR,GSW,22500097241,9510,0,203110|1627741|1630228|1641764|1642954,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,271,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20251024,POR,GSW,22500097271,10630,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500097,273,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,0,20251024,POR,GSW,22500097273,10790,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500097,563,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,222,1,1,20251024,POR,GSW,22500097563,21160,0,202710|1630541|1631218|1641764|1642954,1,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,725,1630541,Moses Moody,1610612744,Golden State Warriors,4,4,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,220,1,0,20251024,POR,GSW,22500097725,26240,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,778,1630611,Gui Santos,1610612744,Golden State Warriors,4,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,110,1,1,20251024,POR,GSW,22500097778,28450,0,1630311|1630541|1630611|1631218|1642954,1,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,292,201587,Nicolas Batum,1610612746,LA Clippers,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251026,LAC,POR,22500112292,10990,0,201587|201935|203992|1627826|1627884,0,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,482,201935,James Harden,1610612746,LA Clippers,3,4,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,200,1,0,20251026,LAC,POR,22500112482,19130,0,201587|201935|1627826|1627884|1628381,0,REG,2026,1631104,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500112,503,201587,Nicolas Batum,1610612746,LA Clippers,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,198,1,0,20251026,LAC,POR,22500112503,19720,0,201587|201935|203992|1627826|1628381,0,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500112,507,201935,James Harden,1610612746,LA Clippers,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20251026,LAC,POR,22500112507,20080,0,201587|201935|203992|1627826|1628381,0,REG,2026,1631104,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500112,557,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,246,1,0,20251026,LAC,POR,22500112557,21960,0,101108|201572|202695|203992|1628381,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,97,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,69,1,1,20251027,LAL,POR,2250012297,4160,0,1629028|1629060|1630559|1631222|1642261,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,264,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,262,1,0,20251027,LAL,POR,22500122264,9420,0,1629020|1629028|1629060|1630559|1641733,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,487,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251027,LAL,POR,22500122487,18550,0,1629060|1630559|1641733|1642261|1642355,0,REG,2026,1631104,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500122,544,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20251027,LAL,POR,22500122544,20240,0,1629028|1629060|1641733|1642261|1642355,1,REG,2026,1631104,SG,NA_INDEX,,PF,NA_INDEX,
