GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500017,132,1627759,Jaylen Brown,1610612738,Boston Celtics,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,1,20260119,DET,BOS,22500017132,5010,0,1627759|1629014|1629674|1630202|1642864,REG,2026,,1627747|1630191|1641842,4.0,,,,,SF,Shot Creator,2.143558825487671,,132
Shot Chart Detail,22500017,210,1630573,Sam Hauser,1610612738,Boston Celtics,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,59,1,0,20260119,DET,BOS,22500017210,7650,0,1628401|1629014|1629674|1630573|1641775,REG,2026,,1627747,3.0,SG,Chaser,0.4475899945810935,MISS Hauser 24' 3PT Jump Shot,PF,Movement Shooter,0.5531790484452204,,210
Shot Chart Detail,22500017,222,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260119,DET,BOS,22500017222,8330,0,1628401|1629014|1629674|1630573|1641775,REG,2026,,1627747,5.0,SG,Chaser,0.4475899945810935,Simons Tip Layup Shot (4 PTS),SG,Shot Creator,1.2180368690111294,,222
Shot Chart Detail,22500017,225,1628401,Derrick White,1610612738,Boston Celtics,2,9,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,42,1,0,20260119,DET,BOS,22500017225,8680,0,1628401|1629014|1629674|1630573|1641775,REG,2026,,1627747,3.0,SG,Chaser,0.4475899945810935,MISS White 6' Driving Floating Jump Shot,SG,Primary Ball Handler,2.544032860469009,,225
Shot Chart Detail,22500017,521,1630568,Luka Garza,1610612738,Boston Celtics,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20260119,DET,BOS,22500017521,20790,0,1629014|1630202|1630568|1631248|1641775,REG,2026,,1627747,-2.0,SG,Chaser,0.4475899945810935,MISS Garza 27' 3PT Jump Shot,C,Stretch Big,1.0046133562769846,,521
Shot Chart Detail,22500017,527,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,206,1,0,20260119,DET,BOS,22500017527,21300,0,1629014|1630202|1630568|1631248|1641775,REG,2026,,1627747,-2.0,SG,Chaser,0.4475899945810935,MISS Pritchard 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.738501289566668,,527
Shot Chart Detail,22500017,544,1628401,Derrick White,1610612738,Boston Celtics,4,11,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-219,162,1,0,20260119,DET,BOS,22500017544,22180,0,1628401|1629014|1630568|1631248|1641775,REG,2026,,1627747|1630191,1.0,,,,,SG,Primary Ball Handler,2.544032860469009,,544
Shot Chart Detail,22500017,591,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,91,1,1,20260119,DET,BOS,22500017591,24100,0,1627759|1628401|1629014|1630568|1641775,REG,2026,,1627747|1630191,0.0,,,,,SF,Shot Creator,2.143558825487671,,591
Shot Chart Detail,22500017,639,1628401,Derrick White,1610612738,Boston Celtics,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,175,1,0,20260119,DET,BOS,22500017639,26100,0,1627759|1628401|1629674|1630202|1630573,REG,2026,,1627747,-3.0,SG,Chaser,0.4475899945810935,MISS White 26' 3PT Jump Shot,SG,Primary Ball Handler,2.544032860469009,,639
Shot Chart Detail,22500031,144,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,113,186,1,0,20251107,BKN,DET,22500031144,6140,0,1629008|1630533|1630549|1631213|1642962,REG,2026,,1627747,8.0,SG,Chaser,0.4475899945810935,MISS Porter Jr. 22' Jump Shot,SF,Off Screen Shooter,1.7328215787431729,,144
