GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,110,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,CHI,DET,22500084110,5150,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1627747,SG,NA_INDEX,,Huerter 1' Running Layup (5 PTS) (Giddey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,237,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,82,1,1,20251022,CHI,DET,22500084237,9740,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 8' Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,456,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,55,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251022,CHI,DET,22500084456,17450,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,502,1630581,Josh Giddey,1610612741,Chicago Bulls,3,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,1,20251022,CHI,DET,22500084502,19050,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 7' Driving Floating Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,512,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251022,CHI,DET,22500084512,19340,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,525,1630200,Tre Jones,1610612741,Chicago Bulls,3,3,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251022,CHI,DET,22500084525,19780,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1627747,SG,NA_INDEX,,Jones 3' Driving Floating Bank Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,537,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,1,20251022,CHI,DET,22500084537,20600,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1627747,SG,NA_INDEX,,Dosunmu 24' 3PT Jump Shot (14 PTS) (Jones 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,655,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-19,1,0,20251022,CHI,DET,22500084655,24060,0,202696|1628989|1630245|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Dosunmu 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500084,682,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,6,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-5,1,1,20251022,CHI,DET,22500084682,24610,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,Huerter 4' Driving Floating Bank Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500084,687,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20251022,CHI,DET,22500084687,24960,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Buzelis 3PT Jump Shot,SF,NA_INDEX,
