GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,133,1630540,Miles McBride,1610612752,New York Knicks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,0,20251022,NYK,CLE,22500003133,6270,0,1628384|1628973|1629013|1630540|1641998,0,REG,2026,1641854,PG,NA_INDEX,,MISS McBride 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,160,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,0,20251027,DET,CLE,22500007160,6860,0,202699|1629750|1630191|1641842|1642450,0,REG,2026,1641854,PG,NA_INDEX,,MISS Green 4' Layup,SG,NA_INDEX,
Shot Chart Detail,22500007,269,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,0,20251027,DET,CLE,22500007269,9450,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1641854,PG,NA_INDEX,,MISS Robinson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,288,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,0,20251027,DET,CLE,22500007288,10060,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641854,PG,NA_INDEX,,MISS Cunningham 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,305,202699,Tobias Harris,1610612765,Detroit Pistons,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,61,1,0,20251027,DET,CLE,22500007305,10740,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641854,PG,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500007,596,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,0,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,117,1,0,20251027,DET,CLE,22500007596,21150,0,1629750|1630191|1630194|1641842|1642450,0,REG,2026,1641854,PG,NA_INDEX,,MISS Holland II 18' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500007,661,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,1,20251027,DET,CLE,22500007661,22870,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1641854,PG,NA_INDEX,,Jenkins 4' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,673,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,8,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,235,1,0,20251027,DET,CLE,22500007673,23810,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1641854,PG,NA_INDEX,,MISS Lanier 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,157,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,-27,1,0,20251024,BKN,CLE,22500091157,6790,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500091,161,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,232,1,0,20251024,BKN,CLE,22500091161,6960,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
