GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,133,1630540,Miles McBride,1610612752,New York Knicks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,0,20251022,NYK,CLE,22500003133,6270,0,1628384|1628973|1629013|1630540|1641998,0,REG,2026,1641854,10.0,PG,NA_INDEX,,MISS McBride 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,160,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,0,20251027,DET,CLE,22500007160,6860,0,202699|1629750|1630191|1641842|1642450,0,REG,2026,1641854,-7.0,PG,NA_INDEX,,MISS Green 4' Layup,SG,NA_INDEX,
Shot Chart Detail,22500007,269,1629130,Duncan Robinson,1610612765,Detroit Pistons,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,0,20251027,DET,CLE,22500007269,9450,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1641854,-11.0,PG,NA_INDEX,,MISS Robinson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,288,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-2,1,0,20251027,DET,CLE,22500007288,10060,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641854,-15.0,PG,NA_INDEX,,MISS Cunningham 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500007,305,202699,Tobias Harris,1610612765,Detroit Pistons,2,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,61,1,0,20251027,DET,CLE,22500007305,10740,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641854,-16.0,PG,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500007,596,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,0,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,117,1,0,20251027,DET,CLE,22500007596,21150,0,1629750|1630191|1630194|1641842|1642450,0,REG,2026,1641854,-25.0,PG,NA_INDEX,,MISS Holland II 18' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500007,661,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,1,20251027,DET,CLE,22500007661,22870,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1641854,-30.0,PG,NA_INDEX,,Jenkins 4' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,673,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,8,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,235,1,0,20251027,DET,CLE,22500007673,23810,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1641854,-31.0,PG,NA_INDEX,,MISS Lanier 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500022,75,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251031,CLE,TOR,2250002275,3560,0,1627742|1629628|1630534|1642347|1642867,0,REG,2026,1628366|1641854,1.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,139,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,69,1,1,20251031,CLE,TOR,22500022139,6380,0,1630193|1630534|1630567|1630572|1641711,0,REG,2026,1641854,6.0,PG,NA_INDEX,,Barnes 11' Driving Floating Bank Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500022,142,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,0,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251031,CLE,TOR,22500022142,6700,0,1630193|1630534|1630567|1630572|1641711,1,REG,2026,1641854,8.0,PG,NA_INDEX,,Mamukelashvili 1' Turnaround Hook Shot (2 PTS) (Agbaji 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,197,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20251031,CLE,TOR,22500022197,8880,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,1642281|1641854,10.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,403,1642347,Jamal Shead,1610612761,Toronto Raptors,3,5,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,1,20251031,CLE,TOR,22500022403,18080,0,1627742|1630534|1630572|1642347|1642419,1,REG,2026,1641854|1630596,-8.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500022,456,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,3,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,96,1,1,20251031,CLE,TOR,22500022456,19730,0,1627742|1630193|1630534|1630572|1642419,0,REG,2026,1626204|1641854,-2.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500022,459,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,2,51,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251031,CLE,TOR,22500022459,19890,0,1627742|1630193|1630534|1630572|1642419,0,REG,2026,1641854,-2.0,PG,NA_INDEX,,Porter Jr. BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500022,475,1629628,RJ Barrett,1610612761,Toronto Raptors,3,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022475,20300,0,1629628|1630193|1630534|1630567|1642419,0,REG,2026,1641854,-2.0,PG,NA_INDEX,,Barrett 2' Driving Layup (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,479,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,1,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,CLE,TOR,22500022479,20630,0,1629628|1630193|1630534|1630567|1642419,1,REG,2026,1641854,-2.0,PG,NA_INDEX,,Agbaji 1' Driving Dunk (2 PTS) (Quickley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,505,1629628,RJ Barrett,1610612761,Toronto Raptors,3,0,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,256,1,1,20251031,CLE,TOR,22500022505,21420,0,1629628|1630193|1630534|1630567|1642419,1,REG,2026,1641854,4.0,PG,NA_INDEX,,Barrett 26' 3PT Running Jump Shot (18 PTS) (Quickley 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500029,81,1642267,Bub Carrington,1610612764,Washington Wizards,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,132,1,0,20251107,WAS,CLE,2250002981,4190,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1641854,-7.0,PG,NA_INDEX,,MISS Carrington 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,172,203468,CJ McCollum,1610612764,Washington Wizards,1,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-48,267,1,0,20251107,WAS,CLE,22500029172,6950,0,203468|1628963|1630551|1630557|1641715,0,REG,2026,1641854,-13.0,PG,NA_INDEX,,MISS McCollum 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,709,1642848,Tre Johnson,1610612764,Washington Wizards,4,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,173,1,0,20251107,WAS,CLE,22500029709,25980,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,1641854,-34.0,PG,NA_INDEX,,MISS T. Johnson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500029,713,1642848,Tre Johnson,1610612764,Washington Wizards,4,4,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20251107,WAS,CLE,22500029713,26230,0,1641774|1642358|1642364|1642848|1642860,0,REG,2026,1641854,-34.0,PG,NA_INDEX,,T. Johnson 3' Driving Finger Roll Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500048,210,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,197,1,1,20251121,CLE,IND,22500048210,8590,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641854,-3.0,PG,NA_INDEX,,McConnell 25' 3PT Jump Shot (5 PTS) (Siakam 2 AST),,,
Shot Chart Detail,22500048,588,1627783,Pascal Siakam,1610612754,Indiana Pacers,4,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251121,CLE,IND,22500048588,22020,0,204456|1627783|1629726|1630643|1631097,0,REG,2026,1641854,-20.0,PG,NA_INDEX,,Siakam 1' Driving Layup (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500048,605,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,0,20251121,CLE,IND,22500048605,22920,0,204456|1627783|1629614|1630643|1631097,0,REG,2026,1641854,-17.0,PG,NA_INDEX,,MISS McConnell 1' Driving Layup,,,
Shot Chart Detail,22500091,157,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,-27,1,0,20251024,BKN,CLE,22500091157,6790,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,-14.0,PG,NA_INDEX,,MISS Martin 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500091,161,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,232,1,0,20251024,BKN,CLE,22500091161,6960,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,-14.0,PG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,460,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,BKN,CLE,22500091460,18840,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1641854|1630596,-15.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,479,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-22,267,1,0,20251024,BKN,CLE,22500091479,19230,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1641854,-17.0,PG,NA_INDEX,,MISS Thomas 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,483,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,28,1,1,20251024,BKN,CLE,22500091483,19440,0,1630533|1630549|1630560|1641730|1642856,1,REG,2026,1641854,-15.0,PG,NA_INDEX,,Thomas 10' Pullup Jump Shot (18 PTS) (Demin 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,489,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,230,1,1,20251024,BKN,CLE,22500091489,19930,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,1641854,-14.0,PG,NA_INDEX,,Thomas 26' 3PT Pullup Jump Shot (21 PTS),SG,NA_INDEX,
