GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,79,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,220,1,1,20251022,DAL,SAS,2250000479,3300,0,203084|1628436|1630170|1630577|1642264,REG,2026,1630230,SF,NA_INDEX,,Castle 26' 3PT Jump Shot (7 PTS) (Kornet 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500004,93,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,157,1,0,20251022,DAL,SAS,2250000493,3830,0,203084|1628436|1629640|1630170|1642264,REG,2026,1630230,SF,NA_INDEX,,MISS Vassell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,192,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,126,1,1,20251022,DAL,SAS,22500004192,7170,0,203084|1629162|1629640|1630577|1641705,REG,2026,1630230|1631108,,,,,C,NA_INDEX,
Shot Chart Detail,22500004,263,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20251022,DAL,SAS,22500004263,9860,0,203084|1629640|1630577|1641705|1642264,REG,2026,1630230,SF,NA_INDEX,,MISS Castle 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500004,293,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20251022,DAL,SAS,22500004293,10920,0,203084|1628436|1629640|1630170|1642844,REG,2026,1630230|1629023,,,,,PF,NA_INDEX,
Shot Chart Detail,22500034,86,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,5,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,1,20251107,MEM,DAL,2250003486,3950,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630230,SF,NA_INDEX,,Coward 2' Cutting Layup Shot (2 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,142,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,127,1,0,20251107,MEM,DAL,22500034142,6130,0,1628991|1629630|1630583|1642285|1642907,REG,2026,1630230,SF,NA_INDEX,,MISS Aldama 14' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500034,343,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,229,1,0,20251107,MEM,DAL,22500034343,14400,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630230,SF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500034,461,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251107,MEM,DAL,22500034461,18390,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630230,SF,NA_INDEX,,Jackson Jr. 3' Driving Floating Bank Jump Shot (13 PTS),C,NA_INDEX,
Shot Chart Detail,22500034,465,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251107,MEM,DAL,22500034465,18800,0,1628991|1630583|1631246|1642377|1642907,REG,2026,1630230,SF,NA_INDEX,,Jackson Jr. 2' Driving Finger Roll Layup (15 PTS) (Coward 4 AST),C,NA_INDEX,
