GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,43,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,1,20251027,MIN,DEN,2250000843,1800,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,PG,NA_INDEX,,Braun 3PT Jump Shot (3 PTS) (Jokic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500008,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251027,MIN,DEN,2250000856,2720,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944|201144,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,227,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251027,MIN,DEN,22500008227,9850,0,202685|203932|1627750|1628971|1629661,0,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 1' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500008,266,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,251,1,0,20251027,MIN,DEN,22500008266,11340,0,203501|203999|1629661|1631128|1631212,0,REG,2026,201144,PG,NA_INDEX,,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,373,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,260,1,1,20251027,MIN,DEN,22500008373,15020,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,PG,NA_INDEX,,Murray 28' 3PT Pullup Jump Shot (16 PTS) (Johnson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500008,419,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20251027,MIN,DEN,22500008419,17710,0,203501|203999|1627750|1631128|1631212,1,REG,2026,201144,PG,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (12 PTS) (Murray 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500008,534,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,240,1,0,20251027,MIN,DEN,22500008534,21870,0,203932|203999|1628971|1629661|1631128,0,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,578,1631128,Christian Braun,1610612743,Denver Nuggets,4,8,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,0,20251027,MIN,DEN,22500008578,23590,0,203501|203999|1628971|1631128|1631212,0,REG,2026,201144|1629675,,,,,SG,NA_INDEX,
Shot Chart Detail,22500008,582,1631212,Peyton Watson,1610612743,Denver Nuggets,4,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-10,1,1,20251027,MIN,DEN,22500008582,23780,0,203501|203999|1628971|1631128|1631212,0,REG,2026,201144,PG,NA_INDEX,,Watson 2' Driving Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500008,593,1631212,Peyton Watson,1610612743,Denver Nuggets,4,7,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20251027,MIN,DEN,22500008593,24270,0,202685|203501|1627750|1628971|1631212,1,REG,2026,201144,PG,NA_INDEX,,Watson 3PT Jump Shot (7 PTS) (Hardaway Jr. 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500019,155,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,258,1,0,20251024,LAL,MIN,22500019155,7060,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,162,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,237,1,0,20251024,LAL,MIN,22500019162,7200,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,201144,PG,NA_INDEX,,MISS Reaves 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,110,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,243,1,1,20251107,MIN,UTA,22500036110,4490,0,1628374|1641729|1642268|1642271|1642846,1,REG,2026,201144,PG,NA_INDEX,,Filipowski 24' 3PT Jump Shot (3 PTS) (Sensabaugh 1 AST),C,NA_INDEX,
Shot Chart Detail,22500036,164,1642846,Ace Bailey,1610612762,Utah Jazz,1,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20251107,MIN,UTA,22500036164,6550,0,1628374|1641729|1642271|1642383|1642846,0,REG,2026,201144,PG,NA_INDEX,,MISS Bailey 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500036,248,1641718,Keyonte George,1610612762,Utah Jazz,2,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20251107,MIN,UTA,22500036248,9470,0,203994|1629004|1641707|1641718|1641729,0,REG,2026,201144,PG,NA_INDEX,,George 3' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500036,254,1641718,Keyonte George,1610612762,Utah Jazz,2,7,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-12,1,1,20251107,MIN,UTA,22500036254,9740,0,203994|1629004|1641707|1641718|1641729,1,REG,2026,201144,PG,NA_INDEX,,George 12' Driving Floating Jump Shot (5 PTS) (Mykhailiuk 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,262,1641718,Keyonte George,1610612762,Utah Jazz,2,7,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,40,1,1,20251107,MIN,UTA,22500036262,9930,0,203994|1629004|1641707|1641718|1641729,0,REG,2026,201144,PG,NA_INDEX,,George 8' Pullup Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500036,307,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,47,1,0,20251107,MIN,UTA,22500036307,11530,0,1628374|1629004|1641718|1642268|1642271,0,REG,2026,201144,PG,NA_INDEX,,MISS Markkanen 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500036,507,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,210,1,0,20251107,MIN,UTA,22500036507,19480,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,201144,PG,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500036,512,1642846,Ace Bailey,1610612762,Utah Jazz,3,3,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251107,MIN,UTA,22500036512,19610,0,1641707|1641718|1641729|1642271|1642846,1,REG,2026,201144,PG,NA_INDEX,,Bailey 1' Cutting Dunk Shot (7 PTS) (Hendricks 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,517,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,174,1,0,20251107,MIN,UTA,22500036517,19810,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,201144,PG,NA_INDEX,,MISS Sensabaugh 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,519,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,2,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,74,1,1,20251107,MIN,UTA,22500036519,19850,0,1641707|1641718|1641729|1642271|1642846,1,REG,2026,201144|1630183,,,,,SF,NA_INDEX,
Shot Chart Detail,22500036,538,1642846,Ace Bailey,1610612762,Utah Jazz,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,188,1,1,20251107,MIN,UTA,22500036538,20770,0,1641707|1641729|1642271|1642383|1642846,1,REG,2026,201144,PG,NA_INDEX,,Bailey 24' 3PT Jump Shot (10 PTS) (Sensabaugh 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500044,117,1631165,Keon Ellis,1610612758,Sacramento Kings,1,3,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,142,1,1,20251114,MIN,SAC,22500044117,5280,0,203471|1627734|1628370|1631165|1642363,1,REG,2026,201144,PG,NA_INDEX,,Ellis 25' 3PT Running Jump Shot (6 PTS) (Schroder 1 AST),SG,NA_INDEX,
