GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500126,467,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,19,1,0,20251028,OKC,SAC,22500126467,20550,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1628983|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,497,201566,Russell Westbrook,1610612758,Sacramento Kings,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-25,331,1,0,20251028,OKC,SAC,22500126497,21600,0,201566|201942|1629234|1631165|1642269,0,REG,2026,1642382,C,NA_INDEX,,MISS Westbrook 33' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,671,1642860,Will Riley,1610612764,Washington Wizards,4,3,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,82,1,1,20251030,OKC,WAS,22500140671,26730,0,1630551|1641774|1642358|1642848|1642860,1,REG,2026,1642382,C,NA_INDEX,,Riley 9' Turnaround Jump Shot (2 PTS) (Vukcevic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,683,1642848,Tre Johnson,1610612764,Washington Wizards,4,2,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,183,1,1,20251030,OKC,WAS,22500140683,27230,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1642382|1630198,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,62,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,6,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20251102,OKC,NOP,2250014862,3380,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1642382,C,NA_INDEX,,MISS Fears 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500148,120,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20251102,OKC,NOP,22500148120,5860,0,1626172|1629673|1630180|1630530|1630631,1,REG,2026,1642382|1628983,,,,,SF,NA_INDEX,
Shot Chart Detail,22500148,128,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,248,1,0,20251102,OKC,NOP,22500148128,6440,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642349|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,132,1626172,Kevon Looney,1610612740,New Orleans Pelicans,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,224,1,0,20251102,OKC,NOP,22500148132,6840,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Looney 26' 3PT Jump Shot,,,
Shot Chart Detail,22500148,137,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,230,1,0,20251102,OKC,NOP,22500148137,7110,0,1626172|1629673|1630180|1630530|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Poole 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,473,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,137,1,0,20251102,OKC,NOP,22500148473,20000,0,1626172|1629673|1630180|1630529|1630631,0,REG,2026,1642382,C,NA_INDEX,,MISS Bey 27' 3PT Jump Shot,SF,NA_INDEX,
