GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,139,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,115,1,0,20251022,MIL,WAS,22500086139,5940,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,0,20251022,MIL,WAS,22500086144,6170,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,192,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20251022,MIL,WAS,22500086192,7680,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1631157|1626171,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1628398|1626171,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,1,20251022,MIL,WAS,22500086207,8460,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,1,20251022,MIL,WAS,22500086210,8690,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251022,MIL,WAS,22500086214,8970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,522,1642273,Kyshawn George,1610612764,Washington Wizards,3,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,60,282,1,0,20251022,MIL,WAS,22500086522,21260,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,547,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,252,1,1,20251022,MIL,WAS,22500086547,22640,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,550,1642273,Kyshawn George,1610612764,Washington Wizards,4,9,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251022,MIL,WAS,22500086550,22950,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,556,1630551,Justin Champagnie,1610612764,Washington Wizards,4,8,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,19,1,0,20251022,MIL,WAS,22500086556,23520,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,609,203114,Khris Middleton,1610612764,Washington Wizards,4,5,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,124,1,1,20251022,MIL,WAS,22500086609,25390,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,617,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20251022,MIL,WAS,22500086617,26130,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203507|1626171,,,,C,NA_INDEX,
Shot Chart Detail,22500092,138,1629628,RJ Barrett,1610612761,Toronto Raptors,1,1,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,94,1,0,20251024,TOR,MIL,22500092138,6270,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500092,171,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20251024,TOR,MIL,22500092171,7610,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500092,205,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,TOR,MIL,22500092205,8920,0,1627751|1629628|1630193|1630567|1641711,1,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
