GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,139,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,115,1,0,20251022,MIL,WAS,22500086139,5940,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS George 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,0,20251022,MIL,WAS,22500086144,6170,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,192,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20251022,MIL,WAS,22500086192,7680,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1631157|1626171,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1628398|1626171,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,1,20251022,MIL,WAS,22500086207,8460,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,T. Johnson 3PT Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,1,20251022,MIL,WAS,22500086210,8690,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251022,MIL,WAS,22500086214,8970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,Kuzma BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500086,522,1642273,Kyshawn George,1610612764,Washington Wizards,3,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,60,282,1,0,20251022,MIL,WAS,22500086522,21260,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS George 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,547,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,252,1,1,20251022,MIL,WAS,22500086547,22640,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1626171,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (8 PTS) (T. Johnson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,550,1642273,Kyshawn George,1610612764,Washington Wizards,4,9,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251022,MIL,WAS,22500086550,22950,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,George 2' Driving Reverse Layup (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,556,1630551,Justin Champagnie,1610612764,Washington Wizards,4,8,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,19,1,0,20251022,MIL,WAS,22500086556,23520,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS Champagnie 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,609,203114,Khris Middleton,1610612764,Washington Wizards,4,5,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,124,1,1,20251022,MIL,WAS,22500086609,25390,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1626171,PF,NA_INDEX,,Middleton 20' Pullup Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,617,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20251022,MIL,WAS,22500086617,26130,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203507|1626171,,,,,C,NA_INDEX,
Shot Chart Detail,22500092,138,1629628,RJ Barrett,1610612761,Toronto Raptors,1,1,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,94,1,0,20251024,TOR,MIL,22500092138,6270,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1626171,PF,NA_INDEX,,MISS Barrett 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,171,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20251024,TOR,MIL,22500092171,7610,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1626171,PF,NA_INDEX,,Barrett 1' Layup (5 PTS) (Shead 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,205,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,TOR,MIL,22500092205,8920,0,1627751|1629628|1630193|1630567|1641711,1,REG,2026,1626171,PF,NA_INDEX,,Barrett 2' Running Layup (9 PTS) (Quickley 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,226,1641711,Gradey Dick,1610612761,Toronto Raptors,2,8,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,217,1,0,20251024,TOR,MIL,22500092226,9560,0,1627742|1627751|1630193|1641711|1642419,0,REG,2026,1626171,PF,NA_INDEX,,MISS Dick 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,230,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,7,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20251024,TOR,MIL,22500092230,9690,0,1627742|1627751|1630193|1641711|1642419,0,REG,2026,1626171,PF,NA_INDEX,,MISS Ingram 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,440,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092440,18840,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1626171|1630175,,,,,SG,NA_INDEX,
Shot Chart Detail,22500092,447,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,276,1,1,20251024,TOR,MIL,22500092447,19190,0,1627742|1630534|1630572|1641711|1642347,1,REG,2026,1626171,PF,NA_INDEX,,Ingram 28' 3PT Jump Shot (26 PTS) (Mamukelashvili 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,466,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,47,1,0,20251024,TOR,MIL,22500092466,19940,0,1630534|1630567|1630572|1641711|1642347,0,REG,2026,1626171|1627752,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,511,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,42,1,1,20251024,TOR,MIL,22500092511,21590,0,1629628|1630193|1630567|1630572|1641711,1,REG,2026,1626171,PF,NA_INDEX,,Barnes 3PT Jump Shot (16 PTS) (Barrett 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,553,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20251024,TOR,MIL,22500092553,22850,0,1627742|1627751|1630193|1630567|1642419,0,REG,2026,1626171,PF,NA_INDEX,,Quickley 2' Driving Layup (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,572,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,85,1,1,20251024,TOR,MIL,22500092572,23740,0,1627742|1629628|1630193|1630567|1642419,0,REG,2026,1626171,PF,NA_INDEX,,Barrett 9' Driving Floating Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,584,1629628,RJ Barrett,1610612761,Toronto Raptors,4,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,77,1,1,20251024,TOR,MIL,22500092584,24650,0,1629628|1630567|1630572|1642347|1642419,0,REG,2026,1626171,PF,NA_INDEX,,Barrett 8' Driving Floating Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,587,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,6,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,1,20251024,TOR,MIL,22500092587,24930,0,1629628|1630567|1630572|1642347|1642419,0,REG,2026,1626171,PF,NA_INDEX,,Mamukelashvili 5' Turnaround Jump Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500107,119,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,3,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,209,1,0,20251026,CLE,MIL,22500107119,5220,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Mobley 24' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,155,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20251026,CLE,MIL,22500107155,6940,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Mitchell 3' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500107,473,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,237,87,1,0,20251026,CLE,MIL,22500107473,18380,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Wade 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,476,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-10,1,0,20251026,CLE,MIL,22500107476,18680,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hunter 8' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500107,580,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,10,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251026,CLE,MIL,22500107580,22250,0,1628378|1629631|1630241|1630596|1641854,1,REG,2026,1626171|1629018,,,,,SG,NA_INDEX,
Shot Chart Detail,22500107,592,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,15,1,0,20251026,CLE,MIL,22500107592,23020,0,1628378|1629631|1630241|1630596|1641854,0,REG,2026,1626171,PF,NA_INDEX,,MISS Mobley 8' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500107,598,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,CLE,MIL,22500107598,23170,0,1628378|1629631|1630241|1630596|1641854,0,REG,2026,1626171,PF,NA_INDEX,,Mitchell Running Layup (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500107,632,1629731,Dean Wade,1610612739,Cleveland Cavaliers,4,7,6,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,16,1,0,20251026,CLE,MIL,22500107632,24540,0,1628366|1628386|1629631|1629731|1641854,0,REG,2026,1626171,PF,NA_INDEX,,MISS Wade 24' 3PT Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500125,132,1628384,OG Anunoby,1610612752,New York Knicks,1,1,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251028,MIL,NYK,22500125132,6400,0,203903|1628384|1628404|1628973|1630574,1,REG,2026,1626171|1628398,,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,470,1628404,Josh Hart,1610612752,New York Knicks,3,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,105,1,0,20251028,MIL,NYK,22500125470,20520,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hart 12' Pullup Jump Shot,SG,NA_INDEX,
