GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,143,1630188,Jalen Smith,1610612741,Chicago Bulls,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,261,1,0,20251107,MIL,CHI,22500035143,6570,0,1628989|1630171|1630188|1630200|1630245,0,REG,2026,1626171,5.0,PF,NA_INDEX,,MISS Smith 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,145,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,221,187,1,0,20251107,MIL,CHI,22500035145,6630,0,1628989|1630171|1630188|1630200|1630245,0,REG,2026,1626171,5.0,PF,NA_INDEX,,MISS Huerter 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,149,1630200,Tre Jones,1610612741,Chicago Bulls,1,0,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,57,1,1,20251107,MIL,CHI,22500035149,6960,0,1628989|1630171|1630188|1630200|1630245,1,REG,2026,1626171|1630175,5.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,167,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,11,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,4,1,0,20251107,MIL,CHI,22500035167,7700,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1626171,-1.0,PF,NA_INDEX,,MISS Huerter 6' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500035,184,1630172,Patrick Williams,1610612741,Chicago Bulls,2,10,16,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,15,1,0,20251107,MIL,CHI,22500035184,8240,0,1630172|1630188|1630245|1630581|1641824,0,REG,2026,1626171,0.0,PF,NA_INDEX,,MISS Williams 9' Driving Bank Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,310,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,1,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251107,MIL,CHI,22500035310,13550,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,1626171|1631260,-1.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500035,495,1630172,Patrick Williams,1610612741,Chicago Bulls,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20251107,MIL,CHI,22500035495,20890,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,1626171,-8.0,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,530,1630188,Jalen Smith,1610612741,Chicago Bulls,4,10,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035530,22510,0,1630171|1630188|1630200|1630245|1641824,0,REG,2026,1626171|1628398,-7.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500035,535,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,10,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251107,MIL,CHI,22500035535,22710,0,1630171|1630188|1630200|1630245|1641824,1,REG,2026,1626171,-7.0,PF,NA_INDEX,,Okoro 2' Cutting Layup Shot (2 PTS) (Jones 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,544,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,9,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20251107,MIL,CHI,22500035544,23160,0,1630171|1630188|1630200|1630245|1641824,1,REG,2026,1626171,-5.0,PF,NA_INDEX,,Okoro 1' Running Layup (6 PTS) (Jones 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,555,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,8,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,26,1,1,20251107,MIL,CHI,22500035555,23470,0,1630171|1630172|1630188|1630245|1630581,0,REG,2026,1626171,-4.0,PF,NA_INDEX,,Dosunmu 5' Driving Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500043,136,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,1,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,1,20251114,MIL,CHA,22500043136,6530,0,203486|1626192|1629012|1630163|1641810,1,REG,2026,1626171,1.0,PF,NA_INDEX,,Ball 25' 3PT Pullup Jump Shot (3 PTS) (Sexton 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500043,143,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,127,1,0,20251114,MIL,CHA,22500043143,6920,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,1626171,2.0,PF,NA_INDEX,,MISS Ball 14' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500043,170,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251114,MIL,CHA,22500043170,7650,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,-3.0,PF,NA_INDEX,,Knueppel 1' Driving Finger Roll Layup (4 PTS) (Diabate 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500043,181,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,98,1,1,20251114,MIL,CHA,22500043181,8530,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,1.0,PF,NA_INDEX,,Bridges 11' Floating Jump Shot (14 PTS) (Ball 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500043,194,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,121,1,1,20251114,MIL,CHA,22500043194,9390,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,3.0,PF,NA_INDEX,,Knueppel 13' Floating Jump Shot (8 PTS) (Ball 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500043,526,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,-5,1,0,20251114,MIL,CHA,22500043526,21600,0,1629012|1630163|1631217|1642851|1642883,0,REG,2026,1626171,-5.0,PF,NA_INDEX,,MISS Diabate 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500043,591,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,7,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251114,MIL,CHA,22500043591,24480,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1626171|1628398,2.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,139,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,75,115,1,0,20251022,MIL,WAS,22500086139,5940,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,-17.0,PF,NA_INDEX,,MISS George 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,144,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,0,20251022,MIL,WAS,22500086144,6170,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1626171,-16.0,PF,NA_INDEX,,MISS Whitmore 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,192,1641715,Cam Whitmore,1610612764,Washington Wizards,2,11,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20251022,MIL,WAS,22500086192,7680,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1631157|1626171,-20.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,198,1642273,Kyshawn George,1610612764,Washington Wizards,2,10,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,80,1,0,20251022,MIL,WAS,22500086198,7970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1628398|1626171,-22.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,207,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,54,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,52,1,1,20251022,MIL,WAS,22500086207,8460,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,NA_INDEX,,T. Johnson 3PT Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,210,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,1,20251022,MIL,WAS,22500086210,8690,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,214,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251022,MIL,WAS,22500086214,8970,0,1630557|1641715|1642259|1642273|1642848,0,REG,2026,1626171,-16.0,PF,NA_INDEX,,Kuzma BLOCK (1 BLK),SG,NA_INDEX,
