GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,181,1,0,20251023,GSW,DEN,2250000634,1830,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,94,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,GSW,DEN,2250000694,4880,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1631128,SG,NA_INDEX,,Payton II Tip Dunk Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500006,119,1627741,Buddy Hield,1610612744,Golden State Warriors,1,2,8,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20251023,GSW,DEN,22500006119,5920,0,201143|202710|1627741|1627780|1641764,0,REG,2026,1631128,SG,NA_INDEX,,MISS Hield 3' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500006,269,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,253,1,0,20251023,GSW,DEN,22500006269,12240,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,273,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20251023,GSW,DEN,22500006273,12480,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629661|1631128,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,285,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20251023,GSW,DEN,22500006285,13080,0,201143|201939|202710|1630228|1641764,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,312,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,133,1,0,20251023,GSW,DEN,22500006312,14000,0,201939|202710|203110|1627780|1641764,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 18' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,317,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,1,1,1,20251023,GSW,DEN,22500006317,14150,0,201939|202710|203110|1627780|1641764,1,REG,2026,1631128,SG,NA_INDEX,,Butler III 3' Layup (11 PTS) (Green 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500006,361,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,206,1,1,20251023,GSW,DEN,22500006361,15870,0,201939|202710|203110|1630228|1641764,1,REG,2026,1631128,SG,NA_INDEX,,Curry 26' 3PT Jump Shot (13 PTS) (Green 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,115,1,0,20251023,GSW,DEN,22500006364,16200,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
