GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,109,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20251022,CHA,BKN,22500080109,4150,0,1628970|1629012|1630163|1631217|1642883,0,REG,2026,1630533,SF,NA_INDEX,,MISS Bridges 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,120,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,4,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20251022,CHA,BKN,22500080120,4430,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,MISS Salaun 4' Driving Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500080,122,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,121,1,0,20251022,CHA,BKN,22500080122,4460,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500080,132,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251022,CHA,BKN,22500080132,4790,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,Ball 2' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,146,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251022,CHA,BKN,22500080146,5350,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,MISS Sexton 8' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500080,338,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,55,1,1,20251022,CHA,BKN,22500080338,11660,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1630533,SF,NA_INDEX,,Ball 3PT Jump Shot (9 PTS) (Sexton 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,422,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,CHA,BKN,22500080422,14290,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1630533,SF,NA_INDEX,,Diabate 2' Running Dunk (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500080,513,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,242,1,1,20251022,CHA,BKN,22500080513,17890,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1630533,SF,NA_INDEX,,Ball 28' 3PT Step Back Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500080,530,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,4,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,0,20251022,CHA,BKN,22500080530,18790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1630549|1630533,,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,560,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251022,CHA,BKN,22500080560,19820,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630533,SF,NA_INDEX,,Sexton 2' Driving Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500091,155,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-13,1,1,20251024,BKN,CLE,22500091155,6720,0,1628378|1628386|1629731|1641854|1642878,1,REG,2026,1630533,SF,NA_INDEX,,Mitchell 3PT Jump Shot (5 PTS) (Wade 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,249,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20251024,BKN,CLE,22500091249,10440,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1641730|1630533,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,289,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251024,BKN,CLE,22500091289,11590,0,1626204|1628366|1628386|1629731|1630241,0,REG,2026,1630533,SF,NA_INDEX,,Nance Jr. 2' Driving Layup (6 PTS),PF,NA_INDEX,
