GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,196,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251027,MIN,DEN,22500008196,8500,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,7.0,SG,Chaser,0.3597624881507425,Brown 1' Driving Layup (2 PTS),SG,Stationary Shooter,-1.2180385872498278,,196
Shot Chart Detail,22500008,199,1627750,Jamal Murray,1610612743,Denver Nuggets,2,9,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,247,1,1,20251027,MIN,DEN,22500008199,8830,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,8.0,SG,Chaser,0.3597624881507425,Murray 27' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,2.7976417242480043,,199
Shot Chart Detail,22500008,206,1628971,Bruce Brown,1610612743,Denver Nuggets,2,8,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251027,MIN,DEN,22500008206,9270,0,202685|203501|203932|1627750|1628971,0,REG,2026,1628978,5.0,SG,Chaser,0.3597624881507425,MISS Brown 2' Reverse Layup,SG,Stationary Shooter,-1.2180385872498278,,206
Shot Chart Detail,22500008,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,107,1,0,20251027,MIN,DEN,22500008222,9540,0,202685|203932|1627750|1628971|1629661,0,REG,2026,1630538|1628978,3.0,,,,,PG,Primary Ball Handler,2.7976417242480043,,222
Shot Chart Detail,22500008,378,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251027,MIN,DEN,22500008378,15240,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1628978,-3.0,SG,Chaser,0.3597624881507425,Braun 1' Running Layup (7 PTS) (Gordon 1 AST),SG,Athletic Finisher,0.0698081711225769,203932.0,378
Shot Chart Detail,22500008,399,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251027,MIN,DEN,22500008399,16510,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,-6.0,SG,Chaser,0.3597624881507425,Hardaway Jr. 1' Driving Layup (7 PTS) (Jokic 6 AST),SG,Movement Shooter,0.7325840141373038,203999.0,399
Shot Chart Detail,22500008,403,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20251027,MIN,DEN,22500008403,16930,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,-6.0,SG,Chaser,0.3597624881507425,Hardaway Jr. 7' Driving Floating Jump Shot (9 PTS) (Jokic 7 AST),SG,Movement Shooter,0.7325840141373038,203999.0,403
Shot Chart Detail,22500008,574,1631128,Christian Braun,1610612743,Denver Nuggets,4,9,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20251027,MIN,DEN,22500008574,23400,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1628978|1629675|1630545,3.0,,,,,SG,Athletic Finisher,0.0698081711225769,,574
Shot Chart Detail,22500008,590,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,68,1,1,20251027,MIN,DEN,22500008590,24030,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628978,7.0,SG,Chaser,0.3597624881507425,Murray 8' Driving Floating Jump Shot (36 PTS),PG,Primary Ball Handler,2.7976417242480043,,590
Shot Chart Detail,22500008,660,1627750,Jamal Murray,1610612743,Denver Nuggets,4,2,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20251027,MIN,DEN,22500008660,27040,0,203501|203932|203999|1627750|1631212,0,REG,2026,1628978,13.0,SG,Chaser,0.3597624881507425,McDaniels BLOCK (4 BLK),PG,Primary Ball Handler,2.7976417242480043,,660
Shot Chart Detail,22500008,663,203999,Nikola Jokić,1610612743,Denver Nuggets,4,2,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251027,MIN,DEN,22500008663,27100,0,203501|203932|203999|1627750|1631212,0,REG,2026,1628978|1630183,15.0,,,,,C,Post Scorer,7.188245504750174,,663
Shot Chart Detail,22500019,13,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,256,1,0,20251024,LAL,MIN,2250001913,530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,-2.0,SG,Chaser,0.3597624881507425,MISS Doncic 27' 3PT Pullup Jump Shot,PG,Shot Creator,6.412867655146382,,13
Shot Chart Detail,22500019,60,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251024,LAL,MIN,2250001960,3200,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,-8.0,SG,Chaser,0.3597624881507425,MISS Vincent 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516,,60
Shot Chart Detail,22500019,295,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20251024,LAL,MIN,22500019295,12930,0,203935|1629020|1629029|1629060|1630559,1,REG,2026,1628978,0.0,SG,Chaser,0.3597624881507425,Smart 3PT Jump Shot (3 PTS) (Reaves 7 AST),SG,Stationary Shooter,-0.7106530028557898,1630559.0,295
Shot Chart Detail,22500019,300,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,0,20251024,LAL,MIN,22500019300,13200,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,1628978,0.0,SG,Chaser,0.3597624881507425,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,,300
Shot Chart Detail,22500019,515,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,11,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,82,1,1,20251024,LAL,MIN,22500019515,21980,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,1630183|1628978,16.0,,,,,PG,Shot Creator,6.412867655146382,,515
Shot Chart Detail,22500019,595,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,0,20251024,LAL,MIN,22500019595,25780,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1628978,25.0,SG,Chaser,0.3597624881507425,MISS LaRavia 24' 3PT Running Jump Shot,PF,Stationary Shooter,-0.4348432380916261,,595
Shot Chart Detail,22500036,36,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,22,297,1,0,20251107,MIN,UTA,2250003636,1440,0,203994|1628374|1629004|1641718|1642268,0,REG,2026,1628978,-11.0,SG,Chaser,0.3597624881507425,MISS Nurkic 30' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,,36
Shot Chart Detail,22500036,47,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,8,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,1,20251107,MIN,UTA,2250003647,2090,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1628978,-9.0,SG,Chaser,0.3597624881507425,Mykhailiuk 3PT Running Pull-Up Jump Shot (3 PTS) (Collier 1 AST),SF,Movement Shooter,-1.5749801010633149,1642268.0,47
Shot Chart Detail,22500036,76,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,6,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20251107,MIN,UTA,2250003676,3580,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,1628978|203497,-18.0,,,,,SF,Movement Shooter,-1.5749801010633149,,76
Shot Chart Detail,22500036,94,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,5,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,0,20251107,MIN,UTA,2250003694,4000,0,1629004|1641729|1642268|1642271|1642846,0,REG,2026,1628978,-21.0,SG,Chaser,0.3597624881507425,MISS Sensabaugh 3PT Step Back Jump Shot,SF,Off Screen Shooter,-0.2009290536200022,,94
Shot Chart Detail,22500036,292,1641718,Keyonte George,1610612762,Utah Jazz,2,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,4,195,1,1,20251107,MIN,UTA,22500036292,11240,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1628978,-23.0,SG,Chaser,0.3597624881507425,George 20' Pullup Jump Shot (11 PTS) (Nurkic 3 AST),PG,Primary Ball Handler,1.2603115237408042,203994.0,292
Shot Chart Detail,22500036,431,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20251107,MIN,UTA,22500036431,16780,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1628978,-35.0,SG,Chaser,0.3597624881507425,Markkanen 1' Running Dunk (12 PTS) (Mykhailiuk 2 AST),PF,Off Screen Shooter,1.9627509233959608,1629004.0,431
Shot Chart Detail,22500036,437,1641718,Keyonte George,1610612762,Utah Jazz,3,7,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,28,1,0,20251107,MIN,UTA,22500036437,17120,0,203994|1628374|1629004|1641718|1642268,0,REG,2026,1628978|1630183,-35.0,,,,,PG,Primary Ball Handler,1.2603115237408042,,437
Shot Chart Detail,22500036,466,1641718,Keyonte George,1610612762,Utah Jazz,3,6,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-80,173,1,0,20251107,MIN,UTA,22500036466,17910,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1628978,-39.0,SG,Chaser,0.3597624881507425,MISS George 19' Step Back Jump Shot,PG,Primary Ball Handler,1.2603115237408042,,466
Shot Chart Detail,22500036,484,1641707,Taylor Hendricks,1610612762,Utah Jazz,3,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,185,1,0,20251107,MIN,UTA,22500036484,18500,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,1628978,-39.0,SG,Chaser,0.3597624881507425,MISS Hendricks 25' 3PT Jump Shot,PF,Stationary Shooter,-0.9699240284632172,,484
Shot Chart Detail,22500044,15,203897,Zach LaVine,1610612758,Sacramento Kings,1,11,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251114,MIN,SAC,2250004415,560,0,201566|201942|203897|1627734|1630173,1,REG,2026,1628978,0.0,SG,Chaser,0.3597624881507425,LaVine 1' Running Dunk (2 PTS) (DeRozan 1 AST),SG,Shot Creator,-1.1870575756488466,201942.0,15
Shot Chart Detail,22500044,23,203897,Zach LaVine,1610612758,Sacramento Kings,1,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,1,20251114,MIN,SAC,2250004423,840,0,201566|201942|203897|1627734|1630173,1,REG,2026,203497|1628978,3.0,,,,,SG,Shot Creator,-1.1870575756488466,201566.0,23
Shot Chart Detail,22500044,40,203897,Zach LaVine,1610612758,Sacramento Kings,1,8,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,170,1,0,20251114,MIN,SAC,2250004440,1870,0,201566|201942|203897|1627734|1630173,0,REG,2026,1628978,-2.0,SG,Chaser,0.3597624881507425,MISS LaVine 18' Step Back Jump Shot,SG,Shot Creator,-1.1870575756488466,,40
