GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500045,235,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,7,48,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,1,20251114,NOP,LAL,22500045235,9720,0,203935|1629028|1629029|1630559|1631222,1,REG,2026,1641722,SG,NA_INDEX,,LaRavia 3' Running Alley Oop Layup Shot (4 PTS) (Doncic 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500045,534,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,213,-13,1,0,20251114,NOP,LAL,22500045534,22510,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1641722,SG,NA_INDEX,,MISS Vanderbilt 21' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500045,567,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,8,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,1,20251114,NOP,LAL,22500045567,23960,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1641722,SG,NA_INDEX,,Smart 5' Driving Floating Jump Shot (13 PTS) (Doncic 11 AST),PG,NA_INDEX,
Shot Chart Detail,22500085,148,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,2,20,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,32,1,1,20251022,MEM,NOP,22500085148,5800,0,203484|1628991|1641765|1642907|1642914,0,REG,2026,1641722,SG,NA_INDEX,,Coward 5' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500085,215,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,1,20251022,MEM,NOP,22500085215,8390,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1641722|1629627,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,226,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,65,1,0,20251022,MEM,NOP,22500085226,8870,0,1628991|1629630|1641765|1642285|1642377,0,REG,2026,1641722,SG,NA_INDEX,,MISS Spencer 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,242,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,17,1,1,20251022,MEM,NOP,22500085242,9070,0,1628991|1629723|1642377|1642907|1642914,1,REG,2026,1641722,SG,NA_INDEX,,Wells 3PT Jump Shot (9 PTS) (Small 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,260,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,262,1,0,20251022,MEM,NOP,22500085260,9610,0,1628991|1629723|1642285|1642907|1642914,0,REG,2026,1641722,SG,NA_INDEX,,MISS Small 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,559,1642914,Javon Small,1610612763,Memphis Grizzlies,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,184,1,0,20251022,MEM,NOP,22500085559,19980,0,203484|1628991|1629723|1642907|1642914,0,REG,2026,1641722,SG,NA_INDEX,,MISS Small 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,573,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,0,20251022,MEM,NOP,22500085573,20720,0,203484|1628991|1629723|1642907|1642914,0,REG,2026,1641722,SG,NA_INDEX,,MISS Caldwell-Pope 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,601,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20251022,MEM,NOP,22500085601,21320,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1641722,,,,,PG,NA_INDEX,
Shot Chart Detail,22500095,111,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,0,20251024,NOP,SAS,22500095111,5150,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1630529|1641722,,,,,SG,NA_INDEX,
