GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500005,7,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,0,20251023,IND,OKC,225000057,210,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630543,0.0,C,Mobile Big,1.069560358136385,MISS Wiggins 26' 3PT Jump Shot,SG,Movement Shooter,-0.6472840997570257,,7
Shot Chart Detail,22500005,57,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,32,1,1,20251023,IND,OKC,2250000557,2230,0,1628392|1628983|1630598|1631096|1642964,0,REG,2026,1630543,-1.0,C,Mobile Big,1.069560358136385,Hartenstein 12' Turnaround Hook Shot (2 PTS),C,Roll + Cut Big,0.961682558078838,,57
Shot Chart Detail,22500005,411,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,96,1,0,20251023,IND,OKC,22500005411,15800,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630543,7.0,C,Mobile Big,1.069560358136385,MISS Gilgeous-Alexander 25' 3PT Jump Shot,PG,Shot Creator,5.664561054841382,,411
Shot Chart Detail,22500020,15,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,IND,ATL,2250002015,800,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,1.0,C,Mobile Big,1.069560358136385,Daniels 1' Driving Floating Bank Jump Shot (2 PTS),SG,Primary Ball Handler,-0.2736028220245882,,15
Shot Chart Detail,22500020,18,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,152,271,1,0,20251031,IND,ATL,2250002018,1060,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,-1.0,C,Mobile Big,1.069560358136385,MISS Porzingis 31' 3PT Jump Shot,C,Versatile Big,2.2574958735595634,,18
Shot Chart Detail,22500020,44,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,0,20251031,IND,ATL,2250002044,2070,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,-9.0,C,Mobile Big,1.069560358136385,MISS Porzingis 18' Pullup Jump Shot,C,Versatile Big,2.2574958735595634,,44
Shot Chart Detail,22500020,47,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,1,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,163,1,0,20251031,IND,ATL,2250002047,2560,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,-11.0,C,Mobile Big,1.069560358136385,MISS Risacher 26' 3PT Pullup Jump Shot,SF,Stationary Shooter,-1.1619097447421265,,47
Shot Chart Detail,22500020,208,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,10,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,71,1,0,20251031,IND,ATL,22500020208,8040,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630543|1630644,1.0,,,,,SG,Primary Ball Handler,-0.2736028220245882,,208
Shot Chart Detail,22500020,236,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,8,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251031,IND,ATL,22500020236,9010,0,204001|1630168|1630552|1630700|1630811,1,REG,2026,1630543,4.0,C,Mobile Big,1.069560358136385,Porzingis 2' Turnaround Hook Shot (2 PTS) (Johnson 2 AST),C,Versatile Big,2.2574958735595634,1630552.0,236
Shot Chart Detail,22500020,244,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,8,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,42,1,0,20251031,IND,ATL,22500020244,9220,0,204001|1629638|1630168|1630552|1630700,0,REG,2026,1630543,2.0,C,Mobile Big,1.069560358136385,MISS Porzingis 12' Pullup Jump Shot,C,Versatile Big,2.2574958735595634,,244
Shot Chart Detail,22500020,258,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,222,1,0,20251031,IND,ATL,22500020258,9630,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1630543,2.0,C,Mobile Big,1.069560358136385,MISS Johnson 28' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,258
Shot Chart Detail,22500020,307,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251031,IND,ATL,22500020307,11580,0,204001|1628379|1629638|1630552|1630700,1,REG,2026,1630543,2.0,C,Mobile Big,1.069560358136385,Johnson 1' Running Dunk (10 PTS) (Daniels 3 AST),SF,Shot Creator,1.024204230305119,1630700.0,307
Shot Chart Detail,22500020,384,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,11,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020384,14980,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630543,6.0,C,Mobile Big,1.069560358136385,Porzingis Tip Layup Shot (10 PTS),C,Versatile Big,2.2574958735595634,,384
Shot Chart Detail,22500020,387,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,10,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20251031,IND,ATL,22500020387,15200,0,204001|1629638|1630552|1630700|1642258,1,REG,2026,1630543,8.0,C,Mobile Big,1.069560358136385,Porzingis 5' Hook Shot (12 PTS) (Risacher 1 AST),C,Versatile Big,2.2574958735595634,1642258.0,387
Shot Chart Detail,22500020,544,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,11,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251031,IND,ATL,22500020544,21740,0,204001|1630700|1630811|1631243|1642258,0,REG,2026,1630543,21.0,C,Mobile Big,1.069560358136385,MISS Porzingis 2' Pullup Jump Shot,C,Versatile Big,2.2574958735595634,,544
Shot Chart Detail,22500020,553,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20251031,IND,ATL,22500020553,22370,0,204001|1630700|1630811|1631243|1642258,0,REG,2026,1630543,24.0,C,Mobile Big,1.069560358136385,Daniels 3' Driving Finger Roll Layup (12 PTS),SG,Primary Ball Handler,-0.2736028220245882,,553
Shot Chart Detail,22500020,556,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,10,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,28,1,0,20251031,IND,ATL,22500020556,22690,0,204001|1630700|1630811|1631243|1642258,0,REG,2026,1630543,22.0,C,Mobile Big,1.069560358136385,MISS Daniels 4' Driving Layup,SG,Primary Ball Handler,-0.2736028220245882,,556
Shot Chart Detail,22500020,604,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020604,24320,0,1628379|1629638|1630168|1630552|1642258,0,REG,2026,1630543,21.0,C,Mobile Big,1.069560358136385,Okongwu Tip Layup Shot (11 PTS),C,Stationary Shooter,-1.016419041234982,,604
Shot Chart Detail,22500020,675,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251031,IND,ATL,22500020675,27160,0,1628379|1629638|1630168|1630552|1630700,1,REG,2026,1630543,19.0,C,Mobile Big,1.069560358136385,Okongwu 2' Driving Finger Roll Layup (13 PTS) (Alexander-Walker 2 AST),C,Stationary Shooter,-1.016419041234982,1629638.0,675
