GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,141,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,17,1,0,20251107,WAS,CLE,22500029141,5630,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1641715,SF,NA_INDEX,,MISS Mitchell 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500086,142,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251022,MIL,WAS,22500086142,6050,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1641715,SF,NA_INDEX,,Kuzma 3' Driving Layup (2 PTS) (Anthony 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,191,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,MIL,WAS,22500086191,7610,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1641715|1642848,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,203,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,268,1,0,20251022,MIL,WAS,22500086203,8230,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1641715,SF,NA_INDEX,,MISS Kuzma 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,251,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,26,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,1,20251022,MIL,WAS,22500086251,9940,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,SF,NA_INDEX,,G. Antetokounmpo 10' Driving Dunk (8 PTS) (Turner 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,252,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,7,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251022,MIL,WAS,22500086252,10130,0,203507|1626167|1627752|1628398|1631260,1,REG,2026,1641715,SF,NA_INDEX,,Prince 1' Running Dunk (8 PTS) (G. Antetokounmpo 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,451,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20251022,MIL,WAS,22500086451,18720,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1641715,SF,NA_INDEX,,G. Antetokounmpo 2' Driving Finger Roll Layup (19 PTS) (Trent Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,471,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,8,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,133,1,0,20251022,MIL,WAS,22500086471,19120,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1641715|1630557,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,473,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251022,MIL,WAS,22500086473,19150,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1641715|1642273|1628963,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,489,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251022,MIL,WAS,22500086489,19640,0,203507|1626167|1628398|1629018|1630175,1,REG,2026,1641715,SF,NA_INDEX,,G. Antetokounmpo Running Layup (23 PTS) (Anthony 2 AST),PF,NA_INDEX,
