GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500112,16,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20251026,LAC,POR,2250011216,550,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203992,SG,NA_INDEX,,Sharpe 3' Running Dunk (2 PTS) (Holiday 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500112,23,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,174,1,0,20251026,LAC,POR,2250011223,1310,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203992,SG,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,25,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20251026,LAC,POR,2250011225,1350,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203992,SG,NA_INDEX,,Holiday 1' Cutting Layup Shot (2 PTS) (Camara 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,65,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,42,1,0,20251026,LAC,POR,2250011265,2990,0,201950|203924|1630166|1641739|1642905,0,REG,2026,203992,SG,NA_INDEX,,MISS Grant 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500112,71,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,1,20251026,LAC,POR,2250011271,3180,0,201950|203924|1630166|1641739|1642905,0,REG,2026,203992,SG,NA_INDEX,,Holiday 27' 3PT Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500112,344,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,1,20251026,LAC,POR,22500112344,13190,0,201950|1629680|1631101|1631104|1642270,1,REG,2026,203992,SG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (13 PTS) (Wesley 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500127,23,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,180,1,0,20251028,GSW,LAC,2250012723,1320,0,201939|202710|203110|1630228|1642366,0,REG,2026,203992,SG,NA_INDEX,,MISS Curry 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,39,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,82,267,1,1,20251028,GSW,LAC,2250012739,2110,0,201939|202710|203110|1630228|1642366,0,REG,2026,1627826|203992,,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,48,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,38,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20251028,GSW,LAC,2250012748,2620,0,201939|202710|203110|1630228|1642366,1,REG,2026,203992,SG,NA_INDEX,,Curry 6' Cutting Layup Shot (5 PTS) (Kuminga 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500127,560,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,273,1,0,20251028,GSW,LAC,22500127560,26390,0,201143|1630228|1630541|1630611|1641764,0,REG,2026,203992,SG,NA_INDEX,,MISS Podziemski 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500127,562,201143,Al Horford,1610612744,Golden State Warriors,4,3,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,21,1,1,20251028,GSW,LAC,22500127562,26560,0,201143|1630228|1630541|1630611|1641764,0,REG,2026,1642949|203992,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,588,1630611,Gui Santos,1610612744,Golden State Warriors,4,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,257,1,0,20251028,GSW,LAC,22500127588,27720,0,1630311|1630611|1631218|1641764|1642954,0,REG,2026,203992,SG,NA_INDEX,,MISS Santos 28' 3PT Jump Shot,PF,NA_INDEX,
