GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500007,7,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,1,20251027,DET,CLE,225000077,170,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,2.0,C,Mobile Big,1.4613877521027427,Allen 5' Alley Oop Dunk (2 PTS) (Hunter 1 AST),C,Roll + Cut Big,1.0474157411915184,1629631.0,7
Shot Chart Detail,22500007,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-21,1,0,20251027,DET,CLE,2250000728,1000,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130|1631105,-2.0,,,,,SF,Movement Shooter,-0.0042807484441752,,28
Shot Chart Detail,22500007,80,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251027,DET,CLE,2250000780,3650,0,1629631|1629731|1630241|1630596|1641854,0,REG,2026,1631105,-1.0,C,Mobile Big,1.4613877521027427,MISS Mobley 26' 3PT Jump Shot,PF,Shot Creator,1.728528429315561,,80
Shot Chart Detail,22500007,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,84,1,1,20251027,DET,CLE,2250000787,3890,0,1629631|1629731|1630596|1641854|1642281,1,REG,2026,1641842|1631105,1.0,,,,,SF,Movement Shooter,-0.0042807484441752,1630596.0,87
Shot Chart Detail,22500007,108,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,21,1,0,20251027,DET,CLE,22500007108,4940,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1631105,-1.0,C,Mobile Big,1.4613877521027427,MISS Hunter 16' Fadeaway Jumper,SF,Movement Shooter,-0.0042807484441752,,108
Shot Chart Detail,22500007,294,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,73,1,0,20251027,DET,CLE,22500007294,10560,0,1626204|1629631|1629731|1630596|1641854,0,REG,2026,1631105,15.0,C,Mobile Big,1.4613877521027427,Duren BLOCK (1 BLK),PF,Shot Creator,1.728528429315561,,294
Shot Chart Detail,22500007,319,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,267,1,1,20251027,DET,CLE,22500007319,11270,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,21.0,C,Mobile Big,1.4613877521027427,Merrill 29' 3PT Jump Shot (9 PTS) (Porter Jr. 2 AST),SG,Movement Shooter,1.3612252507278408,1641854.0,319
Shot Chart Detail,22500007,345,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251027,DET,CLE,22500007345,12060,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,18.0,C,Mobile Big,1.4613877521027427,Allen 3' Running Layup (11 PTS) (Merrill 1 AST),C,Roll + Cut Big,1.0474157411915184,1630241.0,345
Shot Chart Detail,22500007,437,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,11,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,57,1,1,20251027,DET,CLE,22500007437,14810,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,24.0,C,Mobile Big,1.4613877521027427,Allen 6' Cutting Dunk Shot (16 PTS) (Mitchell 1 AST),C,Roll + Cut Big,1.0474157411915184,1628378.0,437
Shot Chart Detail,22500007,481,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,7,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,119,1,0,20251027,DET,CLE,22500007481,16820,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631105,26.0,C,Mobile Big,1.4613877521027427,MISS Allen 12' Floating Jump Shot,C,Roll + Cut Big,1.0474157411915184,,481
